# TESS Program G03252

Title: TESS High-Frequency A-F Pulsators: Understanding The Driving Of Oscillations In Intermediate-Mass Stars

PI: Hambleton, Kelly - Villanova University

Type: LARGE

Summary: Delta Scuti and roAp stars are classes of pulsators sharing the same region of the HR diagram. For decades their pulsations were thought to have different origins, but data from TESS revealed an apparent overlap in their pulsation properties questioning our understanding of the excitation mechanisms at work. We propose to: 1) characterize the statistical distributions of the scaled pulsation frequencies in these pulsators, including the determination of the so far unknown high-frequency end of the roAp star phenomena and; 2) establish whether hybrid delta Scuti-roAp stars exist. These results, which will be key to advance our understanding of the origin of the pulsation in this region of the HR diagram, can now be achieved thanks to the survey-nature of TESS and its 20-sec cadence mode.
149247623,82.1953,-64.9122,9.96,G03252
179120455,79.0108,-70.4561,8.38,G03255;G03252
179246511,79.7948,-68.581,9.7,G03252
179438643,80.1141,-67.5098,10.35,G03255;G03252
179638690,80.5952,-67.3692,11.06,G03252
231744384,78.2222,-67.7434,9.66,G03252
237936374,59.3246,-63.1724,10.32,G03252
238226832,58.8621,-72.3416,9.3,G03252
25080787,61.1941,-71.8804,9.85,G03252
25195864,63.7537,-69.5367,10.46,G03255;G03252
276863693,83.68,-66.9023,9.66,G03252
287298969,82.3553,-66.439,7.88,G03255;G03252
30316134,74.3836,-68.019,11.07,G03252
30531417,74.8072,-69.595,11.12,G03204;G03252;G03169
31105402,76.377,-68.2561,9.77,G03252
373598109,81.1989,-66.3993,10.95,G03252
373846934,81.3606,-66.1027,9.12,G03252
38586082,64.0879,-60.9484,6.31,G03252
38586127,64.1214,-61.0837,9.79,G03252
38587180,64.1641,-64.3154,7.7,G03255;G03252
38587771,64.141,-65.9113,8.26,G03252
38602305,64.4179,-63.2552,6.16,G03059;G03252
38635760,65.3148,-64.1808,10.71,G03255;G03252
404765784,84.9251,-67.9396,10.61,G03252
55526343,72.4981,-63.1649,9.06,G03252
141026903,78.853,-73.5884,6.37,G03252
141480176,86.7837,-74.7702,9.33,G03252
141757920,91.6359,-73.0225,9.97,G03251;G03252
142145534,99.8065,-75.5088,8.8,G03255;G03252
177284702,102.3764,-75.4495,9.51,G03252
179124163,79.4561,-71.9236,9.7,G03252
271597440,108.5822,-77.0506,10.94,G03252
271721765,110.4408,-75.3518,8.55,G03252
271892200,112.9318,-72.0045,8.98,G03252
272316843,118.663,-75.1288,9.26,G03252
272468825,120.875,-71.9724,10.13,G03251;G03252
278077486,106.1582,-81.4995,8.54,G03252
278179191,108.7396,-81.2228,8.23,G03255;G03251;G03252
389925842,87.7242,-71.9667,9.83,G03255;G03252
407661867,83.0771,-72.8325,8.25,G03252
41174274,91.3655,-70.4627,9.37,G03252
41227922,91.5849,-69.2584,8.72,G03255;G03252
41256025,91.9405,-69.1563,11.14,G03252
41259805,92.1221,-71.1199,8.84,G03255;G03252;20SECONDTARGET

# Sector 035 targets observed (2 min: 406, 20 s: 23)
1259033,137.6032,-14.9002,7.64,G03252
1358131,139.9497,-14.7429,10.23,G03252
1405604,142.7382,-16.8394,11.05,G03252
142724227,137.6073,-3.7779,8.62,G03255;G03252
142741973,137.674,-4.6385,10.23,G03251;G03252
1442112,142.6936,-15.9422,9.3,G03252
19976758,136.7345,-7.5299,9.01,G03252
20042408,136.9916,-7.8051,7.03,G03255;G03252
280798422,137.2643,-5.7364,8.9,G03255;G03252
289711518,146.4452,-12.004,10.34,G03255;G03252
296723245,141.7659,-12.9094,7.51,G03252
296728281,141.8783,-12.6913,10.1,G03252
305535491,138.911,-13.96,8.66,G03255;G03252
307799197,138.2312,-14.2292,9.77,G03252
307803121,138.3482,-14.6968,8.9,G03252
307903688,138.5803,-15.1061,10.14,G03252
307905336,138.7297,-12.1259,9.73,G03252
334570115,140.8054,-15.9868,10.88,G03252
334632691,141.2699,-16.0666,11.1,G03252
356372385,140.7117,-5.8117,10.41,G03252
386495952,144.1095,-12.8653,10.96,G03252
410010895,145.8067,-12.9276,10.87,G03252
46851097,142.5411,-6.0022,7.79,G03252
46882571,142.8742,-9.9869,8.03,G03251;G03252
46998941,143.5294,-6.4806,10.63,G03255;G03252
47000920,143.5704,-11.7992,10.07,G03251;G03252
60587631,137.5385,-9.4264,10.45,G03252
60619511,138.0191,-6.9405,9.37,G03255;G03252
60655289,138.0684,-10.7673,11.02,G03252
60658382,138.1084,-7.1097,5.91,G03252
60862709,139.5586,-9.4708,9.13,G03255;G03252
60980378,140.3968,-8.0122,10.82,G03252
61004258,140.7117,-9.8389,6.39,G03252;20SECONDTARGET
95862498,136.1131,-9.5545,10.91,G03252
95864842,136.2636,-9.8508,10.8,G03252
95928711,136.381,-10.9534,10.6,G03255;G03252
101185035,153.5159,-13.9589,10.69,G03252
101366697,148.4173,-18.5142,10.48,G03252
101397982,148.7721,-18.0007,10.44,G03255;G03252
26120888,151.8669,-9.9189,9.79,G03252
281298496,151.1503,-19.0431,11.01,G03252
293625586,153.713,-12.1028,9.49,G03252
308020763,155.3249,-17.0013,10.75,G03252
308883781,152.4853,-12.0954,6.1,G03252
33257258,149.1354,-8.9335,11.29,G03252
33396568,150.7704,-11.4699,9.39,G03252
385206853,154.1615,-15.8684,9.17,G03252
385212613,154.6147,-14.791,9.69,G03252
396808285,147.6191,-17.305,11.39,G03252
410038602,145.7617,-17.1211,11.77,G03252
410350737,150.3814,-18.5395,8.55,G03255;G03252
432168621,153.5522,-18.9222,10.64,G03252
5416817,146.6634,-18.0635,10.66,G03252
5529673,155.5537,-19.8665,6.1,G03252
169227379,160.5306,-1.5452,9.99,G03255;G03252
1712781,155.86,-4.074,5.99,G03252;20SECONDTARGET
175318643,152.1773,-2.1816,11.23,G03252
26352656,154.3064,-8.1059,10.87,G03252
345062161,154.801,0.6383,10.77,G03252
36877360,156.2443,-7.2465,10.88,G03252
374314602,160.2329,0.5116,10.23,G03252
62816998,154.1595,-2.6666,10.65,G03255;G03252
123221830,143.4571,-0.4892,11.14,G03255;G03252
14297976,144.551,-1.4757,8.18,G03252
179684951,146.97,-4.1006,10.95,G03252
262733433,149.2198,0.9689,11.05,G03252
286098992,140.8152,3.5015,6.99,G03251;G03252
300041496,141.3275,-0.8373,7.78,G03252
344859175,150.7216,1.4858,8.34,G03252;G03060
344926152,151.5291,4.2656,11.13,G03252
344955926,152.1719,3.2913,9.38,G03252
377061036,148.0603,6.5069,11.32,G03252
383189019,142.4593,2.3211,9.68,G03251;G03252
186008880,131.2972,-31.5995,8.62,G03252;20SECONDTARGET
186314463,132.2883,-30.4974,12.11,G03252
189996908,132.1786,-39.2336,6.89,G03252;20SECONDTARGET
19015079,138.3471,-29.9866,10.12,G03252
190158777,132.4677,-39.1414,6.12,G03255;G03252
190682740,133.679,-36.0118,9.25,G03252;20SECONDTARGET
2089490,133.5032,-26.9154,8.74,G03251;G03252;20SECONDTARGET
2226189,133.8821,-27.6824,4.79,G03156;G03252;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
271922280,126.2666,-28.9555,8.12,G03251;G03252
38341503,137.6701,-29.5912,10.76,G03252
424234240,127.7437,-33.6344,8.74,G03252;20SECONDTARGET
101425897,149.0976,-34.5289,10.04,G03252
101528653,149.3592,-34.6959,9.53,G03252
11935448,146.2078,-34.5039,10.36,G03252
18549369,137.5187,-34.5848,10.29,G03252
18658256,137.7702,-34.7247,8.56,G03251;G03252
19083936,138.5792,-34.307,11.46,G03251;G03252
191844867,136.4313,-39.3201,10.49,G03252
192085953,137.1233,-36.2674,9.35,G03252
192218138,137.2853,-38.9977,10.05,G03252
19267810,139.008,-34.7174,9.45,G03252
19353048,139.1743,-30.8906,11.39,G03252
24482223,141.1855,-35.4464,11.37,G03252
24537208,141.0895,-31.0208,10.1,G03252
25095064,142.9289,-34.3744,11.02,G03252
25102797,143.0254,-31.0952,9.56,G03255;G03252
25204184,143.3322,-33.4651,11.05,G03252
25321705,143.7705,-35.957,10.76,G03252
25321888,143.8786,-35.8162,9.11,G03252
25376347,143.8849,-32.219,10.48,G03252
25567320,144.6628,-32.9787,10.3,G03252
25570344,144.5721,-35.5496,10.52,G03252
29784044,151.2987,-35.3331,10.69,G03252
34229225,146.4699,-43.2181,11.31,G03255;G03252
3440429,139.1043,-35.9038,10.67,G03252
3918565,139.9369,-35.9878,11.36,G03252
44573429,145.791,-41.3679,11.3,G03252
44574585,145.9062,-41.8042,10.75,G03252
44846317,146.5597,-39.3621,10.65,G03252
45357847,148.0742,-38.1453,10.37,G03252
45662670,149.0727,-39.2539,10.04,G03252
4643809,141.3341,-39.5048,11.12,G03252
4820469,141.6048,-39.2817,10.73,G03252
4963433,141.6951,-36.6038,10.66,G03252
5092088,142.1433,-37.08,12.01,G03252
5621223,143.2591,-39.6252,11.4,G03252
5626227,143.3339,-36.3927,10.32,G03252
5780310,143.5497,-39.0586,10.11,G03252
5904494,144.0524,-36.0343,8.11,G03252
101421035,149.0001,-31.479,10.06,G03252
101435642,149.096,-22.9303,10.94,G03252
11423410,145.9858,-24.1258,9.42,G03255;G03251;G03252
168160866,153.3307,-27.0287,5.95,G03252
176844050,142.7982,-23.5481,10.96,G03252
176844626,142.9056,-23.397,10.73,G03252
189130441,140.8421,-27.3357,9.37,G03255;G03252
189227701,141.3572,-26.474,10.48,G03255;G03252
189271651,141.6643,-28.3754,7.99,G03255;G03252
189294841,141.7874,-29.0571,10.37,G03255;G03252
189387977,142.4797,-26.3556,11.58,G03252
189390609,142.5743,-25.0223,8.77,G03252
189444552,143.0153,-25.9581,10.03,G03252
189447409,143.0404,-25.5903,9.16,G03251;G03252
189476500,143.076,-28.6275,6.24,G03252
189565402,143.5997,-26.5184,9.21,G03252
189565995,143.6741,-27.2738,10.69,G03255;G03252
189568150,143.5765,-29.9015,8.99,G03255;G03252
189569123,143.7355,-28.8775,8.44,G03255;G03252
189585145,143.7411,-25.1411,10.55,G03255;G03252
192527386,154.3259,-23.2151,9.84,G03252
21818359,146.6786,-29.4785,8.33,G03252
21835434,146.8442,-28.765,10.66,G03252
21837820,146.8613,-25.3837,9.52,G03252
21841099,146.9614,-27.5985,8.03,G03252
22083280,148.2569,-27.0967,10.75,G03252
22118244,148.3325,-28.0978,10.92,G03252
22222453,149.0928,-26.1001,9.6,G03252
22234795,149.2249,-27.475,6.14,G03252
22236942,149.3552,-24.6667,10.79,G03252
314914172,144.5586,-29.6705,10.52,G03252
314996356,144.9544,-23.9085,10.73,G03252
315098995,145.3931,-29.3737,9.2,G03252;20SECONDTARGET
315117206,145.3342,-28.4835,10.96,G03255;G03252
408306288,144.7819,-22.1696,11.03,G03252
408417502,145.5688,-20.7643,11.12,G03255;G03252
410319409,150.1201,-21.3523,10.15,G03252
410320084,150.154,-19.9448,9.61,G03252
413251449,144.1428,-23.6004,10.5,G03252
413274373,144.279,-21.4002,8.07,G03252
47637532,149.9324,-26.2921,10.25,G03252
47639058,149.9596,-29.1827,11.24,G03252
48330947,148.3357,-30.9038,9.79,G03252
52024331,144.6314,-20.928,8.85,G03252
52026193,149.173,-23.6745,8.93,G03252
5392693,146.5516,-18.9549,10.47,G03255;G03252
70675552,151.5194,-31.5334,10.24,G03252
70910590,152.7046,-32.7587,10.74,G03252
118686495,134.4632,-18.8892,7.07,G03252
119009440,135.559,-18.5955,10.56,G03252
119055889,135.7636,-19.776,11.29,G03252
1404122,140.2844,-16.2399,8.68,G03255;G03252
176400189,131.7367,-21.6668,8.71,G03252
229838097,137.7524,-19.4831,8.56,G03252
229864337,138.4554,-19.9799,8.68,G03255;G03252
270210183,138.7415,-26.0366,10.81,G03252
293563279,142.9812,-17.7129,10.35,G03252
294266638,133.0075,-20.2291,9.74,G03251;G03252
296782260,142.3613,-17.5053,6.98,G03252
308640489,135.0176,-14.3075,8.31,G03252
308644644,135.1262,-14.7439,10.64,G03252
308695622,135.3131,-14.0285,10.66,G03252
332484776,136.4106,-14.5766,8.56,G03252
347510862,133.5538,-15.1625,10.83,G03252
347549614,133.7553,-15.1719,10.7,G03252
37366830,134.6625,-24.5862,11.16,G03252
38151942,137.1811,-26.7675,5.99,G03252
398218735,139.8898,-26.3467,10.96,G03252
423277656,140.6375,-21.1744,8.87,G03255;G03252
423362285,141.2634,-21.381,10.89,G03252
432138697,137.4716,-19.6193,9.6,G03252
434428969,139.4089,-20.7086,11.5,G03252
434449811,139.6046,-20.3714,7.69,G03255;G03252;20SECONDTARGET
70511008,139.1278,-26.6764,10.92,G03252
70566466,139.3579,-26.976,10.07,G03252
141068916,128.9627,-47.1263,9.08,G03255;G03252
145372195,132.2877,-50.0099,12.3,G03252
280198016,144.1059,-48.7513,6.06,G03252;20SECONDTARGET
293447151,139.2516,-51.4389,7.7,G03252;20SECONDTARGET
293449565,139.2038,-50.9506,10.54,G03252;20SECONDTARGET
295686099,140.8431,-49.5928,9.84,G03252;20SECONDTARGET
298798459,143.3575,-48.0704,9.77,G03252;20SECONDTARGET
30397867,134.1725,-47.8608,8.82,G03252
30906332,134.7174,-47.2344,4.96,G03255;G03156;G03252;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
31806189,136.7658,-45.875,9.84,G03252
33248782,144.8655,-45.1743,9.46,G03252
33828986,145.8285,-44.4373,10.38,G03252
33882554,145.8596,-45.4767,10.89,G03252
33973807,146.0505,-45.0765,10.47,G03252
34066308,146.2166,-44.904,10.57,G03252
34067330,146.1863,-45.2681,10.33,G03252
34156938,146.4115,-45.911,7.33,G03255;G03252
401744720,135.8053,-52.0413,9.53,G03252
401851602,136.1926,-48.2165,8.55,G03252
447973976,136.0634,-46.5498,10.16,G03255;G03252
74528796,137.7811,-43.2697,7.56,G03255;G03252
76178131,140.0274,-43.769,11.16,G03255;G03252
78850814,143.6124,-45.2488,11.61,G03252
123031628,113.4953,-42.7625,9.77,G03252
131102190,117.5163,-39.7907,8.1,G03255;G03252
132698366,119.8926,-40.7524,7.65,G03255;G03252
133771486,121.4226,-41.7329,10.26,G03252
143741094,118.8294,-42.6195,8.89,G03255;G03252
143744363,118.7962,-43.8757,8.44,G03255;G03252
144956901,122.0668,-35.4838,8.91,G03252
174206494,113.8102,-40.8446,9.05,G03255;G03252
174210704,114.0718,-40.5315,7.33,G03255;G03252
175527335,116.4982,-39.4444,8.75,G03255;G03252
175689950,116.9132,-38.6766,8.65,G03255;G03252
182165309,122.9588,-37.938,8.57,G03252
183668638,125.9228,-41.8529,9.32,G03252;20SECONDTARGET
185163987,128.5196,-38.8789,8.52,G03255;G03252
284840799,116.3544,-44.8826,7.5,G03252
284941788,119.658,-45.8208,9.41,G03252
79444409,120.3122,-47.3518,8.45,G03255;G03252
81709032,123.5217,-44.5756,6.27,G03255;G03252
82365647,124.4721,-47.0707,9.88,G03252;20SECONDTARGET
134470242,108.028,-44.8334,8.85,G03255;G03252
237982034,102.2728,-49.1891,8.12,G03252
238014032,102.8652,-49.2935,7.52,G03252
238031526,103.4759,-48.7136,10.9,G03255;G03252
238073953,104.4859,-48.1221,8.48,G03252
238092738,105.2347,-51.1161,8.81,G03255;G03252
262498136,109.9286,-57.7788,8.25,G03255;G03252
262498404,109.8875,-57.4488,7.55,G03255;G03252
262499894,109.8289,-55.6151,8.35,G03255;G03252
279613634,106.4419,-56.222,8.78,G03252
284348793,106.7779,-51.6392,8.86,G03255;G03252
293937291,106.6325,-56.2168,10.75,G03252
294094184,107.4498,-55.9681,10.61,G03252
294097368,107.7067,-55.561,10.38,G03252
339635291,110.0954,-56.2943,6.47,G03255;G03252
339675323,110.7796,-54.6105,11.28,G03252
339773261,111.2731,-56.9213,9.64,G03255;G03252
339856437,111.3013,-54.7417,9.5,G03252
339858161,111.448,-55.0316,8.7,G03252
339889261,111.971,-56.1487,10.18,G03252
340006157,112.7373,-57.991,8.72,G03252;20SECONDTARGET
340173446,113.5646,-57.1578,10.39,G03252
340252414,114.8413,-54.2974,8.27,G03255;G03252
340253245,114.772,-55.0394,9.9,G03255;G03251;G03252
343966126,107.6084,-51.461,9.95,G03252
344134427,108.0879,-53.3481,10.93,G03255;G03252
344138098,108.3478,-50.0115,9.4,G03255;G03252
349945078,109.1759,-53.4369,8.93,G03251;G03252;20SECONDTARGET
355218307,108.6398,-53.6662,10.04,G03252
355218493,108.701,-53.448,8.86,G03252
355281777,108.7742,-53.4319,9.62,G03255;G03252
118080601,128.082,-59.3879,12.44,G03252
122093026,132.9666,-57.2936,7.82,G03255;G03252
140150083,126.6047,-52.8075,6.02,G03252
140349824,126.9018,-53.0883,4.86,G03255;G03156;G03252;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
281575623,114.1982,-59.5935,9.31,G03255;G03252
281575671,114.1621,-59.5268,10.27,G03252
308307808,120.2139,-61.0192,10.16,G03255;G03252
308668558,121.8957,-61.1153,10.44,G03255;G03252
308746336,122.1075,-61.5972,9.14,G03252
309711491,125.89,-61.1333,8.77,G03255;G03252
340357810,115.4588,-59.5194,10.71,G03252
340359292,115.4962,-57.9707,10.21,G03252
340559356,116.3152,-59.3482,10.3,G03255;G03252
340560190,116.1829,-58.5383,10.52,G03255;G03252
340560636,116.2478,-58.0872,9.69,G03252
350031852,115.1523,-60.1361,10.41,G03252
350138845,115.1911,-60.6407,10.68,G03252
355535637,131.603,-63.5741,8.76,G03255;G03252
356088697,133.2848,-62.445,9.53,G03252;20SECONDTARGET
358464716,119.0315,-60.7039,10.4,G03255;G03252
364398854,119.7066,-61.1756,10.37,G03255;G03252
364399376,119.761,-61.5834,7.18,G03255;G03252
372913430,119.5335,-60.7805,8.35,G03278;G03252
372913439,119.5322,-60.7759,10.38,G03255;G03252
372913518,119.4211,-60.7273,10.07,G03255;G03252
382577454,118.3563,-60.432,10.31,G03255;G03252
382632149,118.6115,-60.4304,10.74,G03252
383604347,134.8179,-57.7854,9.94,G03252
388499647,125.2517,-52.2279,6.52,G03255;G03252
410451312,120.0282,-60.4189,10.55,G03252
410451974,119.8315,-60.9755,10.6,G03252
45192367,130.1811,-57.5454,6.42,G03255;G03252
45405286,130.5513,-54.1538,8.5,G03252
90456655,128.4928,-52.1538,8.14,G03255;G03252
93550171,129.9971,-53.2608,7.25,G03255;G03252
167751145,103.9712,-64.9971,9.74,G03252
177080157,103.3169,-66.3443,9.75,G03255;G03252
271892200,112.9318,-72.0045,8.98,G03252
272468825,120.875,-71.9724,10.13,G03251;G03252
300035977,107.52,-67.3506,9.6,G03252
300038935,107.8437,-68.8333,9.1,G03278;G03255;G03068;G03252;20SECONDTARGET
306634577,120.075,-70.1815,8.65,G03252
306672432,120.5929,-67.7948,8.6,G03059;G03252
306736789,120.8389,-66.839,8.3,G03255;G03252
306931346,122.7069,-71.3311,9.06,G03255;G03252
307091504,123.7101,-69.6226,7.71,G03252
307364125,125.2699,-66.3359,10.23,G03255;G03252
307441126,126.2327,-66.6521,9.93,G03255;G03252
308396022,120.2598,-63.675,11.07,G03252
348895477,105.7786,-64.1576,11.36,G03252
349056430,107.4061,-62.3047,8.2,G03252
349409806,110.3716,-61.9925,8.1,G03252
349972600,114.4733,-62.3051,9.09,G03252
350146296,115.7396,-63.7019,9.17,G03132;G03255;G03252;20SECONDTARGET
358511856,119.1586,-65.6138,8.78,G03252
382436277,117.1425,-64.8224,8.16,G03255;G03252
382572536,118.3122,-64.6984,9.24,G03252
391892593,115.455,-68.0283,9.35,G03251;G03252;20SECONDTARGET
410486022,120.0228,-63.4882,9.34,G03255;G03252
149630824,87.7289,-60.8803,10.28,G03255;G03252
149933253,89.9134,-65.4468,9.05,G03252
150066811,91.5618,-65.5486,9.76,G03252
150101501,92.0443,-63.3077,9.5,G03255;G03252
150272131,94.7069,-63.0107,10.16,G03255;G03252
150394126,96.9526,-62.1498,6.54,G03252
167602316,102.0468,-61.9399,3.04,G03252;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
219206327,92.8162,-53.4107,8.87,G03252
238932352,94.8148,-52.9178,9.8,G03252
255559687,95.9206,-53.0797,10.47,G03255;G03252
255745683,99.2992,-53.4727,9.91,G03252
260078159,91.9914,-55.3983,11.01,G03252
260161111,92.8439,-58.3568,10.62,G03255;G03252
260353074,94.836,-54.8656,8.97,G03252
260416268,95.7322,-56.3701,5.41,G03252
260540380,97.0324,-54.9877,9.73,G03252
260636592,97.7742,-56.9389,8.85,G03252
260654645,98.1885,-57.8055,12.55,G03252
278683664,99.1676,-58.4087,8.49,G03059;G03252
278898255,101.2911,-59.6889,9.45,G03252
278901108,101.1539,-54.6459,10.87,G03255;G03252
278901711,101.3588,-54.1526,8.81,G03255;G03252
279215865,103.4978,-55.78,9.1,G03252
279248134,103.8372,-55.2617,10.6,G03255;G03252
279361762,104.7668,-58.5147,8.04,G03255;G03252
348841745,98.8952,-58.2117,9.29,G03255;G03252
350431472,84.906,-57.1815,9.6,G03255;G03252
350563225,86.7776,-55.5672,9.08,G03252
350709413,88.1187,-56.2007,8.58,G03252
350954375,90.9498,-55.2943,10.65,G03252
374858533,88.3114,-61.8394,6.76,G03252
149037112,78.3994,-61.0782,9.94,G03255;G03252
149218335,82.0678,-60.2921,10.26,G03255;G03252
149247623,82.1953,-64.9122,9.96,G03252
149304495,83.3653,-64.4183,9.1,G03252
179438643,80.1141,-67.5098,10.35,G03255;G03252
179638690,80.5952,-67.3692,11.06,G03252
231744384,78.2222,-67.7434,9.66,G03252
237936374,59.3246,-63.1724,10.32,G03252
276863693,83.68,-66.9023,9.66,G03252
287298969,82.3553,-66.439,7.88,G03255;G03252
30316134,74.3836,-68.019,11.07,G03252
373598109,81.1989,-66.3993,10.95,G03252
373846934,81.3606,-66.1027,9.12,G03252
382044998,79.4256,-57.1154,10.64,G03252
38586082,64.0879,-60.9484,6.31,G03252
38586127,64.1214,-61.0837,9.79,G03252
38587180,64.1641,-64.3154,7.7,G03255;G03252
38587771,64.141,-65.9113,8.26,G03252
38602305,64.4179,-63.2552,6.16,G03059;G03252
38635760,65.3148,-64.1808,10.71,G03255;G03252
55271188,76.2756,-60.1366,10.05,G03252
55526343,72.4981,-63.1649,9.06,G03252
141026903,78.853,-73.5884,6.37,G03252
141480176,86.7837,-74.7702,9.33,G03252
141757920,91.6359,-73.0225,9.97,G03251;G03252
142145534,99.8066,-75.5088,8.8,G03255;G03252
177284702,102.3764,-75.4495,9.51,G03252
179120455,79.0108,-70.4561,8.38,G03255;G03252
179124163,79.4561,-71.9236,9.7,G03252
179246511,79.7948,-68.581,9.7,G03252
238226832,58.8621,-72.3416,9.3,G03252
25080787,61.1941,-71.8804,9.85,G03252
25195864,63.7537,-69.5367,10.46,G03255;G03252
271597440,108.5822,-77.0506,10.94,G03252
299802315,59.6478,-74.7465,9.69,G03252
30531417,74.8072,-69.595,11.12,G03204;G03252;G03169
319289587,71.8944,-79.8072,7.95,G03255;G03252
389570196,86.5232,-67.7097,7.85,G03255;G03252
389925842,87.7242,-71.9667,9.83,G03255;G03252
404765784,84.9251,-67.9396,10.61,G03252
407661867,83.0771,-72.8325,8.25,G03252
41174274,91.3655,-70.4627,9.37,G03252
41227922,91.5849,-69.2584,8.72,G03255;G03252
41256025,91.9405,-69.1563,11.14,G03252
41259805,92.1221,-71.1199,8.84,G03255;G03252;20SECONDTARGET
516627014,71.8953,-79.8072,7.95,G03255;G03252

# Sector 036 targets observed (2 min: 396, 20 s: 29)
168383678,166.3918,-25.0192,9.25,G03252;20SECONDTARGET
168384036,166.4751,-25.9531,10.36,G03252
179196807,158.1801,-22.3387,10.23,G03252
181789088,165.4102,-17.3512,7.94,G03255;G03252
305646896,164.294,-13.0324,10.41,G03252
308079927,167.9445,-14.8346,9.19,G03252
332818531,164.9769,-17.3169,8.17,G03255;G03252
393419739,164.7428,-25.5916,10.47,G03252
415697144,163.9685,-23.9434,10.73,G03252
423450960,168.403,-20.4504,8.61,G03252
55009943,161.372,-11.8444,9.57,G03252
219123729,170.7373,-20.6255,7.33,G03255;G03252
219438966,172.4146,-17.9854,11.24,G03252
270265624,175.4915,-24.3859,6.55,G03255;G03251;G03252
270397684,176.9815,-25.2811,9.38,G03255;G03252
293110952,178.4004,-29.098,10.54,G03252
38582417,180.5107,-20.8086,7.63,G03252
389931432,173.5495,-27.1175,11.2,G03252
397421065,177.9635,-23.8891,9.21,G03255;G03252
398242534,181.1666,-21.349,8.21,G03252
428684937,180.227,-20.6327,8.35,G03252
434489512,172.5362,-20.2178,8.81,G03252
434491212,172.6882,-21.5551,8.72,G03251;G03252
437268646,173.9826,-22.3183,9.55,G03255;G03252
77555999,178.8795,-26.2992,10.68,G03252
97760779,170.5682,-26.6607,8.18,G03255;G03252
144144831,176.3911,-9.4133,9.46,G03252
152803574,181.0772,-9.3583,8.92,G03252;20SECONDTARGET
176867792,182.6132,-7.7738,6.33,G03255;G03252
176941102,183.8675,-11.4115,10.47,G03255;G03252
22345790,178.515,-17.9526,8.77,G03252
348988584,184.0924,-13.7835,9.99,G03252
38595406,180.7145,-18.781,10.23,G03252
143025864,166.8833,-10.0628,11.15,G03252
143069810,168.2582,-9.6945,11.17,G03252
143069891,168.2514,-9.353,9.58,G03252
143070393,168.3158,-7.2019,9.98,G03255;G03252
148564060,164.7176,-9.0647,10.73,G03252
148574896,164.9071,-11.6558,11.73,G03252
157787615,173.2151,-12.0359,8.32,G03255;G03252
173098868,172.1619,-3.3774,9.12,G03252
183638928,171.3281,-10.1674,10.85,G03252
286396909,171.5766,-10.7472,9.1,G03255;G03251;G03252
287347434,171.7038,-7.7921,8.2,G03255;G03252
322732889,171.819,-8.8689,8.47,G03252;20SECONDTARGET
453453815,169.8428,-7.5736,8.75,G03252
53188145,166.3723,-1.5623,10.37,G03252
55111103,162.5752,-8.8979,5.69,G03252
101425897,149.0976,-34.5289,10.04,G03252
101528653,149.3592,-34.6959,9.53,G03252
101841347,153.3247,-44.6851,10.94,G03252
102122514,154.0353,-43.5515,9.43,G03252
105914197,157.4295,-40.138,9.67,G03252
11935448,146.2078,-34.5039,10.36,G03252
25321705,143.7705,-35.957,10.76,G03252
25321888,143.8786,-35.8162,9.11,G03252
25570344,144.5721,-35.5496,10.52,G03252
260493275,152.7837,-44.2491,9.12,G03252
286760054,150.2653,-40.8663,8.24,G03252;20SECONDTARGET
29784044,151.2987,-35.3331,10.69,G03252
33828986,145.8285,-44.4373,10.38,G03252
34066308,146.2166,-44.904,10.57,G03252
34229225,146.4699,-43.2181,11.31,G03255;G03252
35605081,148.7398,-42.379,9.87,G03252;20SECONDTARGET
36817102,150.9302,-46.1458,10.7,G03255;G03252
375470169,152.4777,-42.969,10.57,G03252
44573429,145.791,-41.3679,11.3,G03252
44574585,145.9062,-41.8042,10.75,G03252
44846317,146.5597,-39.3621,10.65,G03252
45357847,148.0742,-38.1453,10.37,G03252
45662670,149.0727,-39.2539,10.04,G03252
4643809,141.3341,-39.5048,11.12,G03252
4820469,141.6048,-39.2817,10.73,G03252
5092088,142.1433,-37.08,12.01,G03252
5621223,143.2591,-39.6252,11.4,G03252
5626227,143.3339,-36.3927,10.32,G03252
5780310,143.5497,-39.0586,10.11,G03252
5904494,144.0524,-36.0343,8.11,G03252
70783288,151.9056,-35.3402,10.9,G03252
70828223,152.1731,-34.7201,10.85,G03252
72665748,152.0558,-39.2428,9.6,G03255;G03252
72743156,152.1851,-36.8755,10.11,G03252
72849004,152.731,-38.8912,10.47,G03252
72906328,152.7201,-41.3435,10.44,G03252
72907297,152.83,-41.8052,10.57,G03252
72908310,152.873,-41.0506,10.41,G03252
73012761,153.3771,-40.8812,10.41,G03252
73072508,153.323,-41.9091,10.17,G03252
73202995,153.885,-38.0584,10.75,G03252
73389115,154.4605,-39.3704,10.95,G03252
73441863,154.8427,-36.6802,10.06,G03255;G03252
73545162,155.1711,-38.887,9.54,G03252
