# TESS Program G05131

Title: A Survey Of Oscillations And Granulation In Subgiant Stars

PI: Huber, Daniel - University Of Hawaii (Manoa)

Type: SMALL

Summary: Brightness variations observed in high-precision light curves encode powerful information about fundamental properties and convection in subgiant stars through oscillations and granulation. However, the current sample of subgiants with measured oscillations and granulation is predominantly focused on the Kepler field, and prime mission TESS data do not provide sufficient time coverage to make precise measurements. Here we propose 2-minute cadence observations to perform a survey of oscillations and granulation in subgiant stars, which will enable us to (i) probe the efficiency of convective driving and damping of oscillations, (ii) test stellar models by constraining convective properties such as the mixing length parameter and (iii) calibrate granulation metrics for TESS stars.
229707060,278.0367,69.4493,10.25,G05131
229711679,278.5732,70.9251,11.16,G05131
229715468,279.02,69.3876,11.5,G05131
229741497,279.5356,71.2076,10.83,G05131
229747270,280.5894,71.653,8.07,G05131
229752424,280.8181,71.5264,10.91,G05131
229774897,282.5965,71.1631,11.42,G05131
229780321,283.2601,71.1204,11.48,G05131
229786634,284.0006,71.358,11.84,G05131
230071650,243.4047,70.5973,9.42,G05131
230079837,245.1142,71.0036,11.01,G05131
230091378,247.8308,70.9387,11.24,G05131
230091380,247.9272,70.9334,7.83,G05131
230118493,249.5896,70.3373,8.63,G05131
230128308,251.4471,69.6384,7.95,G05131
230131418,252.011,70.1139,8.28,G05131
230131532,252.2294,69.7062,9.88,G05131
230134331,252.761,71.5948,10.17,G05131
230137379,253.0922,71.4451,11.21,G05131
233006934,247.5166,76.0239,9.93,G05131
233008356,247.9831,73.6159,8.75,G05131
233193104,264.1163,71.2713,11.37,G05131
233193585,264.1656,69.5694,5.76,G05131
233199292,265.0715,69.1511,6.55,G05131
233204464,265.6997,70.2733,11.07,G05131
233207052,266.02,68.6357,9.56,G05131
233208773,266.5647,69.6744,11.13,G05131
233210830,266.7338,68.0028,10.21,G05131
233211421,266.8005,69.7476,8.27,G05131
233212187,267.0388,71.6079,11.14,G05131
233233715,267.4405,67.646,9.1,G05131
233234460,267.3549,69.7008,9.46,G05131
233495065,248.8263,77.1203,7.82,G05131
233500965,250.555,76.3062,9.84,G05131
233504762,251.3061,72.827,8.23,G05131
235674200,282.8184,73.575,10.85,G05131
235677345,285.5391,72.1341,9.68,G05131
235679023,285.4257,76.2521,10.13,G05131
235679972,286.9716,72.8742,8.93,G05131
235686815,288.2501,71.9801,10.71,G05131
236757526,272.5704,71.4264,9.9,G05131
236758289,272.8122,69.249,8.65,G05131
236761413,272.8387,70.2849,11.64,G05131
236767786,273.9266,68.9975,9.47,G05131
236772120,274.4983,69.9937,11.59,G05131
237107119,257.0149,79.6501,9.48,G05131
256298025,276.476,71.7321,6.92,G05131
267544059,289.3602,72.8365,8.62,G05131
287086186,253.3154,69.2776,11.17,G05131
288268074,259.6391,78.928,8.56,G05131
288268259,259.5216,79.576,9.97,G05131
288299418,261.3889,79.2556,8.61,G05131
288300641,262.3186,78.3853,9.04,G05131
288346083,264.4037,79.2135,6.95,G05131
288347573,264.987,78.671,9.61,G05131
288347732,264.8559,79.1637,8.01,G05131
288392195,267.2148,79.3331,7.14,G05131
288407499,268.5246,78.6798,7.19,G05131
288516301,273.893,79.0649,6.78,G05131
311233661,253.6543,70.0032,10.13,G05131
326209178,245.7598,72.7724,9.68,G05131
329170577,268.3582,74.3922,8.22,G05131
335965713,281.8344,75.0807,10.39,G05131
336007791,282.5239,74.7067,11.2,G05131
341870402,276.7683,71.2446,11.6,G05131
356701454,254.6605,71.7644,10.63,G05131
356787356,268.9102,76.0701,8.28,G05131
356788592,269.08,72.5759,11.31,G05131
356820927,269.444,73.9489,10.85,G05131
357498244,267.6365,73.0814,9.34,G05131
357516604,267.8338,73.964,11.09,G05131
362226536,286.013,72.5741,10.27,G05131
362257026,286.286,74.9338,10.47,G05131
362259855,286.4479,74.0903,8.77,G05003;G05131
362260993,286.6756,71.9533,10.36,G05131
367836197,275.5191,75.8627,7.61,G05131
367853713,276.2706,75.498,10.32,G05131
376846658,275.3581,71.7836,10.41,G05131
376883641,284.1161,72.4919,9.25,G05131
420137064,291.6711,74.0973,8.54,G05131
424389577,281.2242,73.2808,11.09,G05131
441715987,254.1493,72.8491,10.43,G05131
441718406,254.3379,73.5581,10.05,G05131
441719325,255.0212,73.3444,10.97,G05131
441721286,255.1164,75.2249,6.59,G05131
441724132,256.2187,76.6901,9.96,G05131
441725501,256.4193,72.0096,8.61,G05131
441728505,256.6556,72.8059,11.71,G05131
441735063,258.5864,73.4382,9.18,G05131
441735934,258.9696,73.0119,9.15,G05131
441737505,259.0534,77.4952,10.84,G05131
441738774,259.2492,72.9566,11.16,G05131
441741602,260.0189,75.3763,9.45,G05131
441743003,260.2264,73.0152,7.44,G05131
441763503,260.8925,71.9975,9.64,G05131
441764892,260.9811,76.3933,10.54,G05131
441766479,261.3788,74.1379,11.24,G05131
441767131,261.7421,72.2275,10.82,G05131
441767344,261.879,72.2457,11.23,G05131
441767708,261.9743,73.3142,8.69,G05131
441788380,262.5213,76.3924,9.26,G05131
441791160,262.5438,75.8393,10.69,G05131
441793553,263.2313,72.3573,11.17,G05131
441797078,263.8017,72.6914,11.05,G05131
441797176,264.0013,72.4136,10.54,G05131
441800429,264.6047,73.7278,9.95,G05131
441803555,265.5422,75.3127,10.11,G05131
441806023,265.7064,75.9978,10.62,G05131
441808043,266.3989,73.2063,10.27,G05131
441809052,266.5924,73.2881,8.66,G05131
441809057,266.8346,73.2966,9.73,G05131
441810716,267.1016,77.0297,6.98,G05131
441811929,267.1811,73.0779,11.72,G05131
441813918,267.3637,76.9645,4.55,G05155;G05131;20SECONDTARGET
161825707,240.4639,59.6311,7.28,G05131
161825882,240.4684,58.5674,3.52,G05155;G05131;20SECONDTARGET
198205953,247.0492,60.6803,8.85,G05131
198206331,246.9598,62.3325,8.26,G05131
198240449,249.3678,62.241,11.17,G05131
198361369,256.683,59.9056,9.41,G05131
198365787,257.302,58.4889,11.11,G05131
198386781,257.9206,58.1242,9.96,G05131
198387338,257.9761,59.8168,11.15,G05131
198412367,259.385,59.4224,9.8,G05112;G05131;20SECONDTARGET
198517856,236.864,61.0228,8.08,G05131
198538099,237.3137,60.5274,7.44,G05131
198538690,237.2782,63.1426,7.83,G05131
199574316,248.6356,57.5891,9.68,G05131
199607936,248.8531,59.3667,9.18,G05131
199616650,249.9106,57.7293,10.54,G05131
199632490,250.2854,58.0891,8.97,G05131
199663593,251.5598,56.9699,10.22,G05131
199685781,252.8414,59.5416,8.16,G05131
199688420,253.214,57.7685,8.85,G05071;G05131
199708887,253.6374,55.7194,10.63,G05131
199716287,254.3181,58.7795,10.91,G05131
207431303,243.7454,57.8742,8.01,G05131
207431602,243.6702,59.1519,8.82,G05131
207490175,246.1837,58.2581,8.95,G05131
207494095,246.7449,58.8312,11.03,G05131
207504645,248.2042,58.7908,9.76,G05131
219740926,242.152,62.4855,8.12,G05131
219753310,261.2607,64.0836,8.69,G05131
219762225,262.525,63.908,10.77,G05131
219762620,262.5375,62.7845,9.59,G05131
219779130,264.0615,65.0416,9.97,G05131
219779220,263.9238,64.7551,10.4,G05131
219790942,264.7328,63.2823,11.24,G05131
219791415,264.7695,64.7074,10.89,G05131
219791988,264.9567,65.4703,8.88,G05131
219792610,265.0755,63.6763,6.52,G05131
219800534,265.7768,65.4777,9.87,G05131
219801129,266.0254,64.6554,11.61,G05131
219808895,266.6627,64.4033,11.02,G05131
224601836,255.2751,57.1149,7.65,G05131
230069843,243.0378,69.4508,9.01,G05131
230070379,243.0317,66.9445,10.38,G05131
230078093,245.0218,68.4159,10.77,G05131
230081493,245.8342,66.623,9.15,G05131
230084858,246.4968,69.3741,9.95,G05131
230090072,247.6143,67.3519,8.21,G05131
230091821,248.0002,68.9836,9.86,G05131
230118997,249.8084,68.3208,7.78,G05131
230119249,249.8499,67.4139,11.4,G05131
230122220,250.3133,68.2586,10.15,G05131
230128917,251.4601,67.3385,11.57,G05131
230129793,251.7722,67.3978,10.7,G05131
230133143,252.3278,67.8494,11.36,G05131
232603104,257.6666,61.3072,9.71,G05131
232606786,258.214,61.8538,8.23,G05131
232611919,258.9226,61.6251,9.4,G05131
232614023,259.143,63.5694,8.94,G05131
232615002,259.2116,60.5791,9.83,G05131
232985036,242.3799,67.365,8.61,G05003;G05131
233658147,259.7301,60.7466,10.47,G05131
233660303,260.1754,65.64,7.31,G05131
233660610,260.014,64.4931,11.82,G05131
233678984,260.1595,61.7792,8.85,G05131
233680607,260.3538,63.0674,10.56,G05131
233680805,260.4284,63.7757,10.11,G05131
233684236,260.8666,62.8797,9.95,G05131
233684293,260.7628,63.1107,9.06,G05144;G05079;G05131;20SECONDTARGET
237102849,241.0935,67.7924,8.77,G05131
287087262,252.5967,60.0769,8.46,G05131
287139950,253.6107,60.9709,9.41,G05131
287140180,253.5134,61.6468,7.59,G05131
287150196,253.6145,63.5151,11.91,G05131
289540856,251.7269,62.6382,10.17,G05131
289572507,252.0564,61.1851,10.63,G05131
289621776,254.1192,63.0338,11.84,G05131
289622291,254.1048,65.0394,6.71,G05131
289623357,254.3444,62.8551,10.74,G05131
298265623,247.7926,57.9092,9.05,G05131
298265902,247.6839,59.0609,9.62,G05131
307956353,256.7609,63.6135,11.52,G05131
458484515,239.4531,59.2723,9.01,G05131
459968655,254.7655,61.1471,8.54,G05131
459983276,256.2298,62.932,9.76,G05131
459983822,256.1479,61.2198,10.97,G05131
459984361,256.4437,60.2756,9.43,G05131
462615795,251.2046,61.6107,10.39,G05131
165526988,266.0311,56.1931,7.92,G05131
165549436,266.4889,56.0196,9.05,G05131
165549513,266.536,56.2194,9.77,G05131
188729003,260.9379,53.0771,9.72,G05131
188835620,264.0306,52.1221,9.65,G05131
198389008,258.1868,54.7149,9.75,G05131
198409973,258.9426,54.3934,11.12,G05131
198456138,261.5915,58.9553,11.39,G05131
198457856,261.7845,55.2274,10.05,G05131
198459038,261.9734,56.161,8.97,G05131
21015661,272.7471,50.6326,8.63,G05131
21032363,273.1811,53.5575,8.16,G05131
21032446,273.2809,53.7011,8.76,G05131
21189253,276.4632,52.0533,9.84,G05131
219763651,262.8625,60.145,10.77,G05131
219776974,263.8238,60.4564,9.94,G05131
219789588,264.5397,60.0103,8.33,G05131
219790151,264.665,61.2381,8.9,G05126;G05131
219794009,265.1205,60.0741,10.15,G05131
219794517,265.1133,61.3333,10.77,G05131
219797791,265.5018,61.4794,9.44,G05131
219798244,265.3966,60.2975,10.29,G05131
219798745,265.7671,60.7799,9.35,G05131
219811064,266.9853,61.5061,9.9,G05131
219812657,267.278,62.2444,11.52,G05131
219815061,267.3674,63.0234,10.41,G05131
219819747,268.0195,62.4094,10.83,G05131
229688432,263.1568,59.7926,10.65,G05131
232619612,268.1407,54.0737,10.02,G05131
232619896,268.4293,54.3999,9.9,G05131
232620788,268.4179,56.3927,7.33,G05131
232625760,268.8359,56.0861,8.59,G05131
232627400,268.9803,59.9876,9.3,G05131
232633042,269.3972,58.9636,10.01,G05131
232637164,281.123,56.7791,7.89,G05131
232644915,281.7333,56.5062,10.19,G05131
233046903,268.3622,59.9405,10.94,G05131
233050077,268.8431,63.5815,11.57,G05131
233050418,268.7684,62.7872,10.31,G05131
233051228,268.804,60.9359,10.44,G05131
233052719,269.083,62.6107,7.13,G05131
233056745,269.5225,60.566,8.98,G05131
233063121,269.9841,63.3796,9.62,G05131
233077155,271.2518,60.8995,11.79,G05131
233082732,271.8287,60.2646,11.39,G05131
233087496,272.3038,61.4686,10.82,G05131
233089202,272.4712,61.8812,6.71,G05131
233093704,272.9591,60.1511,8.7,G05131
233097802,273.1613,62.4655,10.32,G05131
233098055,273.1711,61.9429,9.63,G05131
233124051,273.7341,62.3122,11.3,G05131
233156189,274.9397,60.3986,11.41,G05131
233511739,270.7918,50.0651,7.94,G05131
233513016,270.7874,52.8615,8.35,G05131
233688441,275.3546,61.6045,10.47,G05131
233692094,275.58,61.2479,10.91,G05131
233718445,276.0201,60.4897,10.7,G05131
237115590,269.5651,59.8759,9.65,G05131
237116880,269.8541,56.7282,9.32,G05131
237156987,277.95,52.7036,8.9,G05131
263931386,276.6373,51.9973,7.82,G05131
284169190,275.4359,51.6276,9.26,G05131
284190815,275.6267,52.8153,9.49,G05131
298732064,278.4556,54.0715,10.35,G05131
298733254,278.5492,55.9477,10.87,G05131
298735128,278.5009,59.3608,10.42,G05131
320503392,264.5721,59.1401,9.91,G05131
320506144,264.7076,57.2065,10.98,G05131
320523351,264.7443,56.2349,11.23,G05131
320525755,265.0011,57.4038,7.73,G05131
329248679,264.0482,54.4245,10.14,G05131
329272588,269.2007,50.4699,10.54,G05131
329291043,269.35,51.1884,8.97,G05131
329348860,269.9459,50.0558,9.69,G05131
332478380,265.5228,56.2989,9.76,G05131
341815637,267.4871,54.3615,9.67,G05131
341817584,267.5211,58.9842,9.93,G05131
353894978,271.6859,56.407,10.32,G05131;G05003
353895983,271.675,58.8207,11.02,G05131
353896754,271.9628,59.237,9.36,G05131
353939490,272.3701,57.8001,10.16,G05131
356110643,262.5648,55.0308,11.16,G05131
356224316,267.1253,51.7175,8.84,G05131
356240894,267.6253,51.4728,10.01,G05131
356916118,273.3672,55.0386,9.95,G05131
356918880,273.6227,59.6502,9.36,G05131
356920007,273.5761,57.344,10.22,G05131
356979069,273.7783,58.7148,10.48,G05131
356980164,274.0484,58.9282,9.75,G05131
356980226,273.8872,58.8045,8.52,G05131
357045518,274.3289,55.5224,10.17,G05131
357096450,274.7833,57.2249,9.38,G05131
357097766,274.839,54.8127,9.99,G05131
357098924,274.9749,55.0082,10.08,G05131
357099486,275.0124,56.0388,11.14,G05131
357129208,275.4862,58.9305,9.7,G05131
357526042,270.0443,53.8932,8.68,G05131
359497418,279.1688,57.056,9.59,G05131;G05003
359551900,279.3079,58.5399,8.69,G05131
359555709,279.6335,55.2457,7.18,G05131
359584313,279.7272,59.2954,9.06,G05131
359675280,280.8066,56.8961,9.14,G05131
359675817,280.8243,57.8179,7.11,G05131
359677968,280.9397,57.9485,7.01,G05131;G05003
362217377,275.2612,53.5944,9.85,G05131
383622010,270.6892,54.8893,10.38,G05131
383623741,270.6632,58.3891,10.67,G05131
390018486,277.5418,56.7225,11.05,G05131
390022843,277.7095,58.5595,9.46,G05131
390022875,277.8048,58.6233,10.89,G05131
392571044,280.6238,57.5548,9.82,G05131
420899549,273.3599,52.4941,8.57,G05131
47519214,278.1999,52.3958,7.41,G05131
47578424,278.4384,53.2608,10.14,G05131
47727051,279.3635,53.1863,8.16,G05131

# Sector 059 targets observed (2 min: 988, 20 s: 9)
105290642,79.6971,52.8311,7.78,G05131
259830357,76.2328,51.9384,8.7,G05131
260477025,75.3397,45.8885,7.05,G05131
261889817,77.6794,46.9611,5.26,G05131
273859600,86.5215,44.1882,8.98,G05131
309494262,80.8447,49.5687,9.02,G05131
309608040,81.0211,48.8482,10.18,G05131
310239858,82.6845,49.795,9.98,G05131
310349997,83.086,49.3932,6.98,G05131
310641397,83.7312,49.0629,7.26,G05131
310687349,83.994,50.5397,9.44,G05131
310968847,85.0184,52.7812,9.58,G05131
311384828,86.2846,50.7246,8.02,G05071;G05131
311386419,86.3753,52.16,6.25,G05131
311433689,86.4552,50.6486,8.28,G05131
328002311,77.8765,53.7743,9.5,G05131
328269840,78.805,53.9524,9.08,G05131
334090755,87.249,48.5501,9.9,G05131
354529192,75.2066,51.1544,9.11,G05131
440424848,90.2352,45.161,7.99,G05131
446109560,78.5079,51.4298,6.71,G05131
446121007,80.1315,49.3686,9.55,G05131
453086047,74.9736,53.4519,7.49,G05131
467081878,90.0912,51.1151,8.68,G05131
467112960,90.5676,51.0679,9.47,G05131
467116553,90.7302,52.8015,9.15,G05131
467117908,90.7811,51.2591,7.62,G05131
470597406,84.7579,45.4472,7.34,G05131
470600406,84.8438,43.7093,7.66,G05131
470661595,85.932,43.9807,8.5,G05131
104734832,64.0563,50.4096,9.51,G05131
105105861,68.0727,49.2959,8.73,G05131
260149139,63.9376,45.3913,8.26,G05131
260153333,63.8484,43.1519,8.71,G05131
266502825,61.1029,51.4824,9.79,G05131
267049615,62.1157,49.8825,7.52,G05131
267615723,63.1163,49.4508,9.73,G05131
273100219,68.1527,52.19,9.31,G05131
273197134,68.3155,51.0471,8.22,G05131
28427365,67.6229,46.1499,7.33,G05131
285735539,53.1997,50.3552,10.16,G05131
28746901,68.3538,43.0639,5.69,G05131
29293976,69.2443,45.3372,9.66,G05131
347822496,64.8044,42.3808,6.52,G05131
352903997,61.1271,41.1005,7.57,G05131
368245333,69.8294,51.6474,8.32,G05131
391114266,70.404,44.8065,9.09,G05131
391114321,70.4377,44.8341,8.34,G05131
391753898,71.9125,47.7373,9.12,G05131
409673044,60.5398,45.7343,8.16,G05131
409862833,61.0844,43.1813,9.01,G05131
409972272,61.6059,43.417,6.62,G05131
428905010,57.9066,49.7847,8.16,G05131
429118330,59.1531,50.6945,4.88,G05047;G05131
432093058,57.4728,43.2258,8.72,G05131
470381776,65.308,48.7531,8.05,G05131
470416555,65.6581,51.941,6.98,G05131
155348545,67.8658,38.1549,9.73,G05131
155398433,68.1062,38.8098,8.53,G05131
155402064,68.1322,36.2369,8.41,G05131
156048663,70.0453,40.7889,6.14,G05131
156521406,71.3967,37.7379,8.58,G05131
156797075,72.2489,39.2124,8.35,G05131
171003651,67.5153,32.5117,7.24,G05131
171197784,68.1887,32.7248,8.26,G05106;G05131
187113157,59.6561,37.1274,8.35,G05131
239660330,64.5831,33.847,7.75,G05131
239676663,65.0744,34.5226,8.3,G05131
239678629,65.0368,32.7037,9.57,G05131
251013358,59.9614,38.0155,9.98,G05131
286485313,65.6143,35.27,9.73,G05131
288415285,65.5008,39.9332,6.47,G05131
347423485,64.0829,36.734,8.38,G05131
349667325,67.2168,30.3613,5.89,G05131;G05003
353331072,62.3477,36.0342,7.3,G05131
353479361,66.3326,39.0521,7.67,G05131
408392950,68.9428,35.6704,8.29,G05131
408489824,69.2348,34.9518,8.02,G05131
408556958,69.739,35.6122,9.15,G05131;G05121
408561011,69.6866,32.6652,8.39,G05131
408599378,69.8104,31.7413,7.49,G05131
408645694,70.028,33.1338,8.02,G05131
408649750,70.0949,29.972,6.43,G05131
56455975,62.9094,29.8295,7.49,G05131
85848400,63.9821,31.6928,6.83,G05131
94743406,60.1804,34.9218,9.39,G05131
96204551,72.9333,30.4154,9.97,G05131
96286478,73.0149,33.5914,9.05,G05131
96529122,73.5444,32.2111,8.47,G05131
96620081,73.8356,33.9235,9.58,G05131
96682564,73.9975,30.5669,8.72,G05131
96952592,74.6323,31.4449,9.3,G05131
97037399,74.677,32.4038,8.12,G05131
97044158,74.9035,31.5848,7.74,G05131
115131855,83.2465,33.9096,9.54,G05131
116064559,84.7482,33.6267,8.97,G05131
116388361,85.2409,32.896,6.28,G05131
121516822,75.0763,39.3947,5.57,G05131
122383426,76.6238,40.6137,7.92,G05131
122884294,77.6413,40.844,7.21,G05131
143634395,80.5021,39.7821,9.31,G05131
143965355,81.2906,39.1335,8.91,G05131
174633637,89.8214,40.0333,6.83,G05131
187533122,77.9132,37.8025,8.11,G05131
1942416,78.9717,34.4224,7.18,G05131
2014191,79.2534,33.4523,9.2,G05131
239044768,84.1296,38.831,9.3,G05131
239052494,84.3851,37.087,7.44,G05131;G05003
239807012,87.0747,31.4575,9.55,G05131
2507547,80.0031,32.7854,6.48,G05131
265755099,86.8637,40.0327,10.18,G05131
266055813,87.3534,35.9815,7.77,G05131
266354809,87.999,37.8315,7.21,G05131
2686265,80.5386,31.373,7.53,G05131
284748415,78.1545,34.1413,10.15,G05131
311777839,88.0763,33.9916,9.89,G05131
311996971,88.1626,34.2683,7.08,G05131
311997358,88.2196,34.4447,7.44,G05131
312000401,88.3155,35.9447,9.94,G05131
3311515,82.444,35.2172,10.29,G05131
3316641,82.6357,34.5931,9.38,G05131
354219583,88.8397,41.146,9.19,G05131
366394662,76.0766,34.648,7.93,G05131
366601090,76.5979,32.4296,8.7,G05131
366670412,76.6246,35.5625,7.18,G05131
366873813,77.1792,32.697,7.41,G05131
367523755,78.5585,32.4959,9.51,G05131
368615173,89.376,39.9692,8.03,G05131
408878614,79.3787,41.6689,7.75,G05131
426268726,85.6939,40.243,8.76,G05131
426275022,85.6433,41.7544,8.6,G05131
470540535,83.8449,42.3011,8.24,G05131
67036242,82.9441,39.2584,9.99,G05131
103098373,61.4904,76.8867,9.04,G05131
103194210,62.342,73.5707,6.25,G05131
103225065,63.8104,75.8201,8.16,G05131
103451472,67.3827,74.2991,8.68,G05131
138107141,91.3154,73.9994,6.93,G05131
138132615,93.7556,76.5051,9.15,G05131
138415517,91.0252,77.9542,10.54,G05131
140710463,73.2357,75.709,6.55,G05131
140915146,77.8345,74.8234,9.53,G05131
141004813,80.5169,75.1952,7.47,G05131
260350307,82.3158,73.5433,9.35,G05131
281766953,73.6625,70.8802,8.55,G05131
302380296,100.1108,73.1162,8.7,G05131
302426017,101.5872,73.6788,9.22,G05131
313242090,96.3045,73.3532,9.67,G05131
321107985,83.5382,70.1581,7.8,G05131
331650132,70.1127,76.5676,7.19,G05131
400026257,86.6073,70.7103,8.28,G05131
468377406,74.5471,69.4884,8.55,G05131
468379004,74.6391,67.4201,7.66,G05131
468807489,91.2186,67.2669,8.52,G05131
137400732,52.9477,73.5756,10.55,G05131
275588834,48.1978,67.3999,7.83,G05131
280320418,41.5472,69.3113,8.77,G05131
280468723,50.2109,67.7557,7.38,G05131
288856059,36.9789,70.513,9.73,G05131
289454022,49.665,72.2735,8.17,G05131
297777237,46.705,67.4105,7.34,G05131
302625238,28.348,70.0427,8.67,G05131
369283035,38.0386,70.2783,7.73,G05003;G05131
376297928,45.1597,70.0275,9.58,G05131
390462554,43.2435,64.67,7.2,G05131
390803402,44.2077,65.8748,8.58,G05131
395939355,36.1286,72.5629,9.07,G05131
396109425,37.9905,74.6521,8.34,G05131
396167016,39.2188,72.1577,11.6,G05131
396269035,40.9667,73.3464,10.39,G05131
396387946,42.1736,72.3439,7.39,G05131
396391727,42.635,75.0368,10.21,G05131
398209980,42.6041,68.9845,10.55,G05131
403921938,28.0446,70.7516,7.12,G05131
417479956,35.3738,66.422,10.0,G05131
420645952,48.3649,74.2962,6.79,G05131;G05003
49855037,39.4705,65.3182,6.99,G05131
49857642,39.3663,64.1133,7.12,G05131
81378458,46.1667,63.7574,8.23,G05131
85373770,53.1268,71.5057,8.71,G05131
85509641,53.9076,67.064,9.65,G05131
85664354,57.4838,71.1703,8.76,G05131
85790377,58.1696,67.8933,8.18,G05131
104308204,54.4939,53.4946,9.56,G05131
148284964,66.1016,61.2237,8.5,G05131
150114428,63.2514,57.0546,8.57,G05131
251788762,47.051,59.3087,8.15,G05131
266335600,60.6623,52.7556,8.43,G05131
266495185,60.9635,53.277,7.29,G05131
267695253,63.2532,53.7406,7.9,G05131
280024247,53.3577,59.9888,10.4,G05131
286322396,44.7121,60.9528,8.04,G05131
286475087,45.8019,60.9605,8.62,G05131
286639598,45.952,60.3124,6.77,G05131
315620014,50.9489,54.5921,8.02,G05131
315727381,50.9456,58.4695,7.4,G05131
316956569,53.4219,57.869,5.88,G05131
316960163,53.2306,59.0945,9.6,G05131
317262038,55.8417,54.104,8.93,G05131
317264215,55.8686,55.3202,9.07,G05131
317890434,56.938,54.7988,8.08,G05131
317965150,57.1161,57.2419,9.06,G05131
339133348,59.4147,62.7778,7.55,G05131
345917418,50.1443,61.2603,7.98,G05131
356381264,69.0023,55.5117,6.42,G05131
356381362,69.0303,55.5629,9.61,G05131
371334105,64.7109,54.6332,8.61,G05131
384842558,48.777,56.3975,8.6,G05131
390855559,44.3376,60.5397,9.71,G05131
392483183,55.664,61.716,9.78,G05131
422746202,64.4205,59.1087,8.09,G05131
428251115,54.7769,52.8192,7.28,G05131
428761512,57.0963,52.0375,8.09,G05131
445702032,68.4967,58.8613,8.39,G05131
445704885,68.3783,57.4023,9.45,G05131
450181266,55.4903,55.9383,8.88,G05131
470939498,47.6256,56.6272,7.91,G05131
72452919,59.6238,58.6192,7.85,G05131
72521812,59.7995,56.574,8.36,G05131
72941890,61.1544,55.0662,6.12,G05131
81688623,47.4322,60.2385,8.3,G05131
82166511,48.9957,60.1998,8.45,G05131
82501644,51.206,62.5337,9.98,G05131
82568781,51.5531,62.9885,8.87,G05131
84350513,62.3009,63.8421,7.78,G05131
85031598,65.3462,62.2449,7.35,G05144;G05131;G05003;20SECONDTARGET
8619918,66.2461,57.23,9.64,G05131
87162179,58.7733,58.2086,8.43,G05131
8898207,66.9969,55.4912,9.6,G05131
8980125,67.2259,55.0003,7.16,G05131
148569882,78.1354,64.287,7.4,G05131
252216566,72.0126,56.041,7.43,G05131
252251751,72.7774,54.4082,8.36,G05131
252254714,72.9868,54.9022,7.2,G05131
286908486,82.6703,65.5865,9.36,G05131
287169947,84.1398,62.838,9.2,G05131
321041809,81.6306,56.6316,8.89,G05131
321436233,83.1421,57.2196,5.9,G05131
321953777,85.5627,55.399,8.25,G05131
322027837,85.8414,59.7036,8.12,G05131
322221287,86.823,58.9748,7.19,G05131
339251543,84.8199,61.4138,9.3,G05131
339374684,85.6614,61.6029,7.3,G05131
339389132,85.7163,65.1324,9.69,G05131
339391570,85.9979,62.8042,9.04,G05131
339392940,85.8907,61.0376,7.14,G05131
339534549,93.0945,61.4664,8.43,G05131
416277351,80.4475,64.9045,9.36,G05131
416478181,89.6922,60.3792,6.43,G05131
416482057,89.6121,65.9593,8.98,G05131
445729419,90.7902,58.2239,8.76,G05131
53178742,89.5531,55.9066,7.4,G05131
53252499,90.1596,55.5187,8.09,G05131
65829498,68.3148,64.9878,7.04,G05131
70751186,87.7853,62.3836,7.9,G05131
71042665,91.5507,64.0818,7.09,G05131
87253697,78.5511,54.7587,8.24,G05131
9893834,70.6821,59.4885,8.0,G05131
137120910,29.6288,73.9503,8.98,G05131
137204173,30.5663,75.4689,8.05,G05131
317318740,348.7796,83.4469,8.68,G05131
317594952,351.6975,76.8744,8.31,G05131
317780673,353.943,76.2458,8.68,G05131
317839169,353.7565,72.788,8.95,G05003;G05131
326199205,350.2176,74.2353,9.27,G05131
326200402,350.2029,75.6029,8.73,G05131
331752581,33.8694,78.9801,10.92,G05131
331793565,34.4488,79.3158,11.21,G05131
367910985,354.9522,75.7514,6.92,G05131
385444723,24.2044,82.2477,8.93,G05131
388602832,0.6958,80.2824,7.26,G05131;G05003
395601456,28.1524,76.1023,10.26,G05131
396008157,36.4024,74.5564,9.89,G05131
396065283,37.7597,76.9192,9.58,G05131
398326287,349.491,81.0868,10.54,G05131
399797946,30.0531,78.4667,10.6,G05131
401320983,356.997,74.6046,9.49,G05131
401326097,357.1714,74.7915,8.02,G05131
406678048,359.4606,76.804,8.16,G05131
407517074,2.9171,78.802,9.35,G05131
408730594,24.6938,81.9147,9.37,G05131
417665477,348.3811,73.2121,8.15,G05131
417706450,348.5792,77.9494,7.71,G05131
417706676,348.887,77.6441,8.78,G05131
420684462,22.6896,78.635,10.27,G05131
422750471,22.2632,74.2043,6.64,G05131
428705435,47.5459,77.8942,9.43,G05131
428863759,47.7678,78.3768,8.21,G05131
429005668,351.5927,81.6781,8.49,G05131
435741769,19.1268,79.9104,5.84,G05131
435744939,18.6592,80.6681,9.48,G05131
468307113,8.0001,81.423,8.91,G05131
468484100,13.4613,72.9044,10.11,G05131
468503410,13.7723,75.173,9.18,G05131
468595624,16.4173,75.9963,8.92,G05131
468699920,19.6297,74.1112,11.08,G05131
468774634,21.6188,77.6786,7.28,G05131
470244166,347.9939,79.6351,7.95,G05106;G05131
137420671,128.4556,82.4553,9.34,G05131
137507497,135.6792,82.745,6.57,G05131
138330603,83.1902,83.404,8.43,G05131
138330741,82.7992,83.9756,8.62,G05131
138401783,89.9634,83.7037,9.03,G05131
