# TESS Program G05121

Title: Modeling Complex Flares With TESS 20-Second Data

PI: Tovar Mendoza, Guadalupe - University Of Washington

Type: SMALL

Summary: Stellar variability is a limiting factor for exoplanet characterization, especially around active M stars. Recent work has shown that given high enough resolution, flares show more signs of complexity. Many have modeled classical flares but less work has been done to model the morphology of complex flares. TESS 20-second data provides us with better resolution of short time scale variability which is smoothed out in the 2-minute data. We propose to use a sample of 5635 TESS 20-second light curves, combined with new stellar flare and starspot analysis methods, to model the morphology of complex flare events on active M stars. We will deliver 1. New publicly available tools to decompose complex flares and 2. The largest statistical analysis of complex flares with TESS 20-second data.
198357824,256.4676,58.9284,7.94,G05144;G05112;G05121;20SECONDTARGET
198384408,257.785,56.6588,6.32,G05121;G05144;G05155;20SECONDTARGET
199657838,250.8665,59.2663,9.16,G05121
199664165,251.4501,59.248,9.35,G05121
199688388,253.0583,57.605,9.41,G05121
199688577,253.1096,58.4026,9.87,G05121
199710847,253.8048,56.6269,9.85,G05121
219777008,263.7725,60.5493,9.93,G05121
219780306,263.8972,61.6783,8.17,G05123;G05121;20SECONDTARGET
219804078,266.0786,62.9616,9.9,G05121
219810107,266.8085,64.1363,9.6,G05121
219820991,268.1686,60.5038,9.75,G05121
224603494,255.4366,55.6671,9.18,G05121
232620511,268.4897,55.732,9.66,G05121
233045220,268.4915,64.3814,9.68,G05121
233058441,269.6514,64.5424,9.15,G05121
233060062,269.8339,63.0459,9.49,G05121
233062953,270.0551,62.9929,9.7,G05121
233071436,270.7987,61.5855,9.95,G05121
233088466,272.4115,60.3922,9.43,G05121
233089750,272.5182,63.1399,9.77,G05121
233092812,272.8647,61.5312,9.82,G05121
237114804,269.5927,57.7279,9.98,G05121
274722374,256.9388,53.9325,9.3,G05121
284891349,260.4997,55.9564,9.91,G05121
284903300,264.6483,51.9904,9.63,G05121
287139493,252.7892,60.3289,9.37,G05121
298647682,272.2641,53.2178,8.66,G05144;G05121;20SECONDTARGET
307984785,257.1078,61.3158,9.44,G05121
320473367,264.2776,59.7971,9.97,G05121
320498138,264.1939,55.0063,9.95,G05121
329173835,263.5738,59.2139,9.39,G05121
329250464,264.1366,58.7906,9.51,G05121
332365727,257.2404,52.3287,9.96,G05121
356241506,267.5863,53.0355,9.74,G05121
356916207,273.3774,55.2069,9.98,G05121
357099156,275.0728,55.4435,9.9,G05121
357099320,275.0042,55.7476,9.03,G05121
359313431,267.992,56.0407,9.57,G05121
367814788,258.0112,51.7291,9.64,G05121
367815369,258.0441,53.4634,9.66,G05121
424731749,255.1673,60.4345,9.18,G05121
459980341,255.6264,60.6116,9.8,G05121
229439761,293.6557,61.3695,9.81,G05121
229464446,294.9702,65.0137,9.02,G05121
229938330,287.7127,64.241,9.08,G05121
229958602,289.0072,59.9761,8.92,G05121
229974816,289.9264,60.8557,9.0,G05121
230381544,285.7099,64.4273,9.88,G05121
230386284,285.8227,63.9933,9.12,G05003;G05121
230391018,286.3825,60.4682,8.57,G05105;G05121
232643188,281.6263,54.0298,9.94,G05121
232681433,282.5605,57.9055,8.8,G05121
233541860,281.1977,62.6858,9.96,G05121
233606245,282.9035,61.0396,9.22,G05121
233613367,283.5167,60.6309,9.77,G05121
233728690,277.1733,62.3587,9.79,G05121
233743754,278.2248,63.7092,8.75,G05131;G05121
233743755,278.2219,63.7092,9.28,G05121
243280379,288.4245,56.5776,9.88,G05121
243303305,289.3994,54.9952,9.47,G05121
243303886,289.4425,55.6274,9.85,G05121
243319960,289.6763,55.1411,9.99,G05121
256324377,297.798,62.2882,9.69,G05121
256369527,298.3952,61.1964,9.65,G05121
256746748,300.9491,64.429,9.46,G05121
298781653,278.6453,57.4043,9.8,G05121
352370090,297.3007,57.4089,7.21,G05144;G05121;20SECONDTARGET
359497229,279.0531,56.7431,9.49,G05121
359498640,279.2127,59.169,9.98,G05121
359589748,279.9555,57.0998,9.42,G05121
376930910,284.0665,54.5278,8.97,G05121
376991612,284.5836,54.5623,8.78,G05121
377050485,284.8783,54.5364,9.9,G05121
377052836,284.9181,57.4179,9.76,G05121
377292556,286.6432,59.0371,9.99,G05121
383676271,279.18,62.3751,9.56,G05105;G05121
389969478,277.1887,57.8822,9.56,G05121
400430548,295.3884,57.6734,9.88,G05121
400470543,295.706,54.4342,9.69,G05121
400474338,295.6598,57.4458,9.57,G05121
406888049,287.4018,54.1228,9.32,G05121
417653084,290.8066,53.987,9.98,G05121
421373120,296.8448,56.0071,9.98,G05121
467187199,296.3511,54.9275,9.85,G05121

# Sector 061 targets observed (2 min: 234, 20 s: 19)
122980224,118.2167,-3.116,9.99,G05121
169173161,127.2467,-2.377,9.18,G05121
170473770,122.6107,-11.1596,9.68,G05121
178405681,123.488,-4.0535,8.96,G05121
178441574,123.7053,-1.3766,8.67,G05121
178587576,124.3737,-3.1076,6.94,G05121
88749766,122.1328,-2.1491,9.52,G05121
88798274,122.5424,-2.468,9.07,G05121
88999260,123.203,-4.5661,9.67,G05121
121316462,128.73,-2.1762,9.72,G05121
1312997,137.5874,-12.2356,9.89,G05121
19976193,136.687,-8.8055,7.83,G05144;G05121;20SECONDTARGET
332515563,136.6043,-15.2662,9.81,G05121
332635187,137.1246,-14.9359,9.78,G05121
347508671,133.524,-13.1285,9.51,G05121
51104455,127.8372,-6.0342,9.32,G05121
51516322,129.7263,-9.5677,9.76,G05121
62530804,132.5347,-3.3072,9.9,G05121
265373654,133.782,1.5398,8.36,G05112;G05121;20SECONDTARGET
270390104,134.7592,1.8644,9.44,G05121
270458066,135.2912,1.9425,9.47,G05121
270561176,136.2665,2.8345,9.93,G05121
281234286,140.4517,-2.3287,9.88,G05152;G05087;G05121
283784587,134.7372,8.4716,8.21,G05070;G05143;G05087;G05121;20SECONDTARGET
286099954,140.9678,0.1367,9.76,G05121
323494982,135.5869,8.4672,9.57,G05121
265130794,127.3407,3.9188,9.32,G05121
396742364,130.7191,9.5492,9.56,G05152;G05121
396742365,130.687,9.5526,7.96,G05144;G05109;G05121;20SECONDTARGET
443910815,122.5859,9.5876,9.81,G05121
455139555,124.0308,1.303,8.02,G05109;G05121
455203457,125.0552,5.5356,9.88,G05121
106344480,109.6844,-26.2717,9.53,G05143;G05121
110974298,114.8067,-29.5274,9.61,G05121
112603301,112.2134,-30.2477,7.84,G05143;G05145;G05121;20SECONDTARGET
114485554,114.5792,-34.1419,9.98,G05121
114550378,114.5391,-31.204,9.62,G05106;G05152;G05121
128902569,118.5432,-25.3019,8.18,G05071;G05121
151006728,118.3345,-33.4417,9.29,G05121
65406275,108.0192,-24.8921,8.89,G05121
145862042,122.999,-35.0743,9.88,G05121
151718036,119.3347,-34.9136,8.55,G05121
155565608,123.5936,-25.7068,9.48,G05121
271380496,125.3398,-25.8241,9.01,G05121
418966277,120.3826,-35.0402,9.05,G05121
418973468,120.582,-34.6287,8.8,G05121
101067091,129.9182,-15.3559,9.95,G05121
118608254,130.2435,-23.4511,9.51,G05109;G05121
118684256,134.2286,-19.6594,9.8,G05121
118684269,134.3099,-19.6386,9.66,G05121
118684311,134.3086,-19.5864,9.86,G05121
1190423,135.9866,-16.1228,9.97,G05121
176446033,131.8923,-18.6538,9.95,G05121
308772153,135.6849,-15.6553,8.74,G05121
347445079,133.2922,-16.1502,10.0,G05121
347551013,133.7465,-16.2091,9.57,G05121
405395892,128.9495,-14.8583,9.89,G05121
415434008,131.0458,-22.4983,9.58,G05121
125247681,123.2837,-13.9198,8.34,G05121
332304837,120.5118,-17.1708,9.44,G05121
334251335,116.7637,-13.9419,9.76,G05121
412778373,111.1424,-17.8925,8.84,G05121
415085843,114.6738,-21.2276,9.4,G05152;G05109;G05121
422124638,122.6413,-13.8138,9.59,G05121
835870015,123.284,-13.92,8.96,G05121
123937849,116.4619,-45.4267,8.83,G05121
124071631,116.8611,-45.0852,9.21,G05121
131473693,118.1494,-40.7777,9.17,G05121
139745026,126.7978,-44.9859,9.35,G05121
141899106,130.2415,-46.2433,8.95,G05121
143383211,117.5983,-43.2525,9.99,G05121
143383982,117.5462,-42.894,9.75,G05121
143386720,117.835,-42.083,9.51,G05121
143388359,117.82,-42.7575,9.68,G05121
143842198,118.9162,-43.3568,9.74,G05121
143987720,119.1703,-45.363,9.74,G05121
175601292,116.7748,-40.7684,8.72,G05121
181739452,131.8439,-40.793,9.5,G05121
285413207,120.0927,-45.3187,9.96,G05121
430590567,131.0974,-44.4721,8.55,G05121
79706250,120.5431,-43.4737,9.91,G05121
79797219,120.7346,-43.324,9.77,G05121
80649020,121.8846,-42.318,9.86,G05121
80811532,122.2116,-43.3953,9.16,G05121
81198261,122.8073,-46.8997,9.76,G05121
81424944,123.1679,-44.3424,8.88,G05121
81604946,123.3449,-45.5701,9.91,G05121
82215027,124.1543,-42.2062,9.94,G05121
123031628,113.4953,-42.7625,9.77,G05121
130332769,104.1341,-42.1171,9.78,G05121
130334150,104.2999,-43.4152,8.98,G05121
130370378,104.4332,-44.2919,8.42,G05087;G05121;20SECONDTARGET
148319913,101.7947,-39.6669,9.16,G05106;G05121
156918868,99.316,-42.1731,8.84,G05121
170105959,101.4254,-42.268,9.88,G05121
170313833,102.9283,-43.8875,8.67,G05121
173258125,111.4921,-41.4639,9.72,G05121
173324637,111.6869,-37.7321,9.96,G05121
173515745,112.1494,-37.2013,9.37,G05121
173529470,112.445,-36.3664,9.94,G05121
173755625,112.7676,-37.2307,9.55,G05121
173759650,112.9183,-36.4356,9.76,G05121
174006677,113.367,-36.929,9.49,G05121
174282850,114.1379,-36.5706,9.31,G05121
174282874,114.1517,-36.5782,9.65,G05121
174314118,114.1376,-40.0352,8.29,G05121
175306246,116.078,-37.5114,9.88,G05121
22766107,108.6431,-39.6278,9.51,G05003;G05129;G05121
22972044,109.4076,-41.4306,9.73,G05121
281426580,110.1289,-40.9271,9.73,G05121
284591820,110.6092,-39.404,9.78,G05121
284743976,110.9152,-41.5686,9.54,G05121
59762523,110.1887,-44.2244,9.75,G05121
60024614,110.9524,-43.6065,9.95,G05106;G05121
60552999,112.6623,-44.3971,8.7,G05121
770851828,104.4343,-44.2915,9.27,G05121
156920968,99.2843,-45.5908,9.03,G05106;G05121
156986682,99.6389,-46.3414,9.34,G05121
170401264,103.4029,-44.9758,9.5,G05121
219192756,92.0926,-49.0908,9.77,G05121
219196871,92.2825,-49.8884,9.13,G05123;G05121;20SECONDTARGET
219210370,93.3248,-49.3358,9.9,G05121
231967801,95.2431,-46.374,9.89,G05121
231973227,95.3404,-46.7363,9.5,G05121
232032071,96.4288,-47.1317,9.4,G05106;G05121
238094180,105.1811,-49.6114,9.99,G05106;G05121
238898571,93.7294,-49.756,9.96,G05144;G05121;20SECONDTARGET
238913750,93.8109,-53.7484,9.61,G05121
238917141,94.2348,-48.3747,9.93,G05106;G05121
238928113,94.6426,-50.689,9.83,G05121
238949890,95.2791,-48.3765,8.71,G05121
255551959,95.6407,-51.3394,9.68,G05121
255558869,96.0494,-51.5528,9.52,G05106;G05121
255562254,96.0517,-49.959,9.41,G05121
255743532,99.2984,-50.0382,7.84,G05121
260242234,93.6692,-54.2424,9.59,G05121
278779899,99.9024,-55.6096,8.09,G05123;G05121;20SECONDTARGET
293689266,97.9605,-43.5342,9.06,G05003;G05121
293689267,97.9598,-43.5349,9.53,G05003;G05121
380034105,109.9327,-49.1264,9.18,G05121
118079187,128.0015,-58.6571,9.55,G05121
238633709,122.4864,-52.9639,9.47,G05123;G05121;20SECONDTARGET
267608606,114.4671,-50.6303,9.57,G05121
291471120,111.6033,-52.5484,9.13,G05106;G05121
339633702,110.116,-58.4906,9.5,G05105;G05121
339668420,110.3488,-57.3435,9.89,G05105;G05106;G05121
339734710,110.8283,-56.5063,9.49,G05121
339767794,111.0225,-55.908,9.88,G05121
340003212,112.8328,-54.7839,9.82,G05106;G05121
340006623,112.6977,-58.5419,9.91,G05121
340059479,113.0376,-56.3271,9.84,G05121
340177202,113.7942,-58.1785,9.68,G05121
341487935,120.2063,-59.8902,9.98,G05121
445387903,112.295,-53.3003,9.97,G05121
167086013,95.7217,-67.2137,9.47,G05121
167365279,98.951,-67.3806,9.8,G05121
167888770,105.0461,-64.7369,9.04,G05121
177117281,103.805,-67.0175,9.78,G05121
300037819,107.8338,-67.127,9.47,G05123;G05121;20SECONDTARGET
300290097,110.1681,-70.3152,9.13,G05121
300290733,109.998,-71.3692,9.67,G05121
300323956,110.4935,-67.1166,9.6,G05121
300515837,112.6296,-68.5844,9.47,G05121
300601006,113.1217,-70.4492,9.95,G05121
300708192,114.7994,-69.9469,9.23,G05121
306931401,122.6735,-71.4063,10.0,G05121
307160287,124.158,-68.3002,9.44,G05121
307210830,124.5334,-68.3152,9.41,G05015;G05123;G05144;G05002;G05064;G05152;G05121;20SECONDTARGET
348894288,105.8517,-62.074,9.94,G05121
349154160,108.242,-61.6135,8.29,G05121
349304574,109.374,-64.1715,9.49,G05121
349374765,110.2129,-62.1686,9.91,G05152;G05087;G05121;20SECONDTARGET
391893148,115.3666,-67.2426,9.52,G05121
410486078,119.8501,-63.5534,9.17,G05121
149155198,81.3682,-60.6286,8.88,G05121
149269178,82.8644,-64.0948,9.26,G05121
149302552,83.3914,-61.7623,9.93,G05121
150139182,92.7522,-65.2106,9.51,G05123;G05121;20SECONDTARGET
150151262,92.9361,-65.8258,9.91,G05144;G05002;G05121;20SECONDTARGET
260165092,93.0336,-57.8473,9.95,G05121
260300455,94.4504,-54.9897,8.99,G05121
260503393,96.5261,-56.5211,9.5,G05106;G05121
279160488,103.3414,-58.3556,9.25,G05121
31308205,88.0264,-67.0759,9.85,G05121
348839788,98.8426,-57.6261,9.3,G05123;G05106;G05121;20SECONDTARGET
350345393,84.6024,-57.3189,9.51,G05105;G05121
350520311,86.1612,-59.9106,9.43,G05121
350822079,89.4868,-57.976,9.87,G05121
350862394,90.545,-57.0283,9.58,G05121
350933263,90.7495,-59.4724,9.52,G05121
358402782,78.1218,-56.7161,8.51,G05121
381949148,76.447,-57.5531,7.36,G05121
382199165,81.5211,-57.8026,9.7,G05121
231074610,67.4184,-66.7346,9.48,G05121
237929527,58.2736,-62.6402,9.83,G05121
237936194,59.2174,-62.6571,9.89,G05121
25134376,62.4962,-67.328,8.94,G05121
279743547,51.8665,-65.0138,9.24,G05121
30270183,74.1447,-68.828,9.72,G05121
31867858,52.9966,-68.9599,9.94,G05121
364539740,71.2923,-72.3282,9.9,G05121
370037722,60.4831,-68.9917,9.74,G05121
38462407,61.5076,-64.0939,8.69,G05121
38635856,65.2892,-63.9001,9.4,G05121
38707757,66.5579,-61.7318,9.63,G05121
38707949,66.4446,-62.2661,9.84,G05121
38877496,69.1719,-62.9148,9.59,G05121
40339576,77.4528,-67.8685,9.53,G05121
55452577,70.6855,-65.0722,9.59,G05121
141025090,79.0005,-72.2316,9.62,G05121
141712654,90.5876,-72.3632,9.99,G05121
142086812,98.4226,-75.6282,8.2,G05121
142086813,98.4364,-75.6233,8.97,G05152;G05121
176873028,100.9428,-71.9761,8.49,G05106;G05105;G05121
177252842,101.793,-72.1115,8.72,G05121
177308364,103.4222,-73.0758,9.41,G05144;G05129;G05121;20SECONDTARGET
260968691,74.7874,-79.2159,9.44,G05121
260994536,79.0047,-79.5897,9.06,G05121
261059311,80.4732,-78.157,9.53,G05121
261062496,81.2448,-80.3653,9.86,G05121
261063309,80.9729,-82.6204,9.88,G05121
261154865,86.4282,-78.8003,9.76,G05121
261397857,93.7308,-80.5558,9.9,G05121
272232401,117.3,-76.7031,8.95,G05145;G05152;G05121;20SECONDTARGET
278380701,114.8404,-78.2792,8.44,G05121
278411394,116.8425,-78.104,9.37,G05121
31382009,88.7212,-71.6519,9.69,G05121
33836833,63.9922,-76.7461,9.98,G05121
33837347,64.4198,-77.4835,9.79,G05121
358174909,70.7872,-77.009,9.6,G05121
377017255,78.403,-78.309,9.82,G05121
391923445,106.821,-74.6571,9.96,G05121
391948920,79.2502,-78.2962,9.58,G05123;G05121;20SECONDTARGET
407662961,83.1276,-74.6908,9.88,G05121

# Sector 062 targets observed (2 min: 210, 20 s: 21)
1258935,137.5797,-15.0622,9.96,G05121
1312997,137.5874,-12.2356,9.89,G05121
1442502,142.6611,-15.1577,8.9,G05121
1445085,146.8229,-14.6873,9.46,G05121
289667412,145.9278,-13.8889,9.8,G05121
289668177,146.0587,-11.8727,8.66,G05121
293521985,142.8358,-13.4884,7.8,G05121
296723903,141.787,-14.3353,9.42,G05121
296737508,142.1793,-14.6865,9.2,G05121
332515563,136.6043,-15.2662,9.81,G05121
332635187,137.1246,-14.9359,9.78,G05121
348883961,148.5207,-12.7285,9.8,G05121
396810588,147.7977,-12.3392,8.23,G05109;G05121
396810626,147.8104,-12.2231,9.48,G05121
408416746,145.6454,-19.2362,9.75,G05064;G05152;G05121;20SECONDTARGET
418096656,146.1864,-18.2147,9.79,G05152;G05109;G05087;G05121;20SECONDTARGET
46799994,141.9039,-10.6085,9.4,G05121
46824439,142.2148,-9.2672,8.92,G05121
46825125,142.2212,-7.3757,9.88,G05152;G05109;G05121
61039619,141.057,-9.8076,9.79,G05121
26306369,153.9566,-11.7969,9.85,G05121
308020541,155.2807,-17.7266,9.51,G05121
308820098,151.8065,-14.3043,8.81,G05121
308841571,152.4017,-17.8411,9.63,G05121
308841579,152.4034,-17.8069,9.83,G05129;G05121
332712516,150.4439,-14.7241,9.23,G05121
385194991,154.1887,-11.9657,8.77,G05109;G05121
422149132,150.6179,-15.1324,7.94,G05144;G05121;20SECONDTARGET
422208233,151.465,-14.334,9.99,G05121
432184056,153.8401,-21.6824,9.73,G05121
432185038,153.7678,-19.4821,9.41,G05121
432190194,154.0676,-19.6664,9.32,G05121
432191486,154.2048,-19.3323,9.74,G05121
52065270,152.8636,-18.8722,9.6,G05121
52103995,153.0304,-18.6178,8.23,G05121
277888583,157.2276,0.8363,7.56,G05106;G05144;G05109;G05121;20SECONDTARGET
36879392,156.2906,-10.2279,8.21,G05109;G05121
54959262,159.9144,-6.9244,9.12,G05121
175293125,151.785,-5.9347,9.77,G05121
175321139,152.4625,-0.772,9.98,G05121
33168946,148.4655,-7.3362,9.04,G05121
344951838,151.7365,2.9638,8.44,G05112;G05121;20SECONDTARGET
345036823,154.7516,0.5487,9.9,G05121
383218397,142.6821,0.3191,9.26,G05152;G05109;G05121
62645857,142.5342,-0.9651,9.93,G05121
77610900,153.0229,-2.6886,8.46,G05121
77612635,153.0726,-3.7472,7.24,G05106;G05144;G05121;20SECONDTARGET
78193340,148.2984,-3.6931,8.43,G05121
187120449,134.6391,-30.3712,8.81,G05121
190262969,132.7718,-39.0468,9.78,G05121
190503464,133.4184,-38.3193,9.09,G05121
190793287,133.9992,-39.4782,9.67,G05121
19491489,139.6348,-31.4327,9.79,G05121
259999047,144.9387,-41.0653,8.43,G05106;G05109;G05121
286763141,150.3505,-38.8415,9.72,G05123;G05121;20SECONDTARGET
36124955,149.6475,-46.4282,8.75,G05123;G05145;G05121;20SECONDTARGET
44640797,146.1868,-36.5447,9.8,G05121
44764568,146.416,-39.0422,9.75,G05121
45043823,147.1492,-38.5218,9.83,G05123;G05121;20SECONDTARGET
4510663,141.0733,-40.097,9.09,G05121
48014453,147.2015,-35.2258,9.76,G05106;G05121
101534291,150.2866,-30.386,9.13,G05109;G05121
168078441,152.9389,-24.4262,9.41,G05121
22147322,148.8487,-27.2623,9.52,G05121
22221953,149.0203,-25.208,9.93,G05121
22237080,149.3767,-24.9294,9.15,G05121
22286729,149.5341,-25.1687,9.42,G05121
29727593,151.2088,-31.0926,9.78,G05121
358850838,151.6297,-22.3904,9.61,G05121
432161293,153.2391,-23.1905,9.05,G05121
48333082,148.3658,-31.753,8.35,G05121
71670626,156.2746,-32.7632,9.3,G05121
118684256,134.2286,-19.6594,9.8,G05121
118684269,134.3099,-19.6386,9.66,G05121
118684311,134.3086,-19.5864,9.86,G05121
1190423,135.9866,-16.1228,9.97,G05121
413248763,144.0078,-21.6672,8.74,G05015;G05144;G05064;G05152;G05003;G05109;G05121;20SECONDTARGET
418100966,146.2138,-20.5057,9.84,G05121
423279065,140.6647,-18.9338,9.96,G05121
5362024,139.0839,-18.6249,8.71,G05106;G05121
70563385,139.1818,-24.7949,9.96,G05121
146195283,133.4159,-51.7176,9.21,G05121
362271177,144.9969,-50.4572,9.81,G05121
373258025,140.0621,-49.2975,9.89,G05121
123632092,115.2563,-42.842,9.4,G05121
123937849,116.4619,-45.4267,8.83,G05121
124071631,116.8611,-45.0852,9.21,G05121
131473693,118.1494,-40.7777,9.17,G05121
139745026,126.7978,-44.9859,9.35,G05121
141899106,130.2415,-46.2433,8.95,G05121
143383211,117.5983,-43.2525,9.99,G05121
143383982,117.5462,-42.894,9.75,G05121
143386720,117.835,-42.083,9.51,G05121
143388359,117.82,-42.7575,9.68,G05121
143842198,118.9162,-43.3568,9.74,G05121
143987720,119.1703,-45.363,9.74,G05121
175255600,115.9627,-41.7547,9.58,G05121
285413207,120.0927,-45.3187,9.96,G05121
430590567,131.0974,-44.4721,8.55,G05121
60552999,112.6623,-44.3971,8.7,G05121
79706250,120.5431,-43.4737,9.91,G05121
79797219,120.7346,-43.324,9.77,G05121
80649020,121.8846,-42.318,9.86,G05121
80811532,122.2116,-43.3953,9.16,G05121
81198261,122.8073,-46.8997,9.76,G05121
81424944,123.1679,-44.3424,8.88,G05121
81604946,123.3448,-45.5701,9.91,G05121
82215027,124.1543,-42.2062,9.94,G05121
238094180,105.1811,-49.6114,9.99,G05106;G05121
238633709,122.4864,-52.9639,9.47,G05123;G05121;20SECONDTARGET
267608606,114.4671,-50.6303,9.57,G05121
291471120,111.6033,-52.5484,9.13,G05106;G05121
339633702,110.116,-58.4906,9.5,G05105;G05121
339668420,110.3488,-57.3435,9.89,G05105;G05106;G05121
339734710,110.8283,-56.5063,9.49,G05121
339767794,111.0225,-55.908,9.88,G05121
340003212,112.8328,-54.7839,9.82,G05106;G05121
340006623,112.6977,-58.5419,9.91,G05121
340059479,113.0376,-56.3271,9.84,G05121
340177202,113.7942,-58.1785,9.68,G05121
380025752,109.5579,-52.4926,9.91,G05121
380034105,109.9327,-49.1264,9.18,G05121
445387903,112.295,-53.3003,9.97,G05121
118079187,128.0015,-58.6571,9.55,G05121
341487935,120.2063,-59.8902,9.98,G05121
355946390,132.897,-60.4907,9.4,G05121
359271092,140.3958,-60.2808,7.67,G05064;G05114;G05121;G05123;G05144;20SECONDTARGET
410486078,119.8501,-63.5534,9.17,G05121
167086013,95.7217,-67.2137,9.47,G05121
167365279,98.951,-67.3806,9.8,G05121
167888770,105.0461,-64.7369,9.04,G05121
176873028,100.9428,-71.9761,8.49,G05106;G05105;G05121
177117281,103.805,-67.0175,9.78,G05121
177252842,101.793,-72.1115,8.72,G05121
177308364,103.4222,-73.0758,9.41,G05144;G05129;G05121;20SECONDTARGET
287353701,122.6817,-74.4994,8.74,G05121
300037819,107.8338,-67.127,9.47,G05123;G05121;20SECONDTARGET
300290097,110.1681,-70.3152,9.13,G05121
300290733,109.998,-71.3692,9.67,G05121
300323956,110.4935,-67.1166,9.6,G05121
300515837,112.6296,-68.5844,9.47,G05121
300601006,113.1217,-70.4492,9.95,G05121
300708192,114.7994,-69.9469,9.23,G05121
306931401,122.6735,-71.4063,10.0,G05121
307160287,124.158,-68.3002,9.44,G05121
307210830,124.5334,-68.3152,9.41,G05015;G05123;G05144;G05002;G05064;G05152;G05121;20SECONDTARGET
308183430,130.384,-68.4268,9.47,G05143;G05106;G05121
349304574,109.374,-64.1715,9.49,G05121
391893148,115.3666,-67.2426,9.52,G05121
391923445,106.821,-74.6571,9.96,G05121
149302552,83.3914,-61.7623,9.93,G05121
150139182,92.7522,-65.2107,9.51,G05123;G05121;20SECONDTARGET
150151262,92.9361,-65.8258,9.91,G05144;G05002;G05121;20SECONDTARGET
238913750,93.8109,-53.7484,9.61,G05121
260165092,93.0336,-57.8473,9.95,G05121
260242234,93.6692,-54.2424,9.59,G05121
260300455,94.4504,-54.9897,8.99,G05121
260503393,96.5261,-56.5211,9.5,G05106;G05121
278779899,99.9024,-55.6096,8.09,G05123;G05121;20SECONDTARGET
279160488,103.3414,-58.3556,9.25,G05121
31308205,88.0264,-67.0759,9.85,G05121
348839788,98.8426,-57.6261,9.3,G05123;G05106;G05121;20SECONDTARGET
348894288,105.8517,-62.074,9.94,G05121
349154160,108.242,-61.6135,8.29,G05121
350345393,84.6024,-57.3189,9.51,G05105;G05121
350520311,86.1612,-59.9106,9.43,G05121
350822079,89.4868,-57.976,9.87,G05121
350862394,90.545,-57.0283,9.58,G05121
350933263,90.7495,-59.4724,9.52,G05121
382199165,81.5211,-57.8026,9.7,G05121
149269178,82.8644,-64.0948,9.26,G05121
220389296,67.9828,-59.875,9.28,G05121
220389297,67.9856,-59.8741,9.43,G05121
220389494,67.9355,-59.1832,9.44,G05121
220454507,74.116,-57.1721,9.55,G05121
220473309,75.1968,-57.2566,8.46,G05106;G05105;G05114;G05121;20SECONDTARGET
231074610,67.4184,-66.7346,9.48,G05121
237929527,58.2736,-62.6402,9.83,G05121
237936194,59.2174,-62.6571,9.89,G05121
25134376,62.4962,-67.328,8.94,G05121
358402782,78.1218,-56.7161,8.51,G05121
381949148,76.447,-57.5531,7.36,G05121
38462407,61.5076,-64.0939,8.69,G05121
38635856,65.2892,-63.9001,9.4,G05121
38707757,66.5579,-61.7318,9.63,G05121
38707949,66.4446,-62.2661,9.84,G05121
38877496,69.1719,-62.9148,9.59,G05121
396722019,65.8083,-58.3379,9.39,G05121
40339576,77.4528,-67.8685,9.53,G05121
55452577,70.6855,-65.0722,9.59,G05121
141025090,79.0005,-72.2316,9.62,G05121
141712654,90.5876,-72.3632,9.99,G05121
238186581,55.1664,-75.5543,9.21,G05121
260968691,74.7874,-79.2159,9.44,G05121
260994536,79.0047,-79.5897,9.06,G05121
261059311,80.4732,-78.157,9.53,G05121
261062496,81.2448,-80.3653,9.86,G05121
261154865,86.4282,-78.8003,9.76,G05121
269728337,56.8341,-78.8966,9.71,G05121
293466083,50.3739,-78.0707,9.6,G05121
31382009,88.7212,-71.6519,9.69,G05121
33836833,63.9922,-76.7461,9.98,G05121
33837347,64.4198,-77.4835,9.79,G05121
358174909,70.7872,-77.009,9.6,G05121
364539740,71.2923,-72.3282,9.9,G05121
377017255,78.403,-78.309,9.82,G05121
388131859,51.9883,-77.8552,9.53,G05121
391887390,82.6776,-70.9195,9.6,G05105;G05121
391948920,79.2502,-78.2962,9.58,G05123;G05121;20SECONDTARGET
407662961,83.1276,-74.6908,9.88,G05121

# Sector 063 targets observed (2 min: 161, 20 s: 22)
20325431,167.3749,-24.6015,8.34,G05109;G05121
305644718,164.1627,-15.8845,9.56,G05121
322777782,169.2828,-27.814,8.2,G05121
410407964,166.8638,-19.2918,8.67,G05121
97815168,170.5214,-24.7777,7.62,G05121
397423435,177.9798,-27.4886,9.73,G05121
402106579,182.3846,-26.4111,9.91,G05121
402106696,182.3471,-26.7808,9.43,G05121
437265653,173.6539,-23.8728,9.34,G05109;G05121
52217325,176.3946,-20.353,9.7,G05121
99130543,183.3891,-25.9257,9.64,G05121
176866991,182.6386,-11.4504,9.67,G05121
422382572,182.7975,-19.9618,9.39,G05152;G05121
157774794,173.0803,-16.9702,9.58,G05121
285972083,172.672,-8.0936,9.59,G05152;G05121
285972548,172.6823,-10.3368,9.94,G05121
386627655,176.6835,-14.0195,9.43,G05109;G05121
453465810,170.0241,-10.4962,9.2,G05143;G05121
259999047,144.9387,-41.0653,8.43,G05106;G05109;G05121
272020228,153.2328,-47.4753,9.47,G05121
286763141,150.3506,-38.8415,9.72,G05123;G05121;20SECONDTARGET
34068865,146.12,-45.7803,8.03,G05144;G05114;G05064;G05121;20SECONDTARGET
