# TESS Program G04074

Title: Probing Massive Star Interiors With Asteroseismology

PI: Bowman, Dominic - Katholieke Universiteit Leuven

Type: SMALL

Summary: Massive stars are important metal factories in the Universe and progenitors of core-collapse supernovae. However, a major shortcoming of stellar evolution models is their large uncertainties for interior rotation and convective core overshooting. This is because we lack detailed observational constraints on massive star interiors. Fortunately, most massive stars pulsate in gravity and pressure modes, which are extremely sensitive to a star s interior physics. The TESS mission is providing the first long-term and high-precision photometric data set for a large sample of massive stars. In this project, asteroseismology applied to 2-min TESS light curves will allow us to mitigate these large uncertainties currently in stellar evolution theory.
137309344,291.5381,36.318,5.28,G04074;G04123;G04060
137489662,292.1589,36.7791,8.81,G04074;G04234
137815897,292.778,38.3282,10.42,G04074
138366301,293.7742,38.8805,10.08,G04074
138648069,294.2361,38.3838,6.61,G04074
138726174,294.7814,40.6268,7.83,G04074
168996597,297.063,37.3664,9.46,G04074
169073828,297.0406,38.7893,9.67,G04074
169640678,297.5005,37.3764,10.31,G04074
169645174,297.6002,36.7376,11.15,G04074
169651932,297.7474,36.0009,10.83,G04074
184164035,295.7951,40.0273,12.04,G04074
184519651,296.4153,36.0911,6.43,G04074;G04123
21150324,285.4516,33.6212,6.49,G04074
213412439,294.0438,29.8213,9.23,G04074
214239233,294.4142,29.0499,9.5,G04074
215018831,294.8457,28.4372,9.57,G04074
216236227,295.3327,29.1444,8.32,G04074
216976987,295.5332,28.996,8.96,G04074
21755546,292.2868,30.2973,8.4,G04074;G04123;G04242;G04039
22463866,292.943,34.4529,4.9,G04074;G04125
29615588,287.9417,31.2834,5.96,G04074;G04123
30715501,289.7655,33.3886,6.78,G04067;G04074
30859882,289.8654,31.9663,6.91,G04074
351056971,291.9017,37.9412,6.28,G04067;G04074
379932247,293.4579,29.4989,11.48,G04074
392719583,288.9901,31.2408,6.91,G04074
41099689,293.8834,31.2767,7.63,G04074
41605661,294.124,33.7771,10.7,G04074
42062129,285.9817,34.1512,7.4,G04074
42812566,287.1883,34.7603,7.19,G04074
435751168,297.7144,29.4036,9.43,G04074
435751228,297.6876,29.3969,9.68,G04074
58218078,296.4664,30.2641,9.74,G04074
58339730,296.5662,32.1161,7.41,G04074
58452007,296.674,34.6539,10.57,G04067;G04074
58453661,296.5869,34.9056,8.97,G04074
59034918,296.8572,35.1627,11.35,G04074
59134930,296.8809,35.7333,11.34,G04074
59632148,297.2108,33.4373,6.3,G04074
59644106,297.16,35.0341,11.33,G04074
68940684,294.1933,35.2453,10.33,G04074
82828904,297.2723,32.6216,9.0,G04074
83191121,297.5171,32.6401,8.31,G04074;G04067
83193772,297.3871,32.9561,9.02,G04067;G04074
83510237,297.5405,30.4499,9.73,G04074;G04123
83771935,297.6968,33.6639,9.28,G04074
83880463,297.9013,35.0425,10.52,G04074
84369799,298.0346,31.7961,8.88,G04074;G04123
87926129,299.0885,30.0351,10.99,G04074
87926550,299.1642,29.9914,9.88,G04074
10777186,297.7697,27.7169,7.62,G04067;G04074
10891640,297.762,25.9543,9.29,G04074;G04171
11145365,297.9698,27.4174,10.78,G04074
11500106,298.0421,28.0607,9.07,G04074
115878942,299.8202,26.4251,8.71,G04074
116114666,299.8624,26.8597,9.76,G04074
116116717,299.9671,27.0984,9.32,G04074
11615886,298.0747,26.2633,9.29,G04074
116683043,300.234,25.979,9.13,G04074
117485231,300.5368,29.0359,9.94,G04074
12207476,298.2848,26.194,9.56,G04074;G04123
12207515,298.3108,26.1891,9.05,G04074
213320886,293.9496,25.8139,7.64,G04074
213857363,294.3205,24.4523,8.87,G04074
215372492,294.9529,25.4151,9.51,G04074
215818208,295.095,25.2801,9.44,G04074
216617908,295.4697,24.3475,9.29,G04074
239489156,300.7959,28.7056,8.37,G04067;G04074
239497690,300.856,27.4276,9.2,G04074
244313028,301.0021,28.5212,10.18,G04074
244327575,301.0031,26.2713,8.35,G04067;G04074
244423021,301.1864,29.2309,11.17,G04074
244423049,301.1911,29.2275,11.37,G04074
244423539,301.1962,29.1668,9.77,G04074
244658144,301.6327,27.435,10.03,G04074
244916202,302.1799,26.2748,7.65,G04074
244997213,302.3386,25.3731,9.51,G04074
245048006,302.4768,27.8995,8.07,G04074
245236103,302.8277,26.5215,10.13,G04074;G04123;G04106
256278765,299.9824,19.8895,7.72,G04074
256525944,300.2358,20.7593,9.84,G04074
256766564,300.3404,22.2905,9.99,G04067;G04074
263110612,298.6637,20.762,10.08,G04074;G04123
263221455,298.713,23.4674,8.25,G04074
263221520,298.7432,23.4764,9.34,G04074
277996785,302.8375,21.8749,6.27,G04074
278107349,302.8213,23.7512,9.57,G04074
279236955,299.2444,21.3304,9.63,G04074
279237598,299.2777,21.4251,10.69,G04074
280752128,298.8601,26.3673,9.41,G04074
280752446,298.8943,26.4064,9.87,G04074
280754393,298.9099,26.6823,9.52,G04074
281088428,298.9422,28.5268,9.76,G04074
281210877,298.9561,26.7572,9.16,G04074
282145498,299.2362,26.2218,9.15,G04074
282592222,299.4457,28.9539,9.6,G04074
282737511,299.4745,28.3309,9.81,G04074
287521680,297.3105,26.7941,10.57,G04074
287690192,297.1945,24.8058,9.3,G04074
288557344,301.3952,23.2508,10.83,G04074
299633010,297.7841,22.8317,8.64,G04074
299640047,297.8694,23.5296,8.31,G04074
299644192,297.998,23.9486,9.04,G04074
299644560,297.91,23.888,10.13,G04074
299773670,297.891,21.7722,10.16,G04074
299774075,297.9452,21.7286,10.11,G04074
300061173,298.0907,18.6718,6.21,G04074
300480214,298.0797,23.4999,9.89,G04074
300618770,298.2142,22.2396,9.59,G04067;G04074
301070914,298.2989,21.1579,8.42,G04074
301198859,298.3662,22.1938,9.83,G04074
301347590,298.4939,23.5644,8.95,G04074
301536110,298.4249,19.4817,9.81,G04074
305942695,295.5478,23.4334,8.69,G04074
305944780,295.523,23.3165,9.55,G04074
342032634,295.7011,17.9682,7.65,G04074
342800499,295.8961,16.8002,11.58,G04074
345493183,298.6882,17.3457,7.94,G04074
349915650,297.4997,17.9572,8.07,G04074;G04123
352529679,300.5921,22.1514,6.33,G04074
352781227,302.0759,19.7928,11.11,G04074
359326345,291.1907,22.7746,8.52,G04074;G04067
359887841,291.6861,21.6531,7.31,G04074
359892276,291.7016,21.1628,8.21,G04067;G04074
360029466,291.7453,21.1063,6.93,G04074
360049948,295.7122,22.5627,9.71,G04067;G04074
360061032,295.8109,23.267,10.91,G04074
360061080,295.7783,23.2701,9.34,G04067;G04074
360061169,295.8019,23.2748,10.69,G04074
360061596,295.7957,23.2959,8.69,G04074
360061657,295.7914,23.2989,10.68,G04074
360061713,295.7869,23.3022,9.83,G04074
360061993,295.8064,23.3182,11.0,G04074
360062023,295.8203,23.3198,11.66,G04074
360062316,295.7431,23.3377,11.04,G04074
360063836,295.7906,23.4377,9.71,G04074
360079824,295.8854,23.3694,10.34,G04074
360079950,295.9025,23.3521,10.43,G04074
360081096,295.8461,23.2108,10.74,G04074
360652338,296.087,22.2956,9.99,G04074
360661624,296.0878,23.2849,11.39,G04074;G04171
360749347,296.1089,23.2984,10.05,G04074
360881974,296.1676,21.4698,9.87,G04074
360981544,296.3279,18.3168,11.74,G04074
360981550,296.329,18.3172,11.91,G04074
361316826,296.2753,23.9768,10.69,G04074
361324132,296.4509,23.1952,9.32,G04074
361885927,296.5073,22.6935,8.91,G04074
362313008,294.7199,19.8971,9.62,G04074
362432095,294.7839,18.8289,10.46,G04074
362567718,295.6218,20.0722,9.6,G04074
362576828,295.6842,20.9746,9.79,G04074
362792232,295.6134,23.3429,11.3,G04074
362792601,295.594,23.3836,11.39,G04074;G04206
362793320,295.7068,23.4633,8.0,G04074
363040386,304.7539,20.464,7.63,G04074;G04123
369922223,292.3732,21.3324,8.67,G04074;G04123
372558337,293.2584,19.5094,10.95,G04074
372692375,293.1847,19.978,10.38,G04074
375278978,294.0348,22.5857,6.38,G04074;G04123
376062754,294.2234,23.5423,8.24,G04074
377088966,294.6733,20.1296,8.49,G04074
377090896,294.6795,19.9345,10.1,G04074
377220313,294.6662,18.0399,10.44,G04074
377452017,295.0564,22.5264,11.17,G04074
377547890,295.0329,23.5157,10.71,G04074
377549069,295.052,23.6279,10.82,G04074
377556264,295.153,23.9442,10.4,G04074
377791164,295.118,20.477,6.17,G04074
377931087,295.2161,18.3565,9.41,G04074
378074659,295.3308,21.2467,10.31,G04074
378429048,295.4345,21.4843,9.31,G04074
390870294,297.1109,21.9625,9.23,G04074
390992113,297.0698,18.2313,9.82,G04074
391079403,297.1844,19.661,7.24,G04074
391082033,297.2237,19.9685,11.1,G04074
391187354,297.1277,21.9593,8.77,G04074
391187591,297.1708,21.9848,8.05,G04074
391771897,297.4403,23.0038,8.59,G04074
391865356,297.5806,22.0663,8.37,G04074
392270833,297.7518,22.2305,8.6,G04074
392298939,297.7519,23.114,11.12,G04074
393320918,301.7226,23.6144,5.26,G04074;G04060
393662110,302.415,21.0787,8.45,G04074;G04067
396703359,303.7491,20.9779,10.25,G04074;G04106;G04123
423553635,294.8965,23.146,10.26,G04074
424032547,299.7077,20.5249,10.0,G04067;G04074
424032634,299.6719,20.5302,11.59,G04074
424048289,299.702,23.0893,11.05,G04067;G04074
435375672,296.3283,27.7934,9.58,G04074
435409370,296.3469,24.325,8.24,G04074
435428763,296.3026,24.0511,7.95,G04067;G04074
435460247,296.9568,25.8133,9.61,G04074
435575241,297.1234,24.9615,9.18,G04074;G04123
435623672,297.3842,28.3641,9.96,G04074
435624893,297.4193,28.2213,11.19,G04074
435725796,297.5347,28.1336,10.28,G04074
435728608,297.478,28.4397,6.55,G04074
435768935,297.6017,27.4655,10.76,G04074
435781776,297.7077,26.002,10.6,G04074
451904803,296.4193,25.1267,8.15,G04074
451931441,296.4755,24.0964,7.07,G04074
451932686,296.4263,23.9844,8.73,G04074;G04067
451940760,296.5945,24.63,9.5,G04074
451963520,296.6473,25.1914,10.87,G04074
452018494,296.5764,27.4604,9.73,G04074
452089680,296.6617,28.2438,8.66,G04074
452097145,296.7513,27.5076,10.08,G04074
452140409,296.7614,24.8488,8.38,G04074
452173425,296.7437,24.5532,10.53,G04074
73886335,294.8877,16.6985,9.94,G04074
90171793,290.3662,25.6039,7.46,G04074
90171962,290.4129,25.5748,7.45,G04074
90275290,290.4996,25.1954,9.76,G04074;G04123
96118504,294.6145,17.2572,7.31,G04074
126286860,315.4312,29.6301,8.15,G04074
136557437,305.7547,30.967,9.91,G04074
161631508,309.3825,31.5725,6.4,G04067;G04074;G04123
232723271,311.1108,31.6956,7.59,G04067;G04074
232897043,311.758,32.1573,8.55,G04074
282171841,311.315,25.3273,8.76,G04074
313146031,308.2713,31.6569,7.72,G04150;G04067;G04074
314797639,309.4978,24.5642,9.27,G04074;G04123
380513613,303.5775,30.1773,7.27,G04074
396938439,309.633,24.1159,5.2,G04074;G04060
417438983,308.5416,20.9852,6.61,G04074
419354107,313.5933,28.522,6.71,G04074
436035173,305.8791,25.8488,9.12,G04074;G04123
88285333,304.2668,26.1919,8.69,G04074
98148702,304.5711,25.6483,7.12,G04074
98654956,304.9576,29.7268,6.92,G04074
229452839,294.401,64.0166,8.13,G04074
229479255,295.6465,64.0302,9.14,G04074
229966103,289.5486,60.9601,7.21,G04074;G04060
233387809,301.717,57.3732,9.36,G04074
233613741,283.4363,60.0179,7.15,G04150;G04074;G04067
236872887,302.914,63.5274,7.7,G04074
243276811,288.2375,58.1079,7.7,G04074
256662953,300.7481,65.8615,9.5,G04074
269598007,301.0067,66.0409,9.25,G04074
276653683,308.639,57.9279,8.01,G04074
284563819,291.4448,58.0273,6.72,G04067;G04074;G04060
287193769,292.5378,57.2435,10.06,G04074
365048183,298.3225,57.5235,5.26,G04074;G04060
467219052,306.7373,58.5284,9.27,G04074
232643392,281.6143,54.277,9.69,G04171;G04074
236773991,282.5905,54.3009,7.57,G04074
341816971,267.6306,57.4436,8.01,G04074
357047278,274.5905,55.4468,9.82,G04074;G04171;G04234
392569763,280.6581,55.5396,5.12,G04074
47583864,278.5997,51.1132,7.96,G04074
48022676,281.6796,52.9879,5.95,G04150;G04067;G04074
120317181,284.6941,40.6792,6.35,G04074
120355394,284.8012,39.2173,6.58,G04059;G04074;G04060
120900467,286.571,41.4138,6.64,G04074
121017205,286.83,41.0541,7.17,G04074;G04123;G04171
121605728,288.4395,39.146,4.56,G04074;G04125
158387021,286.9189,42.306,10.44,G04074;G04091
159644070,291.2451,47.2492,10.77,G04171;G04074;G04206
237184192,283.4315,36.9717,5.73,G04074
258202644,283.0302,41.3832,6.32,G04074;G04123
26539506,291.9557,48.1768,8.41,G04074
271346807,294.8605,42.8185,5.47,G04074;G04123;G04171
351072720,291.9013,41.7015,9.35,G04074
48217508,283.1198,48.4039,10.01,G04074
48503549,285.0571,50.5335,5.58,G04074;G04060
184944747,300.7314,45.9869,8.21,G04074
185226837,301.3569,46.6718,7.99,G04150;G04067;G04074
185706222,302.4607,45.4029,8.8,G04074
185841818,302.7066,47.8131,8.16,G04067;G04074
185848237,302.7468,45.6011,8.44,G04074
187779407,307.3341,46.6664,9.36,G04067;G04074
187940144,307.6285,47.8641,8.69,G04074
188005514,307.6457,44.3152,6.1,G04074
188362388,308.2811,47.2165,9.37,G04074
188550092,308.4596,45.6615,9.49,G04074
188743010,308.8026,46.8533,9.22,G04074
188984514,309.3051,46.1389,8.66,G04074
193099601,304.9835,46.8373,6.51,G04067;G04074;G04123
193247077,305.418,44.8142,6.55,G04074;G04067
195800459,310.6292,45.9013,9.58,G04067;G04074
239272632,300.0749,43.8321,11.48,G04074
239306860,300.5557,44.4463,8.69,G04074
268607281,299.209,44.2711,7.92,G04074;G04123
269267602,299.7924,44.8624,10.85,G04074
272077752,295.8436,47.2447,7.96,G04074
272368236,296.4082,44.9637,7.64,G04171;G04074
272843619,297.0117,46.8957,10.82,G04074
273038264,297.1957,44.3558,11.04,G04074
273681135,298.0298,47.9317,6.1,G04074
273683467,297.9961,47.0273,5.73,G04074
273874229,298.2551,47.8077,6.4,G04074;G04067;G04059
275658545,304.7069,46.3221,6.58,G04171;G04074
275749084,305.2765,46.0524,9.14,G04074
278353687,307.5148,48.9516,5.03,G04074
278358300,307.4277,50.3186,9.08,G04074
27847920,296.5123,49.1332,10.75,G04074
278548149,307.7085,50.839,8.85,G04074
285887857,309.4437,51.4654,8.43,G04074
294799849,302.6778,48.9191,9.85,G04074
296888720,311.5523,46.199,9.76,G04074
303247444,299.814,52.0557,6.3,G04074;G04171;G04060
303351921,308.3655,50.6834,9.03,G04074;G04171
351193224,296.6776,50.3505,8.83,G04074;G04123;G04106
352556540,306.3867,54.6842,7.12,G04150;G04067;G04074
364492294,310.5527,50.34,5.52,G04074
364494392,310.5418,49.7347,8.53,G04074
365098683,305.6537,55.2118,10.99,G04074
365277613,306.2312,54.6956,10.55,G04074;G04234
371517470,308.1065,48.2165,7.04,G04074
416531393,298.9769,49.1954,8.17,G04074;G04123
416684978,310.0046,48.1053,9.24,G04074
198279946,250.2761,62.308,6.78,G04074;G04171
198388195,258.0954,57.2234,8.36,G04074
198456386,261.6738,59.7487,9.86,G04074
224607716,255.8917,57.4999,8.18,G04074;G04171
229793060,284.7193,69.5314,6.62,G04074;G04123;G04171;G04060
258461221,300.0167,68.4369,8.06,G04074
258954765,289.1008,67.1351,8.16,G04074
269696438,301.6071,68.291,8.72,G04171;G04074
356822358,275.189,71.338,4.14,G04123;G04074;G04125;G04106
360020620,300.3926,70.4546,7.84,G04074
376869778,283.3887,75.7875,6.79,G04074
420114700,290.6854,74.6337,8.78,G04074
159502560,246.3494,79.2647,9.64,G04074
160553438,242.7063,75.8776,5.59,G04074
229670516,251.5915,77.0215,10.14,G04074
233497379,249.3017,76.1638,9.8,G04074
199572361,241.5404,61.6255,8.42,G04074
202505095,230.6554,62.0469,6.04,G04074;G04123
154087594,208.8144,66.1168,9.21,G04074
165991532,211.0965,64.3759,3.69,G04171;G04123;G04074;G04125;G04106

# Sector 042 targets observed (2 min: 24, 20 s: 0)
49531426,349.476,-9.1826,4.59,G04150;G04074;G04125
49619366,350.4619,-9.7614,7.88,G04074
49687057,351.6896,-11.0326,8.48,G04074
404745241,332.0497,-3.5313,7.52,G04074
921986,328.4002,-10.3116,6.68,G04074
188570221,339.0268,-16.3881,6.95,G04074
206498761,332.2458,-18.5196,5.99,G04074
206547467,333.2893,-21.406,8.32,G04074
38136475,332.6564,-11.5649,5.56,G04074
69925250,339.4096,-18.6643,11.69,G04074
75267480,331.3798,-13.7702,10.03,G04074
51942308,3.309,15.1835,2.62,G04074
262591381,348.5022,4.997,7.18,G04074
422552696,352.7042,5.4339,12.54,G04074
436850886,40.863,27.7071,4.78,G04074;G04125
242991317,60.17,12.4903,3.59,G04074;G04171;G04236;G04125;G04060
468892188,57.0679,11.1432,5.23,G04240;G04074;G04236;G04060
101163133,54.9821,31.9258,7.32,G04074
101255849,56.0798,32.2882,4.0,G04074;G04125
101255981,56.1425,32.1628,8.12,G04074
26432264,56.6703,32.2901,6.58,G04150;G04074;G04067;G04171
346595127,55.3267,28.7027,6.86,G04074;G04123
417832801,52.1944,30.3753,6.71,G04074
440731301,58.5085,21.945,7.2,G04074

# Sector 043 targets observed (2 min: 396, 20 s: 1)
302201252,9.1972,15.2317,6.04,G04074;G04060
381348342,46.8568,17.88,6.27,G04074;G04060
436850886,40.863,27.7071,4.78,G04074;G04125
101163133,54.9821,31.9258,7.32,G04074
101255849,56.0798,32.2882,4.0,G04074;G04125
101255981,56.1425,32.1628,8.12,G04074
26390802,56.4132,32.44,8.32,G04074
26432264,56.6703,32.2901,6.58,G04150;G04074;G04067;G04171
346595127,55.3267,28.7027,6.86,G04074;G04123
417832801,52.1944,30.3753,6.71,G04074
440731301,58.5085,21.945,7.2,G04074
94367286,58.5331,31.8836,2.64,G04074;G04125
94471007,58.8461,31.0458,6.03,G04074
242991317,60.17,12.4903,3.59,G04074;G04171;G04236;G04125;G04060
468892188,57.0679,11.1432,5.23,G04240;G04074;G04236;G04060
18442894,71.3945,19.3283,8.21,G04150;G04067;G04074
18478843,71.4527,19.2823,8.98,G04074
18485287,71.8806,18.4975,10.1,G04074
284704271,67.4286,10.5219,6.67,G04074
150122696,70.353,25.9134,8.68,G04074
171084337,67.7666,30.4537,9.84,G04074;G04171;G04234
18448048,71.427,23.6279,6.23,G04074;G04060
348890811,61.6519,27.5996,5.31,G04074;G04123;G04236;G04240;G04060
349452503,61.7326,33.4463,6.81,G04067;G04074
349453460,61.6627,32.385,6.99,G04074
408523619,69.5635,31.9987,6.69,G04074
446041643,71.3698,30.2817,8.86,G04074
467692610,61.1795,32.5711,6.83,G04074;G04236;G04060
58545683,65.999,24.3009,6.18,G04074
60125459,72.7168,28.314,7.14,G04074
115053115,83.1498,33.2409,11.3,G04074;G04123
115055479,83.182,32.192,4.38,G04074;G04125
115199791,83.381,34.2905,9.91,G04074
115383283,83.5904,35.8136,9.17,G04067;G04074
115452740,83.6354,30.6166,8.77,G04074
115559331,84.0392,34.282,9.55,G04074
115559789,84.0329,34.1473,9.45,G04074
115559920,84.0099,34.1141,9.98,G04074;G04123
115560092,84.0135,34.0604,10.44,G04074
115639336,84.0648,32.954,10.01,G04067;G04074
115642245,84.1636,34.0638,8.99,G04074
115642252,84.1449,34.0654,10.62,G04074
115722123,84.0944,34.1338,9.12,G04074
115722132,84.0914,34.1356,9.33,G04074
115722156,84.1168,34.1418,9.53,G04074
115722162,84.0658,34.1435,8.9,G04074
115722189,84.0523,34.1496,10.7,G04074
115722282,84.0877,34.1713,9.75,G04074
115722303,84.0961,34.1757,8.97,G04074
115722319,84.1333,34.1798,9.13,G04074
115722396,84.1763,34.2016,9.22,G04074
115722515,84.0657,34.2383,10.87,G04074
115728950,84.2875,34.8119,8.01,G04074
115730751,84.2115,34.137,10.14,G04074
115893722,84.4623,33.9672,8.11,G04067;G04150;G04074
115901817,84.5685,34.4102,11.07,G04074;G04123
116063559,84.6326,33.2865,9.59,G04074
116074546,84.8682,33.8315,9.91,G04074
116147598,84.8533,30.8908,7.66,G04074
116247916,85.0008,32.9032,11.34,G04074;G04123
116250519,84.9998,33.8632,10.48,G04074;G04123
116258644,85.0904,34.1099,10.0,G04074
116331699,85.1675,32.1064,8.8,G04074
116342030,85.1898,31.8813,9.13,G04074
116389701,85.2589,33.392,11.21,G04074;G04123
116391339,85.2495,33.958,9.44,G04074
116395493,85.2477,35.8462,9.44,G04074
116743858,85.8219,33.4324,9.71,G04074
116746275,85.7766,34.3486,9.36,G04074
116858082,85.9125,31.7607,9.51,G04074
116865190,86.0215,30.9338,8.11,G04074
116946613,86.2729,35.1632,8.06,G04074
116997540,86.2215,33.5286,6.33,G04150;G04074
117103922,86.3012,34.096,8.82,G04067;G04074
127506807,80.8916,34.9186,11.06,G04074;G04123
127584684,80.8745,34.3481,9.88,G04074
127586561,80.8996,33.5716,10.57,G04074
127586563,80.851,33.5706,10.65,G04074
127586657,80.8325,33.5364,10.9,G04074
127586885,80.8311,33.4522,10.82,G04074
127586920,80.8546,33.4359,11.56,G04074
127712498,81.2015,34.0843,10.94,G04074;G04123
127713749,81.1286,33.5615,11.28,G04074
127721213,81.1182,30.1919,9.35,G04074
127721488,81.2424,30.0795,10.7,G04074;G04123
127764224,81.4366,35.6472,7.88,G04067;G04150;G04074
127837999,81.4254,33.3192,11.22,G04074;G04123
127840409,81.4258,32.3009,10.1,G04074;G04123
127843848,81.4088,30.6872,8.86,G04074;G04123
127845671,81.5609,29.9867,7.98,G04074;G04123;G04171
127958018,81.5513,32.0343,9.43,G04074;G04123
128017864,81.7736,34.3254,9.37,G04074
1827744,78.6909,31.6897,9.78,G04074
2006984,79.0756,34.3126,5.71,G04074
2008765,79.0846,35.3941,8.81,G04074
2104696,79.3848,33.1246,8.67,G04074
2237045,79.6296,34.2518,10.13,G04074;G04123
2334539,79.8132,34.2432,9.26,G04074
2335562,79.7502,33.7482,5.52,G04074;G04123;G04060
239716245,81.9413,33.9459,7.35,G04074
239717578,81.8722,34.4174,9.19,G04074
239717630,81.8164,34.4287,9.65,G04074
239717974,81.9304,34.5324,7.71,G04074
239718749,81.9006,34.7553,8.42,G04074
239726441,86.479,33.7193,9.3,G04074
239733050,86.5395,30.9311,11.88,G04074;G04123
239758529,86.7904,31.9022,9.93,G04074;G04123
239795363,86.9769,35.2392,9.26,G04074;G04123
239802539,87.0935,33.2239,11.85,G04074;G04123
239807112,87.0377,31.4191,10.93,G04074;G04123
239815039,87.2403,31.5324,9.04,G04074
239849332,87.4617,33.4589,10.19,G04074;G04123
2436328,79.8911,35.5889,9.6,G04074
2513761,80.2258,30.0963,11.12,G04074;G04123
2593217,80.1317,32.6039,10.81,G04074;G04123
2594287,80.2254,33.086,9.49,G04074;G04123
2603937,80.2662,34.2223,9.73,G04074;G04123
2676497,80.3407,33.3854,8.87,G04074
2678500,80.2743,32.4302,11.34,G04074;G04123
2776401,80.6064,34.5831,10.02,G04074;G04123
2776520,80.5922,34.5243,9.56,G04074;G04171;G04123
2778144,80.5808,33.8001,9.59,G04074
2778177,80.5825,33.7862,9.87,G04074
2778803,80.6221,33.514,8.79,G04074
2778879,80.6431,33.4891,12.04,G04074
2778931,80.5768,33.4725,11.43,G04074
2779013,80.6833,33.4407,10.08,G04074
2779166,80.6541,33.387,12.5,G04074
2779211,80.6653,33.3717,9.63,G04074
2779347,80.6671,33.3193,8.96,G04074
2854318,80.7866,32.5245,10.67,G04074;G04123
2855970,80.8035,33.3153,10.6,G04074
2856124,80.7413,33.3687,12.28,G04074
2856176,80.7176,33.3843,11.35,G04074
2856211,80.7238,33.3921,11.91,G04074
2856252,80.7443,33.4009,13.1,G04074
2856355,80.6938,33.4196,9.3,G04074
2856436,80.7397,33.4334,12.35,G04074
2856498,80.6865,33.4435,11.14,G04074
2856528,80.7065,33.4479,11.08,G04074
2856912,80.7594,33.527,10.98,G04074
2857009,80.8098,33.5641,10.48,G04074
2934856,80.7481,34.6625,10.44,G04074;G04123
2938831,82.0512,35.4311,10.41,G04074
