# TESS Program G04138

Title: Long-Period Transit Follow-Up Of Kepler M-Dwarfs & Friends

PI: Safron, Emily - Louisiana State University

Type: SMALL

Summary: Planet Hunters (PH) and PH TESS have proven successful at crowd-sourcing visual inspection of Kepler and TESS light curves to detect long-period exoplanet (LPE) candidates that would be invisible to traditional automated searches. With PH classification of all Kepler M-dwarf light curves completed, we seek 2-minute cadence TESS observations of 4110 of these targets and 62 other known LPE candidate hosts in the Kepler field to create light curves to be injected into the PH TESS interface. With a specialized pipeline that includes an injection/recovery study, we will 1) identify new LPE candidates, 2) refine properties of previously reported candidates in the sample, and 3) constrain the occurrence rates of LPEs around M-dwarfs with a unique methodology.
271044277,294.4064,45.0009,14.59,G04138
271044795,294.4684,44.7551,14.54,G04242;G04138
271046393,294.4209,44.0333,15.19,G04138
271046793,294.4725,43.871,16.22,G04138
271046962,294.3829,43.7992,14.76,G04138
271047224,294.4478,43.6861,14.35,G04138
271047540,294.3622,43.5572,14.91,G04138
271050559,294.3717,42.3793,13.57,G04138
271052018,294.5464,42.0185,16.03,G04138
271159169,294.5979,43.5142,15.51,G04138
271162631,294.5337,45.0411,14.94,G04138
271163004,294.5892,45.2136,14.58,G04138
271163056,294.674,45.2405,14.5,G04138
271164580,294.6316,45.9751,15.85,G04138
271164736,294.6463,46.0521,16.4,G04138
271164770,294.6683,46.0707,15.13,G04138
271164801,294.6037,46.0849,18.23,G04138
271164877,294.6591,46.12,16.58,G04138
271164996,294.6708,46.1807,17.78,G04138
271253923,294.7588,46.6774,12.43,G04231;G04138
271254326,294.8405,46.4825,16.67,G04138
271254328,294.8372,46.4822,18.07,G04138
271254424,294.839,46.4364,17.49,G04138
271254466,294.8402,46.4172,17.59,G04138
271254477,294.7547,46.4112,17.04,G04138
271254483,294.8375,46.4079,16.9,G04138
271254514,294.7771,46.3928,16.32,G04138
271254534,294.7736,46.3837,16.55,G04138
271254556,294.7338,46.3747,16.02,G04138
271254642,294.7769,46.3365,16.93,G04138
271254692,294.7485,46.3131,17.56,G04138
271254744,294.7723,46.2909,17.62,G04138
271254787,294.6828,46.2718,18.26,G04138
271254804,294.8336,46.264,17.54,G04138
271254815,294.7812,46.2582,18.18,G04138
271254837,294.6838,46.2449,17.96,G04138
271254879,294.752,46.2225,17.6,G04138
271254897,294.7761,46.2129,16.26,G04138
271254930,294.7809,46.1957,15.92,G04138
271254974,294.6903,46.1745,17.61,G04138
271254991,294.7341,46.1674,17.49,G04138
271255021,294.7025,46.1563,17.92,G04138
271255029,294.7208,46.153,17.67,G04138
271255038,294.7093,46.1502,18.21,G04138
271255147,294.6986,46.0929,16.53,G04138
271255158,294.6918,46.0883,18.07,G04138
271255232,294.7319,46.0476,16.0,G04138
271255314,294.7968,46.01,16.85,G04138
271257636,294.8342,44.9499,15.41,G04138
271259096,294.7452,44.3155,14.27,G04138
271259540,294.7577,44.1285,14.42,G04138
271261110,294.7251,43.4809,15.31,G04138
271262203,294.7739,43.0562,14.8,G04138
271262766,294.8412,42.85,15.3,G04138
271265108,294.7315,41.9695,14.42,G04138
271347196,294.8997,42.965,15.93,G04138
271347375,294.9657,43.042,14.84,G04138
271348313,294.9057,43.4299,15.1,G04138
271348782,294.9591,43.6502,14.62,G04138
271349259,295.0011,43.8575,16.7,G04138
271349607,294.9227,44.0156,16.43,G04138
271350030,294.8479,44.1919,14.73,G04138
271352206,294.9862,45.2232,14.52,G04138
271352265,294.8468,45.252,15.33,G04138
271352587,294.8859,45.3991,14.47,G04138
271353927,294.9156,46.0708,14.15,G04138
271354096,294.8906,46.1579,15.26,G04138
271354210,294.9637,46.213,15.87,G04138
271354247,294.8592,46.2344,15.88,G04138
271354285,294.9762,46.2489,16.14,G04138
271354298,294.9818,46.2545,16.26,G04138
271354468,294.9775,46.349,15.43,G04138
271354479,294.9011,46.3566,16.32,G04138
271354512,294.96,46.3749,16.13,G04138
271354535,294.884,46.3853,17.07,G04138
271354554,294.8848,46.3972,15.86,G04138
271354559,294.9919,46.3999,16.06,G04138
271354569,294.9313,46.4031,16.59,G04138
271354616,294.9192,46.4317,16.95,G04138
271354639,294.8816,46.4402,17.55,G04138
271354694,294.8503,46.468,16.97,G04138
271354698,294.987,46.4694,16.61,G04138
271354760,294.8876,46.497,16.65,G04138
271354789,294.9158,46.5098,16.59,G04138
271354813,295.0079,46.5207,16.06,G04138
271354918,294.9753,46.5886,16.64,G04138
271355032,294.8751,46.6476,15.5,G04138
271424944,295.0236,46.5485,16.23,G04138
271425649,295.015,46.1912,16.21,G04138
271426590,295.0872,45.7643,14.78,G04138
271426851,295.0511,45.6624,16.62,G04138
271427580,295.1258,45.3427,14.89,G04138
271428180,295.0434,45.0771,14.95,G04138
271536687,295.3153,42.1979,12.68,G04138
271536690,295.3157,42.1991,12.71,G04138
271536884,295.3205,42.2637,13.92,G04138
271538555,295.2503,42.8078,15.19,G04138
271539067,295.241,42.9761,15.08,G04138
271541580,295.3025,43.9598,17.44,G04138
271541611,295.3292,43.9708,15.3,G04138
271542460,295.31,44.312,14.43,G04138
271545570,295.2969,45.6661,15.19,G04138
271545686,295.3293,45.7254,13.87,G04138
271546260,295.2942,46.0043,14.85,G04138
271546594,295.2353,46.151,14.72,G04138
271547140,295.2789,46.4088,14.37,G04138
271548306,295.2555,46.9695,13.85,G04138
271661421,295.3477,46.7738,14.04,G04138
271661574,295.4048,46.7096,14.78,G04138
271663161,295.3688,46.0258,14.68,G04138
271663180,295.4978,46.0181,12.65,G04138
271663746,295.4477,45.7849,14.19,G04138
271664310,295.4225,45.5307,14.23,G04138
271664690,295.4827,45.3772,14.76,G04138
271666873,295.4345,44.5306,12.38,G04231;G04242;G04138
271667625,295.4444,44.2467,14.68,G04138
271667980,295.3449,44.1133,16.49,G04138
271670879,295.4275,43.0297,15.13,G04138
271750345,295.3902,42.459,11.93,G04138
271772204,295.5659,45.432,14.96,G04138
271873774,295.5355,46.2826,14.63,G04138
271874176,295.5542,46.4637,15.51,G04138
271876934,295.655,47.7634,18.22,G04138
271877643,295.7953,47.7595,14.16,G04138
271877726,295.7451,47.726,16.09,G04138
271880553,295.7014,46.3755,14.36,G04138
271880653,295.7537,46.3245,15.07,G04138
271881288,295.6692,46.0705,15.87,G04138
271881365,295.7543,46.0364,15.95,G04138
271881388,295.8092,46.0287,15.7,G04138
271882055,295.8117,45.7497,13.66,G04138
271882444,295.7963,45.5866,12.94,G04138
271883231,295.6706,45.2653,14.83,G04138
271883255,295.7431,45.2571,14.46,G04138
271884932,295.6659,44.5962,14.45,G04138
272078097,295.832,47.3938,11.59,G04231;G04138
272079189,295.9871,47.9447,15.51,G04138
272079351,296.0931,47.8793,14.13,G04138
272080685,295.9975,47.2517,14.91,G04138
275494314,293.1814,43.1769,14.64,G04138
275494710,293.1317,42.961,14.12,G04138
275494803,293.1123,42.9207,14.3,G04138
275494834,293.1904,42.9077,14.92,G04138
275495685,293.2046,42.4844,14.86,G04138
275495764,293.1352,42.4434,15.7,G04138
275496246,293.2019,42.2148,14.92,G04138
275496408,293.142,42.1363,13.56,G04138
275496670,293.2,42.016,14.04,G04138
275568095,293.3354,42.0518,15.44,G04138
275568316,293.3163,42.1581,14.69,G04138
275568805,293.2511,42.375,15.83,G04138
275569246,293.2591,42.5977,14.33,G04138
275570212,293.2439,43.0786,14.96,G04138
275570386,293.2415,43.1645,14.7,G04138
275570953,293.3456,43.4681,15.01,G04138
275570996,293.3415,43.4909,14.55,G04138
27645448,295.9024,47.9707,14.37,G04138
27646878,295.8305,48.6022,15.16,G04242;G04138
27770198,296.1408,48.7303,14.13,G04138
27773714,296.2104,48.8092,16.04,G04138
27773771,296.2136,48.842,14.7,G04138
27775937,296.2524,49.8863,14.85,G04242;G04138
336266673,281.6457,41.951,13.44,G04242;G04138
377908216,294.383,39.9735,13.79,G04138
377908886,294.4279,40.2409,14.83,G04138
377909014,294.343,40.2929,14.6,G04138
377909508,294.4061,40.4719,13.55,G04138
377910002,294.4636,40.6529,16.21,G04138
377912613,294.321,41.7494,15.6,G04138
377912991,294.4043,41.9234,14.81,G04138
377913229,294.5881,41.8682,14.93,G04138
377913604,294.5922,41.7012,15.39,G04138
377917963,294.5553,39.9973,16.1,G04138
377918171,294.5783,39.9198,16.62,G04138
377918302,294.5376,39.8664,16.37,G04138
378011683,294.4795,39.1993,14.78,G04138
378084928,294.6871,39.0395,15.01,G04138
378085883,294.6686,39.3606,14.21,G04138
378085962,294.7608,39.3848,14.78,G04138
378085970,294.6642,39.387,14.41,G04138
378088906,294.6209,40.3998,14.95,G04138
378089357,294.6636,40.5694,16.19,G04138
378089878,294.6843,40.7628,14.43,G04138
394173057,289.8156,41.396,14.17,G04242;G04138
399794130,285.2279,38.758,15.94,G04138
399794300,285.2648,38.9196,15.67,G04138
399794424,285.2238,39.0301,14.58,G04138
399819493,285.2481,39.1179,16.25,G04138
399819504,285.2751,39.1344,15.4,G04138
399819974,285.2711,39.5345,15.47,G04138
399820027,285.2639,39.5757,15.14,G04138
399820101,285.2673,39.6316,14.68,G04138
399820142,285.2673,39.66,13.51,G04138
399827109,286.5912,48.2202,12.56,G04242;G04138
417676990,290.9566,49.367,13.06,G04242;G04138
48304582,283.2195,48.4445,13.59,G04231;G04138
48421337,284.133,49.1426,13.9,G04242;G04138
48503881,284.9987,50.1467,13.22,G04242;G04138
48503927,285.096,50.1009,14.86,G04242;G04138
48504442,285.0076,49.504,15.22,G04242;G04138
63370825,292.7377,42.0148,14.69,G04138;G04242
63371184,292.7828,42.1805,13.72,G04138

# Sector 041 targets observed (2 min: 1300, 20 s: 0)
169465955,297.4939,41.7409,14.53,G04138
169466139,297.5144,41.6854,15.22,G04138
169466444,297.5862,41.6095,14.36,G04138
169467155,297.4951,41.4146,12.55,G04231;G04138
169817525,297.7061,41.014,15.76,G04138
169819135,297.6393,41.4232,13.86,G04138
169820413,297.6331,41.793,13.99,G04138
170251051,298.1542,41.8117,14.47,G04138
170256206,298.0948,41.1998,14.4,G04138
170343943,298.0985,40.8413,14.1,G04138
170346626,298.1793,40.2587,14.9,G04138
170645919,298.3106,40.299,14.29,G04138
170647809,298.2604,40.6761,15.6,G04138
170648954,298.263,40.9192,14.76,G04138
170650685,298.3289,41.3108,15.15,G04138
170652177,298.3625,41.6462,14.56,G04138
170652272,298.3642,41.6679,13.84,G04138
170652304,298.3696,41.6742,12.21,G04138
170652606,298.2556,41.7504,14.21,G04138
170652867,298.3483,41.8131,13.06,G04138
170733017,298.3973,41.6591,14.68,G04138
170733372,298.4044,41.5743,14.39,G04138
170733766,298.5073,41.4793,14.74,G04138
170741080,298.5017,39.9731,14.21,G04138
171030943,298.566,41.0162,14.82,G04138
171088877,298.5787,41.0599,14.16,G04138
171091790,298.5693,41.7238,14.13,G04138
171093514,298.818,41.7663,15.25,G04138
171096044,298.7183,41.202,14.88,G04138
171097549,298.8183,40.8968,14.91,G04138
171098521,298.7315,40.7045,12.66,G04209;G04138
171101426,298.7761,40.1553,14.98,G04138
171101728,298.7777,40.0922,14.45,G04138
171101764,298.7648,40.085,14.39,G04138
171504093,298.9451,40.6326,16.32,G04138
171505466,298.9311,40.8915,14.65,G04138
171506125,298.8408,41.0277,14.59,G04138
171506492,298.9516,41.0982,15.16,G04138
171506971,298.8601,41.1953,14.49,G04138
171508234,298.8544,41.454,13.87,G04138
171510014,298.9022,41.8457,15.01,G04138
171510871,298.9901,41.8433,14.09,G04138
171514200,299.0712,41.1414,14.47,G04138
171878957,299.1931,40.3324,14.8,G04138
171881184,299.1848,40.7628,14.69,G04138
171971612,299.3024,41.4448,14.44,G04138
171972166,299.389,41.3357,14.85,G04138
172373414,299.4501,40.6208,14.18,G04138
172375601,299.5451,41.0259,14.09,G04138
172377082,299.4987,41.3233,16.22,G04138
172384173,299.6718,41.095,14.54,G04138
172384786,299.651,40.9731,14.96,G04138
172422313,299.6087,40.9196,13.42,G04138
172423418,299.6949,40.7206,12.7,G04138
172769303,299.8395,40.5463,13.04,G04138
172770532,299.8181,40.7628,14.94,G04138
172771159,299.7548,40.8784,16.59,G04138
172771336,299.8264,40.9085,13.07,G04138
172877644,299.9096,40.5317,13.54,G04138
268167180,298.6271,41.9802,13.59,G04138
268167531,298.857,41.9352,14.7,G04138
268288304,298.8029,42.124,13.92,G04138
268492241,299.0186,42.0518,14.34,G04138
268492888,299.1387,41.9131,13.12,G04231;G04138
274033058,298.3513,41.9274,16.11,G04138
274033063,298.3308,41.9247,14.48,G04138
120762131,286.0831,37.4776,14.75,G04138
120824972,286.3727,37.7112,14.77,G04138
120825083,286.2328,37.6432,15.23,G04138
120890307,286.4084,37.4269,13.74,G04138
120890380,286.5063,37.4674,13.76,G04138
120963868,286.6032,37.6713,14.59,G04138
120964128,286.6002,37.5275,14.56,G04138
120964145,286.5741,37.5169,14.52,G04138
120970559,286.7615,37.7111,15.17,G04138
120970827,286.8191,37.859,14.84,G04242;G04138
121022434,286.9198,37.8782,13.85,G04138
121212913,287.4222,38.0448,13.65,G04138
121277034,287.5303,38.025,15.02,G04138
121325358,287.6155,38.2262,14.74,G04138
121395597,287.7474,38.216,15.13,G04138
121405021,287.9227,38.222,14.61,G04138
121606943,288.419,38.486,12.38,G04138
122130673,289.6255,38.337,14.42,G04138
122223152,290.0641,37.7912,14.28,G04138
122223909,290.0031,38.1062,15.02,G04138
122224799,290.0763,38.5068,13.02,G04138
122225101,290.0608,38.644,14.37,G04138
122225323,290.0,38.744,13.87,G04138
122304135,290.2475,38.662,14.04,G04138
122364238,290.2601,37.8007,14.7,G04138
122375008,290.3433,37.8415,14.36,G04138
122375361,290.3923,37.9679,14.75,G04138
122375509,290.2972,38.0337,14.89,G04138
122376030,290.3004,38.2776,14.78,G04138
122376604,290.3418,38.5477,14.51,G04138
122451187,290.4317,38.3033,14.85,G04138
122508166,290.5244,37.3761,16.36,G04138
122515408,290.6266,37.1428,14.62,G04138
122517231,290.5977,37.9101,14.09,G04138
122519173,290.7207,38.6976,13.87,G04138
122519307,290.7235,38.7516,12.64,G04138
122519350,290.6748,38.7738,15.19,G04138
122519886,290.7159,39.0001,15.13,G04138
122607543,290.7821,38.1875,14.78,G04138
122672384,290.7554,37.6845,14.61,G04138
122672447,290.7901,37.6611,14.24,G04138
122672629,290.7624,37.5876,16.19,G04138
122672797,290.8003,37.5177,15.03,G04138
122679547,291.0027,36.7673,15.38,G04138
122679933,290.9204,36.9173,14.8,G04138
122681280,291.0151,37.4146,14.84,G04138
122683015,290.9033,38.0685,15.47,G04138
122683575,290.9972,38.2827,16.41,G04138
122684309,291.0123,38.5826,13.07,G04138
122715804,291.1727,39.2991,14.82,G04138
122716915,291.1148,38.8286,14.69,G04138
122717312,291.0362,38.6621,15.93,G04138
122780895,291.1714,38.1916,14.16,G04138
122781802,291.1085,37.858,14.47,G04138
122781970,291.0356,37.7881,14.47,G04138
122782061,291.1143,37.7548,14.54,G04138
122783122,291.0272,37.3521,14.35,G04138
122783211,291.1478,37.3166,13.94,G04138
122784047,291.0641,36.9948,15.03,G04138
122785104,291.0638,36.6356,12.97,G04138
137093270,291.1928,39.1569,13.57,G04138
137093685,291.2527,38.9745,15.27,G04138
137094016,291.1812,38.8289,15.77,G04138
137094613,291.3098,38.5846,15.79,G04138
137094631,291.3124,38.5776,14.22,G04138
137096991,291.2123,37.6172,12.05,G04138
137097085,291.2727,37.5761,14.39,G04138
137097695,291.2401,37.3316,14.9,G04138
137097921,291.1966,37.2476,16.06,G04138
137098150,291.2957,37.1559,14.37,G04138
137098406,291.3066,37.0522,15.08,G04138
137146539,291.3349,36.8064,14.87,G04138
137149378,291.3783,37.8641,14.87,G04138
137149580,291.446,37.9495,14.05,G04138
137149620,291.3891,37.9657,15.07,G04138
137150448,291.4548,38.2961,13.19,G04138
137152193,291.3542,39.032,16.07,G04138
137216962,291.4866,39.4053,15.55,G04138
137217774,291.4917,39.0674,14.97,G04138
137218735,291.6157,38.6759,14.66,G04138
137219016,291.5154,38.5547,13.91,G04138
137219546,291.5811,38.3454,14.24,G04138
137221138,291.5783,37.75,14.66,G04138
137306744,291.6205,37.2271,14.16,G04138
137307148,291.5398,37.071,14.69,G04138
137313900,291.7154,37.0047,15.38,G04138
137316571,291.6441,37.9527,14.72,G04138
137318277,291.7531,38.569,14.4,G04138
137318753,291.7314,38.7441,13.8,G04138
137320197,291.7038,39.3158,14.73,G04138
137347674,292.0413,37.5965,14.67,G04138
137347796,291.9712,37.6455,14.72,G04138
137402124,291.9503,38.8655,13.29,G04138
137402379,291.9306,38.9692,15.06,G04138
137402527,291.9533,39.0223,13.51,G04138
137402611,291.9362,39.0563,14.6,G04138
137402729,291.9322,39.0982,14.39,G04138
137402735,292.049,39.0994,14.7,G04138
137402956,292.0107,39.188,16.74,G04138
137404202,291.9706,39.7106,13.1,G04138
137414620,292.0749,39.5215,14.13,G04138
137414887,292.223,39.4233,14.43,G04138
137482663,292.1539,39.2168,14.75,G04138
137483523,292.2186,38.8702,14.88,G04138
137484235,292.1312,38.6201,16.06,G04138
137484634,292.0754,38.473,13.64,G04138
137485142,292.1084,38.2934,15.04,G04138
137485625,292.0882,38.1186,13.15,G04138
137488350,292.2015,37.1771,14.66,G04138
137488586,292.1032,37.1014,15.7,G04138
137547480,292.2274,37.7259,14.68,G04138
137549103,292.3261,38.2591,15.11,G04138
137550720,292.3188,38.8118,18.19,G04138
137552677,292.235,39.5174,13.11,G04138
137632048,292.4199,39.3358,14.02,G04138
137632452,292.3955,39.1937,14.59,G04138
137633220,292.4563,38.931,14.03,G04138
137635081,292.4261,38.2728,14.46,G04138
137636672,292.3873,37.7528,15.64,G04138
137637945,292.4407,37.3466,14.59,G04138
137683938,292.5799,37.3762,14.55,G04138;G04242
137683989,292.5845,37.3952,13.33,G04138
137685513,292.6233,37.8794,14.32,G04138
137685690,292.5688,37.9341,15.09,G04138
137686948,292.6586,38.3456,13.37,G04231;G04138
137689252,292.5771,39.121,14.76,G04138
137689290,292.5336,39.1345,13.87,G04138
137815543,292.7262,38.4536,15.34,G04138
137816891,292.7281,37.9903,14.61,G04138
137817320,292.7078,37.8444,16.53,G04138
137817550,292.6994,37.7778,13.87,G04138
137818179,292.7245,37.5819,16.2,G04138
137818295,292.8048,37.5519,14.71,G04138
137891728,292.8451,38.0756,13.81,G04138
137971431,293.0738,39.9544,14.73,G04138
137972488,293.0334,39.5516,14.09,G04138
137974983,292.9785,38.6706,13.99,G04138
137978444,293.0541,37.5589,14.58,G04138
138036112,293.2461,37.7172,14.73,G04138
138036867,293.2081,37.9464,15.35,G04138
138040766,293.2263,39.2102,14.62,G04138
138040972,293.194,39.2882,14.19,G04138
138041508,293.1732,39.4781,13.56,G04138
138041524,293.1268,39.4839,16.17,G04138
138103820,293.3213,39.7091,14.85,G04138
138104664,293.3363,39.3907,14.92,G04138
138153379,293.2844,38.1716,14.66,G04138
138153649,293.2812,38.0822,14.49,G04138;G04242
138214378,293.4837,39.3175,15.82,G04138
138215838,293.4596,39.8147,14.26,G04138
138216838,293.4861,40.182,14.02,G04138
138299487,293.5822,40.3871,14.64,G04138
138301445,293.5881,39.6797,15.83,G04138
138302255,293.5766,39.3868,14.95,G04138
138303322,293.6178,39.0274,14.84,G04138
138303340,293.6188,39.0225,13.2,G04231;G04138
138366078,293.7741,38.8141,13.27,G04138
138423262,293.8241,39.365,14.21,G04138
138424120,293.7415,39.6519,15.16,G04138
138425272,293.8578,40.0617,14.52,G04138
138436033,293.8945,39.7326,14.9,G04138
138478685,293.9625,39.1773,16.12,G04138
138480291,294.0055,38.6645,14.82,G04138
138568463,294.1206,38.246,16.22,G04138
138570417,294.0592,38.8386,14.87,G04138
138571654,294.098,39.234,15.5,G04138
138572205,294.0825,39.3991,14.97,G04138
138572807,294.0479,39.5938,14.31,G04138
138575854,294.0955,40.6155,14.56,G04138
138643015,294.2339,40.0425,13.96,G04138
138643066,294.2973,40.0246,15.75,G04138
138643448,294.2094,39.8932,14.55,G04138
138644091,294.2283,39.6696,14.15,G04138
138644423,294.2625,39.5489,14.66,G04138
138644639,294.2136,39.4812,14.64,G04138
138645754,294.2823,39.1189,14.76,G04138
138645819,294.312,39.1009,14.09,G04138
138645985,294.3158,39.0473,14.39,G04138
138646580,294.1991,38.8523,14.98,G04138
138646728,294.2921,38.8067,14.42,G04138
138647223,294.2962,38.6624,14.07,G04138
138647610,294.2059,38.5298,14.35,G04138
138648010,294.1851,38.4057,14.91,G04138
138648204,294.3066,38.3449,13.62,G04138
138725759,294.7859,40.7707,14.94,G04138
138726758,294.8015,40.4285,14.73,G04138
138726817,294.8372,40.4026,16.3,G04138
138804529,294.8166,39.5035,14.7,G04138
138806653,294.915,38.8988,14.37,G04138
138807533,294.8188,38.6553,14.23,G04138
138807610,294.8085,38.6375,14.13,G04138
138807781,294.8057,38.5904,13.62,G04138
138888805,294.9498,38.6052,13.72,G04231;G04242;G04138
138889013,294.9359,38.6653,14.9,G04138
138889411,294.9747,38.7692,14.38,G04138
138891897,294.9644,39.4699,14.2,G04138
138893188,295.0706,39.8688,15.21,G04138
138960339,294.9406,40.2146,16.09,G04138
138960534,294.9467,40.2673,14.21,G04138
138960621,294.9501,40.2902,14.29,G04138
138961796,294.9749,40.6569,14.15,G04138
138962678,295.0305,40.9581,12.61,G04138
138970136,295.0918,40.3102,15.39,G04138
138971650,295.0786,39.8878,14.39,G04138
138973341,295.184,39.3845,14.68,G04138
139034088,295.1897,39.356,13.96,G04138
139034365,295.1175,39.2742,14.61,G04138
139036128,295.1148,38.7718,14.51,G04138
139106358,295.2984,39.277,13.61,G04138
139106361,295.2621,39.2792,14.35,G04138
139108616,295.302,39.9505,13.8,G04138
139154287,295.3089,40.2354,14.03,G04138
139154499,295.2484,40.2683,14.25,G04138
139154904,295.3604,40.3708,14.09,G04138
139156473,295.3285,40.8694,14.66,G04138
139156778,295.2341,40.9357,14.85,G04138
139157437,295.2519,41.0364,16.42,G04138
139157560,295.3493,41.0518,14.31,G04138
169078579,297.0533,39.8215,13.69,G04138
169078648,297.1542,39.8383,14.53,G04138
169184752,297.2013,39.5663,15.16,G04138
169456040,297.4032,39.5763,13.57,G04138
184008534,295.375,40.9419,14.47,G04138
184009329,295.5016,40.6417,13.13,G04138
184009812,295.492,40.4661,14.64,G04138
184010325,295.4238,40.3129,14.56,G04138
184012217,295.4845,39.7647,13.96,G04138
184013429,295.4894,39.3647,14.66,G04138
184015112,295.4036,38.8563,14.66,G04138
184087558,295.6653,39.2188,14.2,G04138
184087603,295.6416,39.2312,12.68,G04138
184088305,295.6252,39.4497,12.93,G04138
