# TESS Program G04036

Title: A Search For Transiting Exoplanets In The Habitable Zones Of White Dwarfs

PI: Kunimoto, Michelle - Massachusetts Institute Of Technology

Type: SMALL

Summary: White dwarfs are intriguing targets for the search and characterization of habitable exoplanets. Rocky planets in the habitable zones of white dwarfs should be exceptional targets for follow-up atmospheric characterization, and their existence would have important implications for planetary survival and evolution through the post-main sequence lifetime of the star. However, their short transit durations of only a few minutes necessitate high-speed observations. By observing more than 2500 white dwarfs visible in Cycle 4 of the TESS mission at 20-second cadence, we will be able to identify small planets and remnants of planetary systems around white dwarfs, and substantially improve understanding of white dwarf exoplanet demographics.
670944423,76.9479,79.7492,16.31,G04137;G04200;G04036;20SECONDTARGET
705244482,94.7132,77.4575,16.85,G04137;G04200;G04036;20SECONDTARGET
705259891,95.2616,79.0792,16.98,G04137;G04200;G04036;20SECONDTARGET
743500486,104.2326,70.612,16.84,G04137;G04200;G04036;20SECONDTARGET
743643826,112.8818,77.0405,16.94,G04137;G04200;G04036;20SECONDTARGET
743689626,101.3901,78.5844,16.81,G04137;G04200;G04036;G04209;20SECONDTARGET
802724619,125.9201,75.6702,15.44,G04219;G04137;G04200;G04036;G04209;20SECONDTARGET
99474866,89.5321,70.9198,16.84,G04036;20SECONDTARGET
103570864,149.629,69.4829,16.23,G04200;G04137;G04036;20SECONDTARGET
103631104,151.6764,69.6974,16.1,G04200;G04137;G04036;20SECONDTARGET
103633212,152.0774,68.2175,16.92,G04036;20SECONDTARGET
103691613,154.8325,68.4832,17.0,G04036;20SECONDTARGET
103700861,155.8016,67.4181,16.67,G04137;G04200;G04036;20SECONDTARGET
142751700,152.9198,72.5546,16.83,G04137;G04036;20SECONDTARGET
142792698,162.789,69.1794,16.63,G04137;G04200;G04036;20SECONDTARGET
142793398,163.0629,71.2604,16.2,G04200;G04137;G04036;20SECONDTARGET
142809286,163.212,68.1326,16.98,G04036;20SECONDTARGET
147613114,149.1738,68.958,14.96,G04036;20SECONDTARGET
147921014,165.1419,71.634,15.12,G04176;G04200;G04137;G04036;20SECONDTARGET
202279210,139.8106,77.3968,15.03,G04200;G04137;G04036;20SECONDTARGET
313026786,144.589,72.705,15.89,G04200;G04137;G04036;20SECONDTARGET
371703033,156.7585,74.1812,16.82,G04200;G04137;G04036;20SECONDTARGET
841231328,140.0114,65.3666,16.65,G04137;G04036;20SECONDTARGET
86375106,144.2893,65.1295,15.18,G04036;G04209;20SECONDTARGET

# Sector 041 targets observed (2 min: 403, 20 s: 403)
14623138,306.1699,38.5452,16.58,G04137;G04200;G04036;20SECONDTARGET
16200170,307.4852,39.2262,13.68,G04137;G04200;G04036;20SECONDTARGET
17373558,308.3413,39.9021,15.82,G04137;G04200;G04036;20SECONDTARGET
193034150,304.9525,42.5541,16.36,G04137;G04200;G04036;20SECONDTARGET
193139568,304.9939,42.1108,16.84,G04036;20SECONDTARGET
194061706,312.0337,39.8611,15.2,G04036;20SECONDTARGET
194624906,312.7019,36.1789,16.29,G04137;G04036;20SECONDTARGET
1964583807,303.0049,32.7956,16.17,G04137;G04036;G04177;20SECONDTARGET
1967456296,302.6715,36.8841,16.61,G04137;G04036;G04177;20SECONDTARGET
1968420005,304.7529,40.2808,15.48,G04137;G04209;G04036;20SECONDTARGET
1969253797,307.0021,40.939,16.51,G04137;G04200;G04036;20SECONDTARGET
199002765,306.1075,33.6119,16.88,G04036;G04137;G04177;20SECONDTARGET
199172381,306.4524,34.5632,15.16,G04036;20SECONDTARGET
199179022,306.4471,35.9033,15.5,G04137;G04200;G04036;G04177;20SECONDTARGET
311948770,303.2892,40.0402,13.96,G04200;G04137;G04036;G04177;20SECONDTARGET
352975223,312.3107,42.2729,16.63,G04137;G04200;G04036;20SECONDTARGET
356613625,312.6574,42.7718,15.96,G04137;G04200;G04036;20SECONDTARGET
366731359,311.7889,44.4582,15.33,G04036;20SECONDTARGET
380298520,303.4312,34.2326,15.7,G04137;G04036;20SECONDTARGET
41901109,302.0838,37.788,16.77,G04036;20SECONDTARGET
428404202,315.0906,34.4398,15.7,G04137;G04200;G04036;20SECONDTARGET
66140007,311.0044,40.5042,15.52,G04137;G04219;G04200;G04036;G04209;20SECONDTARGET
92633917,303.093,31.2308,14.99,G04244;G04137;G04200;G04036;20SECONDTARGET
105174536,300.6222,31.152,16.69,G04036;20SECONDTARGET
120968638,286.8228,36.6669,15.32,G04200;G04137;G04036;G04177;20SECONDTARGET
122131602,289.5769,37.9119,16.05,G04036;20SECONDTARGET
137218989,291.5661,38.5665,16.49,G04036;20SECONDTARGET
137485135,292.1074,38.2952,16.52,G04036;20SECONDTARGET
170078311,298.0162,36.3934,16.64,G04137;G04200;G04036;20SECONDTARGET
1715801474,286.1867,37.1994,16.81,G04137;G04200;G04036;G04177;20SECONDTARGET
1715835551,288.4596,37.649,16.5,G04137;G04200;G04209;G04036;20SECONDTARGET
1869202427,298.8242,31.5802,16.98,G04036;G04137;G04177;20SECONDTARGET
1870414990,299.4617,34.0678,16.95,G04137;G04200;G04036;20SECONDTARGET
1876592088,292.0743,35.7452,16.6,G04137;G04200;G04036;20SECONDTARGET
21487028,291.9439,30.7648,16.62,G04036;20SECONDTARGET
21966634,292.5865,34.537,16.78,G04036;20SECONDTARGET
22180388,292.8089,35.6215,16.85,G04036;20SECONDTARGET
22255920,292.8436,32.8496,14.9,G04036;20SECONDTARGET
24341835,291.101,31.9352,16.94,G04036;20SECONDTARGET
30058805,288.5904,34.7933,16.92,G04036;G04137;20SECONDTARGET
30259477,289.1651,34.9795,16.56,G04137;G04036;G04177;20SECONDTARGET
302933996,293.3292,28.6713,16.44,G04036;20SECONDTARGET
30714849,289.7094,33.6008,15.59,G04137;G04171;G04200;G04036;20SECONDTARGET
392581658,288.7701,34.3272,15.89,G04036;20SECONDTARGET
392931545,290.2067,34.1654,15.86,G04036;20SECONDTARGET
394782224,291.4077,31.5089,16.88,G04036;20SECONDTARGET
403988281,289.3353,27.1378,15.42,G04137;G04200;G04036;20SECONDTARGET
42063937,286.0286,34.9904,16.78,G04137;G04200;G04036;G04209;20SECONDTARGET
42550954,286.8014,32.281,16.09,G04137;G04200;G04036;G04177;20SECONDTARGET
69690429,294.617,32.888,13.85,G04137;G04200;G04036;20SECONDTARGET
10780610,297.7804,27.3868,16.95,G04036;20SECONDTARGET
11626063,298.1162,25.159,15.17,G04137;G04200;G04036;20SECONDTARGET
1850055136,296.2463,22.7632,16.56,G04200;G04137;G04036;G04177;20SECONDTARGET
1854940071,294.7353,24.4096,16.75,G04137;G04036;20SECONDTARGET
1857259119,290.7439,24.4278,16.8,G04137;G04036;20SECONDTARGET
1859153737,294.691,26.7979,15.73,G04137;G04209;G04036;G04177;20SECONDTARGET
1862613880,296.9449,27.8464,16.99,G04036;G04137;G04200;20SECONDTARGET
1948909832,303.3628,24.3137,16.87,G04137;G04036;G04209;20SECONDTARGET
1949443205,300.3243,26.3392,16.96,G04137;G04036;20SECONDTARGET
1963002691,301.3282,29.2712,16.91,G04137;G04036;20SECONDTARGET
256755145,300.311,20.466,16.2,G04137;G04200;G04036;20SECONDTARGET
314166069,304.9882,20.2195,16.64,G04036;20SECONDTARGET
314167396,304.9205,19.7914,16.14,G04137;G04200;G04036;20SECONDTARGET
342157563,295.699,15.7115,15.96,G04036;20SECONDTARGET
352655951,300.6223,19.0618,16.57,G04036;20SECONDTARGET
359815241,295.7535,20.214,14.56,G04036;20SECONDTARGET
377697900,295.1595,21.621,15.85,G04036;G04137;G04177;G04209;20SECONDTARGET
395382006,302.4837,22.8781,16.52,G04036;20SECONDTARGET
452101806,296.7396,27.0534,16.94,G04036;20SECONDTARGET
86408822,301.9025,17.7039,15.15,G04137;G04009;G04036;20SECONDTARGET
100329936,310.8069,30.3619,15.32,G04036;20SECONDTARGET
126419735,315.8988,28.1991,15.77,G04036;20SECONDTARGET
126456032,316.0014,26.1456,15.75,G04036;20SECONDTARGET
161715574,309.5439,31.6221,16.39,G04137;G04200;G04036;G04209;20SECONDTARGET
1943284979,307.0718,20.1928,16.91,G04137;G04200;G04036;G04177;20SECONDTARGET
1943435268,306.9296,21.0888,16.79,G04137;G04200;G04036;G04177;20SECONDTARGET
1951393849,311.2779,23.6591,16.6,G04137;G04200;G04036;20SECONDTARGET
1951543510,311.086,23.9609,16.53,G04036;20SECONDTARGET
1951845946,314.769,25.3927,16.97,G04171;G04137;G04200;G04036;20SECONDTARGET
1954952725,306.3578,28.66,16.87,G04137;G04036;20SECONDTARGET
210230097,307.1965,19.5117,14.76,G04036;20SECONDTARGET
219640576,306.2333,21.4211,16.95,G04137;G04200;G04036;20SECONDTARGET
230402907,307.0587,31.184,16.66,G04036;20SECONDTARGET
243595930,310.1112,23.7748,16.79,G04036;20SECONDTARGET
247291831,314.6629,27.3054,15.73,G04036;20SECONDTARGET
282072868,311.2477,24.9663,15.78,G04137;G04200;G04036;20SECONDTARGET
282764015,312.3462,26.4216,16.48,G04137;G04036;20SECONDTARGET
283063053,313.2646,29.7674,15.7,G04200;G04137;G04036;20SECONDTARGET
283903463,316.2195,23.5551,16.02,G04137;G04200;G04036;20SECONDTARGET
286862643,313.594,23.6284,16.49,G04137;G04200;G04036;20SECONDTARGET
289311189,314.88,22.0583,16.55,G04036;20SECONDTARGET
289467229,315.1448,21.3827,15.48,G04137;G04200;G04036;20SECONDTARGET
291018137,309.9821,28.3218,16.81,G04036;20SECONDTARGET
367170853,308.8312,27.0958,16.75,G04036;20SECONDTARGET
379520416,307.8339,21.7403,14.92,G04036;20SECONDTARGET
402959206,305.5657,22.7191,15.86,G04137;G04200;G04036;G04209;20SECONDTARGET
406544238,309.0635,20.2093,16.42,G04036;20SECONDTARGET
406551748,308.983,23.0143,16.3,G04036;20SECONDTARGET
417251207,308.3203,20.7976,16.75,G04036;20SECONDTARGET
419411618,313.6946,24.4581,15.93,G04137;G04200;G04036;20SECONDTARGET
428639663,315.2473,29.9157,16.8,G04036;20SECONDTARGET
1717448196,289.9676,54.5345,16.48,G04137;G04036;20SECONDTARGET
229478811,295.5161,63.4252,15.86,G04036;20SECONDTARGET
229485883,295.9173,60.4837,16.04,G04137;G04036;G04091;20SECONDTARGET
229485929,296.0086,60.5388,16.7,G04036;20SECONDTARGET
229966905,289.5996,59.9981,15.17,G04137;G04200;G04036;20SECONDTARGET
230029140,292.224,61.097,16.46,G04137;G04200;G04036;20SECONDTARGET
230384389,285.8336,60.5985,15.05,G04137;G04200;G04036;20SECONDTARGET
230396780,286.7044,61.1033,16.36,G04137;G04200;G04036;G04209;20SECONDTARGET
233390225,301.5704,59.0403,15.65,G04137;G04200;G04036;20SECONDTARGET
233628943,284.6035,62.6689,16.23,G04036;20SECONDTARGET
233834555,303.6986,57.5787,16.79,G04036;G04137;G04177;G04200;20SECONDTARGET
236865474,302.6781,62.4247,15.21,G04200;G04137;G04036;20SECONDTARGET
236870706,302.7722,61.5452,15.61,G04137;G04219;G04200;G04036;20SECONDTARGET
256378322,298.6058,65.5853,16.44,G04137;G04036;20SECONDTARGET
256459794,299.0951,64.2326,15.46,G04137;G04200;G04036;G04091;20SECONDTARGET
256516499,299.4549,65.1516,16.14,G04036;20SECONDTARGET
256932995,302.03,60.6511,16.88,G04036;20SECONDTARGET
284475576,291.1651,55.0981,16.72,G04137;G04200;G04036;G04091;20SECONDTARGET
284481031,291.2479,58.378,16.61,G04036;20SECONDTARGET
284562460,291.6046,56.4314,16.81,G04137;G04200;G04036;20SECONDTARGET
287259816,292.8521,57.0721,15.26,G04200;G04137;G04036;G04209;20SECONDTARGET
287259821,292.8517,57.0704,16.42,G04137;G04036;G04209;20SECONDTARGET
352231834,291.8545,56.7491,16.41,G04137;G04200;G04036;20SECONDTARGET
394131772,292.2454,54.4972,16.55,G04137;G04171;G04200;G04036;20SECONDTARGET
403115951,303.6378,66.986,16.94,G04036;20SECONDTARGET
403119873,303.5364,67.0134,16.58,G04036;20SECONDTARGET
424699808,294.4412,59.0082,15.44,G04137;G04036;G04209;20SECONDTARGET
424699815,294.4347,59.0022,16.44,G04137;G04200;G04036;G04209;20SECONDTARGET
424902696,295.2211,56.6837,14.83,G04036;20SECONDTARGET
471015217,301.581,63.2468,14.9,G04091;G04036;20SECONDTARGET
1400695475,264.3386,53.3759,16.98,G04137;G04200;G04036;20SECONDTARGET
1400707369,269.4973,54.6893,16.91,G04036;G04137;G04200;20SECONDTARGET
1400733644,266.7413,55.1508,16.55,G04137;G04036;G04209;20SECONDTARGET
21187072,276.5251,48.4868,16.34,G04137;G04200;G04036;20SECONDTARGET
21278216,277.0586,50.0895,15.37,G04036;20SECONDTARGET
232652205,282.0913,55.2737,16.75,G04137;G04036;G04091;G04177;20SECONDTARGET
233718692,276.1847,60.0334,16.19,G04137;G04200;G04036;G04177;20SECONDTARGET
233742420,278.308,61.1421,16.12,G04036;20SECONDTARGET
284191152,275.6153,53.3924,16.79,G04244;G04137;G04200;G04036;20SECONDTARGET
329348522,269.9829,49.4828,13.99,G04209;G04036;20SECONDTARGET
356309904,268.0038,50.6315,16.2,G04137;G04200;G04036;20SECONDTARGET
356916003,273.4114,54.821,16.5,G04036;20SECONDTARGET
357686299,275.124,58.078,14.23,G04200;G04137;G04036;G04177;20SECONDTARGET
362079839,263.897,53.7708,16.64,G04137;G04200;G04036;20SECONDTARGET
376930392,283.8246,53.9896,16.71,G04036;G04137;G04200;20SECONDTARGET
376974668,284.1224,56.7987,16.6,G04036;20SECONDTARGET
424461085,279.5315,60.3617,15.7,G04137;G04200;G04036;G04177;20SECONDTARGET
47579930,278.4374,50.834,14.96,G04036;20SECONDTARGET
47875421,280.4911,53.6379,15.48,G04137;G04200;G04036;20SECONDTARGET
47974500,281.4283,51.2341,16.12,G04036;20SECONDTARGET
7695147,273.3391,47.3509,14.47,G04036;G04209;20SECONDTARGET
120182015,284.3392,38.2999,16.91,G04036;20SECONDTARGET
120251682,284.3697,40.5939,13.52,G04219;G04036;G04209;G04178;20SECONDTARGET
120416723,284.8952,39.0416,15.3,G04036;20SECONDTARGET
121729970,288.5999,41.5218,16.65,G04137;G04200;G04036;20SECONDTARGET
122070379,289.5611,40.0974,15.2,G04036;20SECONDTARGET
122139438,289.8655,39.9779,15.87,G04137;G04200;G04036;G04177;20SECONDTARGET
122885127,277.9953,46.9749,14.87,G04137;G04200;G04036;20SECONDTARGET
123095768,279.3677,42.4906,16.83,G04036;20SECONDTARGET
123131795,280.6389,45.6039,16.66,G04137;G04200;G04036;G04177;20SECONDTARGET
123410672,281.7938,43.9219,16.92,G04036;G04137;G04200;20SECONDTARGET
1550869509,277.2014,44.6272,16.89,G04137;G04200;G04036;20SECONDTARGET
158220897,286.5216,44.783,16.98,G04036;G04137;20SECONDTARGET
158384910,286.9145,43.9163,16.14,G04036;20SECONDTARGET
158420544,287.2809,44.4037,16.62,G04137;G04200;G04036;20SECONDTARGET
158488549,287.4974,47.2858,16.39,G04137;G04200;G04036;20SECONDTARGET
158489423,287.622,47.8391,16.97,G04036;G04137;G04200;20SECONDTARGET
158987956,289.278,45.4258,15.05,G04036;20SECONDTARGET
158991152,289.258,43.3822,16.98,G04036;20SECONDTARGET
159048032,289.3363,44.8777,15.95,G04137;G04200;G04036;20SECONDTARGET
159385726,290.4139,44.7053,16.75,G04036;20SECONDTARGET
159394587,290.5974,47.1624,16.81,G04137;G04036;20SECONDTARGET
164731102,284.6671,42.876,16.25,G04137;G04200;G04036;20SECONDTARGET
1715691682,281.9115,40.0109,16.97,G04137;G04200;G04036;20SECONDTARGET
1716950085,289.8794,44.5454,16.95,G04137;G04046;G04036;G04177;20SECONDTARGET
1717219985,284.4466,49.1612,16.61,G04137;G04200;G04036;20SECONDTARGET
1880811401,294.0207,41.5515,16.96,G04200;G04036;G04177;20SECONDTARGET
270785183,293.8724,44.1998,17.0,G04036;G04137;20SECONDTARGET
271538176,295.247,42.6751,16.39,G04137;G04200;G04036;20SECONDTARGET
298968045,288.5377,49.6117,16.55,G04137;G04200;G04036;20SECONDTARGET
336078736,280.9792,40.4446,15.25,G04036;20SECONDTARGET
336207221,281.3411,40.931,16.49,G04137;G04200;G04036;20SECONDTARGET
350987724,283.6877,41.0875,16.59,G04036;G04177;20SECONDTARGET
351799167,280.3344,44.7454,16.53,G04137;G04200;G04036;20SECONDTARGET
390131308,282.3921,40.3376,15.01,G04219;G04137;G04209;G04036;20SECONDTARGET
62918265,291.6118,46.3378,15.68,G04137;G04200;G04036;20SECONDTARGET
63208487,292.3288,44.9843,16.48,G04036;20SECONDTARGET
185533819,302.116,46.4216,15.66,G04036;20SECONDTARGET
1881891366,297.6406,47.5969,17.0,G04137;G04036;G04209;20SECONDTARGET
1882816677,294.8114,48.4446,16.79,G04137;G04200;G04036;20SECONDTARGET
194038311,306.9791,46.1361,15.73,G04036;20SECONDTARGET
1971809237,302.4284,47.5748,16.93,G04137;G04036;20SECONDTARGET
1971963380,304.4723,46.8872,16.64,G04137;G04036;20SECONDTARGET
1972096680,308.1197,48.0294,16.63,G04137;G04036;20SECONDTARGET
1975798721,309.3615,48.661,16.87,G04137;G04036;20SECONDTARGET
1977745398,309.862,52.6737,16.88,G04137;G04036;20SECONDTARGET
1978535117,306.2653,54.7447,16.65,G04137;G04200;G04036;20SECONDTARGET
233418152,302.2838,55.1267,15.89,G04137;G04200;G04036;20SECONDTARGET
264399226,298.6321,50.5347,16.98,G04200;G04036;G04177;20SECONDTARGET
268060135,298.7365,46.5276,16.95,G04036;G04137;G04200;20SECONDTARGET
27074343,294.0582,51.4222,16.51,G04036;20SECONDTARGET
270791140,294.0095,47.3194,14.51,G04036;20SECONDTARGET
273045908,297.2306,47.2674,16.56,G04036;20SECONDTARGET
273048383,297.3106,47.5793,16.19,G04137;G04036;20SECONDTARGET
273241757,297.5108,44.989,15.97,G04137;G04200;G04036;20SECONDTARGET
27531682,295.5061,49.5751,16.49,G04036;20SECONDTARGET
276558026,308.4517,54.2681,16.56,G04036;20SECONDTARGET
27685055,295.9323,50.0775,15.06,G04219;G04137;G04200;G04036;G04209;20SECONDTARGET
27688847,295.9342,52.2924,14.26,G04200;G04137;G04036;G04177;20SECONDTARGET
277117686,306.789,50.9695,16.56,G04036;20SECONDTARGET
277235925,306.8554,48.9725,15.83,G04137;G04036;20SECONDTARGET
28369471,297.9951,52.443,16.38,G04137;G04036;20SECONDTARGET
294069083,300.6938,52.2118,13.78,G04036;20SECONDTARGET
294690620,302.4032,51.2012,16.41,G04137;G04200;G04036;G04209;20SECONDTARGET
294795727,302.3857,48.2302,16.64,G04036;20SECONDTARGET
296327952,306.6785,48.8942,16.36,G04036;20SECONDTARGET
303457723,308.5413,52.6927,15.51,G04036;20SECONDTARGET
311785189,300.1675,52.8157,16.38,G04137;G04200;G04036;20SECONDTARGET
364690609,299.3173,52.3642,16.66,G04036;20SECONDTARGET
366740395,311.649,45.986,15.79,G04137;G04209;G04036;20SECONDTARGET
405894831,301.0145,50.9442,16.73,G04036;20SECONDTARGET
467224218,306.7738,55.5695,16.08,G04137;G04036;20SECONDTARGET
469430745,307.5531,55.3348,16.28,G04137;G04036;G04209;20SECONDTARGET
1271231213,257.8049,65.6992,16.98,G04137;G04036;20SECONDTARGET
1400934613,267.2995,64.5925,16.97,G04137;G04200;G04036;20SECONDTARGET
1400982732,264.3422,66.915,16.77,G04137;G04036;G04209;20SECONDTARGET
198239605,249.1486,60.7,16.16,G04200;G04137;G04036;20SECONDTARGET
198456017,261.6808,58.6257,16.01,G04137;G04036;20SECONDTARGET
199710552,253.6702,57.7046,15.91,G04137;G04036;20SECONDTARGET
219774936,263.5344,65.2194,16.55,G04036;20SECONDTARGET
219780528,264.0354,61.0415,15.78,G04200;G04137;G04036;20SECONDTARGET
219800882,265.8382,65.2966,16.7,G04036;20SECONDTARGET
219858901,257.8636,66.7592,16.45,G04036;20SECONDTARGET
230135750,252.8576,66.5857,16.53,G04137;G04200;G04036;20SECONDTARGET
232605099,257.9268,64.48,16.39,G04137;G04200;G04036;20SECONDTARGET
232608294,258.5265,62.6469,16.04,G04137;G04036;20SECONDTARGET
233050761,268.9222,62.0113,14.52,G04036;G04209;20SECONDTARGET
233197921,264.5109,66.8965,15.01,G04137;G04200;G04036;G04177;20SECONDTARGET
233202337,265.6025,66.786,16.74,G04137;G04200;G04036;20SECONDTARGET
284900652,261.0256,56.3342,16.42,G04200;G04171;G04137;G04036;G04177;20SECONDTARGET
287150240,253.6194,63.6553,15.91,G04200;G04137;G04036;20SECONDTARGET
289538721,251.3695,64.8942,16.27,G04137;G04200;G04036;20SECONDTARGET
329246935,263.8051,57.5037,16.68,G04137;G04200;G04036;20SECONDTARGET
459976272,254.8983,62.159,16.39,G04137;G04200;G04036;20SECONDTARGET
459979505,255.8654,63.1895,16.7,G04137;G04036;20SECONDTARGET
471015213,266.475,60.7033,15.7,G04036;20SECONDTARGET
1551606954,277.0972,66.8739,16.62,G04137;G04200;G04036;20SECONDTARGET
1718203434,284.5675,71.8588,16.66,G04137;G04200;G04036;20SECONDTARGET
1718264827,284.9682,74.9541,16.72,G04137;G04036;20SECONDTARGET
1718271335,281.6392,75.4008,16.63,G04137;G04036;G04177;20SECONDTARGET
219091640,269.0917,71.5028,16.42,G04036;20SECONDTARGET
219099282,270.0394,68.5973,15.21,G04137;G04200;G04036;20SECONDTARGET
229581336,270.3135,72.3136,16.18,G04137;G04200;G04036;G04177;20SECONDTARGET
229742116,279.8191,70.9629,16.99,G04036;G04137;G04177;G04200;20SECONDTARGET
229762574,281.288,68.3763,15.72,G04137;G04200;G04036;20SECONDTARGET
233235168,267.2679,71.7527,16.46,G04200;G04036;G04177;20SECONDTARGET
235674456,282.8172,73.0267,16.32,G04137;G04200;G04036;20SECONDTARGET
237223287,296.2539,73.2756,16.61,G04137;G04200;G04036;20SECONDTARGET
258389662,296.7254,70.6826,15.01,G04209;G04036;20SECONDTARGET
258804382,287.2386,71.2053,15.84,G04036;20SECONDTARGET
258874821,288.1894,71.1135,14.29,G04036;G04219;20SECONDTARGET
259035684,290.2712,67.1163,15.91,G04036;20SECONDTARGET
264172524,294.5821,69.1534,16.55,G04137;G04200;G04036;G04177;20SECONDTARGET
267544200,289.5481,72.6237,15.42,G04200;G04137;G04036;20SECONDTARGET
280033055,297.6913,71.9282,16.75,G04137;G04200;G04036;20SECONDTARGET
341873883,275.1554,74.9009,16.62,G04137;G04200;G04209;G04036;20SECONDTARGET
356822524,275.069,70.8901,16.99,G04036;G04137;G04200;20SECONDTARGET
356823514,274.9657,68.5161,15.34,G04036;20SECONDTARGET
357497927,267.7011,72.19,14.45,G04036;20SECONDTARGET
376870295,283.5008,74.4254,16.77,G04137;G04209;G04036;20SECONDTARGET
376884199,284.5011,72.4594,16.58,G04036;20SECONDTARGET
383647463,278.8241,64.3556,16.8,G04036;G04137;G04200;20SECONDTARGET
383647517,278.7518,64.4875,16.99,G04036;G04137;G04200;20SECONDTARGET
441793325,263.0935,73.0417,16.77,G04036;G04137;20SECONDTARGET
471015218,298.412,68.8614,15.6,G04091;G04036;20SECONDTARGET
471016292,284.6927,65.9548,16.61,G04036;20SECONDTARGET
1001640485,215.5577,82.154,16.98,G04137;G04036;G04177;20SECONDTARGET
1201364356,248.5505,75.9835,14.31,G04137;G04036;G04209;20SECONDTARGET
1271365948,251.7852,77.2132,16.61,G04137;G04200;G04036;20SECONDTARGET
1271375332,255.037,79.142,16.7,G04137;G04036;20SECONDTARGET
1401120538,261.5937,79.634,16.78,G04137;G04200;G04036;20SECONDTARGET
156507936,220.0198,75.0929,15.62,G04137;G04200;G04036;20SECONDTARGET
160395571,232.6448,74.4359,16.62,G04137;G04200;G04036;20SECONDTARGET
160423136,235.4541,77.8134,14.11,G04036;G04209;20SECONDTARGET
235712141,252.9385,80.7332,14.75,G04036;20SECONDTARGET
257062199,227.7647,76.8968,15.32,G04137;G04200;G04036;G04091;20SECONDTARGET
288238485,224.3473,80.4825,16.98,G04036;20SECONDTARGET
288300744,261.8262,78.7026,16.16,G04137;G04200;G04036;20SECONDTARGET
288344719,263.9744,80.3563,15.89,G04137;G04200;G04036;20SECONDTARGET
288391291,266.6064,82.0604,16.78,G04036;20SECONDTARGET
288470165,270.6263,80.664,15.43,G04200;G04137;G04036;20SECONDTARGET
288673792,280.4559,80.7536,16.92,G04036;20SECONDTARGET
288735510,281.6286,80.1317,15.74,G04036;20SECONDTARGET
320323992,246.6645,74.5059,15.73,G04137;G04171;G04200;G04234;G04036;20SECONDTARGET
326210192,245.7593,76.7952,16.15,G04036;20SECONDTARGET
441741411,259.9386,76.0483,15.55,G04036;20SECONDTARGET
441765413,261.6598,77.5598,16.39,G04137;G04200;G04036;20SECONDTARGET
1102493238,235.1586,67.9374,16.59,G04137;G04200;G04036;20SECONDTARGET
1102555267,233.3557,70.2625,16.89,G04137;G04200;G04036;20SECONDTARGET
1102591398,222.7367,72.8707,16.58,G04137;G04200;G04036;20SECONDTARGET
1201291460,241.7227,67.5589,16.99,G04036;G04137;G04200;20SECONDTARGET
1201307286,248.2834,67.5582,16.73,G04137;G04200;G04036;20SECONDTARGET
1201321164,248.7342,70.3181,16.82,G04036;G04137;G04209;20SECONDTARGET
1201328516,243.5959,70.9721,16.87,G04137;G04200;G04036;20SECONDTARGET
