# TESS Program G06194

Title: A Survey Of Oscillations And Granulation In Subgiant Stars

PI: Chontos, Ashley - Princeton University

Type: SMALL

Summary: Brightness variations observed in high-precision light curves encode powerful information about fundamental properties and convection in subgiant stars through oscillations and granulation. However, the current sample of subgiants with measured oscillations and granulation is predominantly focused on the Kepler field, and prime mission TESS data do not provide sufficient time coverage to make precise measurements. Here we propose 2-minute cadence observations to perform a survey of oscillations and granulation in subgiant stars, which will enable us to (i) probe the efficiency of convective driving and damping of oscillations, (ii) test stellar models by constraining convective properties such as the mixing length parameter and (iii) calibrate granulation metrics for TESS stars.
350695465,287.3642,78.6796,10.44,G06194
356787356,268.9102,76.0701,8.28,G06194
356820927,269.444,73.9489,10.85,G06194
357516604,267.8338,73.964,11.09,G06194
362219178,285.3553,82.2592,9.34,G06194
362221105,286.0254,81.3618,9.13,G06194
367836197,275.5191,75.8628,7.61,G06194
367853713,276.2706,75.498,10.32,G06194
394030068,282.4778,78.8402,7.58,G06194
394050264,283.0228,82.6853,10.14,G06194
394090105,284.558,78.581,8.95,G06194
398265349,308.0531,83.2096,9.98,G06194
398338027,300.7395,84.0721,11.02,G06194
398338077,301.4245,84.1932,8.29,G06194
441721286,255.1165,75.2248,6.59,G06194
441724132,256.2187,76.6901,9.96,G06194
441737505,259.0534,77.4952,10.84,G06194
441741602,260.0189,75.3763,9.45,G06194
441764892,260.9811,76.3933,10.54,G06194
441766479,261.3788,74.1379,11.24,G06194
441767708,261.9742,73.3142,8.69,G06194
441788380,262.5213,76.3924,9.26,G06194
441791160,262.5438,75.8393,10.69,G06194
441800429,264.6047,73.7278,9.95,G06194
441803555,265.5422,75.3127,10.11,G06194
441806023,265.7064,75.9978,10.62,G06194
441809052,266.5924,73.2881,8.66,G06194
441810716,267.1015,77.0297,6.98,G06194
441813918,267.3637,76.9645,4.55,G06194
470677461,296.3014,86.046,8.64,G06194
137420671,128.4556,82.4553,9.34,G06194
137507497,135.6793,82.745,6.57,G06194
137581350,143.5954,80.6489,9.44,G06194
137606492,145.2276,80.3633,10.24,G06194
141524218,101.3962,82.8886,9.29,G06194
141789439,123.8769,81.8101,8.76,G06194
154717787,157.3227,89.0819,9.3,G06194
154719481,162.3024,87.8589,8.32,G06194
154759309,167.8082,85.8886,9.01,G06194
154810419,176.948,87.7832,9.85,G06194
154867950,188.3515,84.6789,8.68,G06200;G06194;20SECONDTARGET
154927782,207.311,85.7479,6.88,G06194
154964468,214.3216,85.5981,8.2,G06194
155632837,198.5644,81.5431,9.57,G06194
156086548,165.5026,78.6463,9.21,G06194
156118977,167.0715,82.7429,7.76,G06194
156168313,172.91,79.9059,11.45,G06194
156171822,179.5208,80.6318,7.67,G06194
157999643,213.3823,81.1534,9.19,G06194
159120110,193.4778,83.2203,9.08,G06194
160083208,224.585,87.0062,7.61,G06194
160183467,245.4908,86.929,10.9,G06194
160297135,185.9723,83.4281,7.7,G06194
160298203,187.09,81.9967,7.66,G06194
160324545,189.7784,83.6441,6.79,G06194
288130546,208.1202,82.9508,9.23,G06194
297962754,174.3509,81.301,10.75,G06194
298018588,183.2312,83.5033,7.66,G06194
298050685,191.353,83.4525,10.21,G06194
298411279,148.9068,84.3793,8.03,G06194
310994317,152.3837,82.9812,9.47,G06194
328800408,129.8631,84.4406,7.88,G06194
328815464,138.7492,84.4787,8.32,G06194
335660769,216.2634,83.7247,8.76,G06194
346444571,148.2564,82.0135,9.05,G06194
355978705,146.6078,80.6563,9.86,G06194
358616132,176.5718,79.8033,9.51,G06194
367658071,195.6623,82.8633,9.03,G06194
371703807,156.8643,77.5853,9.42,G06194
387018550,99.0703,85.9348,10.23,G06194
387021371,101.8369,87.4914,10.37,G06194
408548752,93.9887,84.1166,8.19,G06194
459182385,123.4036,81.7578,7.59,G06194
459183811,137.8018,80.8288,5.98,G06194
459873019,90.7802,85.2193,10.07,G06194
459873029,90.7203,85.2462,10.1,G06194
459909260,134.4547,84.0414,9.61,G06194
459915346,140.2517,85.5838,8.99,G06194
142619237,170.928,76.336,8.24,G06194
142872945,176.2601,70.4277,9.54,G06194
142934453,178.5165,71.9241,7.11,G06194
142963262,181.4286,69.8504,9.04,G06194
148841573,183.0614,68.8833,9.46,G06194
148907962,184.9374,71.9,9.13,G06194
148909849,185.4509,71.2527,8.79,G06194
148914403,187.1825,68.9204,7.99,G06194;G06057
148916489,187.9795,68.5145,6.84,G06194
153971070,201.8746,71.709,9.69,G06194
153991783,204.6537,69.3613,8.79,G06194
154011403,206.2309,70.7884,8.8,G06194
154011697,206.103,69.2175,9.89,G06194
154071118,208.3969,70.7341,9.31,G06194
154094275,210.5247,69.5357,8.94,G06194
154548687,187.6772,72.5309,9.07,G06194
155637288,203.0857,79.4163,10.61,G06194
160268226,182.4459,74.6614,5.86,G06194
198492094,197.2994,75.6791,9.09,G06194
198492169,197.313,75.1816,7.71,G06194
198509325,210.9594,72.9459,7.8,G06194
198510099,210.9409,77.7753,9.73,G06194
219434016,204.4866,77.8907,7.59,G06194
219435563,205.3425,74.4853,7.51,G06194
219460569,207.3371,72.1009,7.86,G06194
219462247,208.0804,74.8467,9.31,G06194
219467003,209.7191,72.921,9.61,G06194
219467520,209.9615,73.398,7.18,G06194
229867325,177.0926,77.7649,8.92,G06194
232526576,194.6036,76.6893,9.34,G06194
232964231,196.7998,70.1066,8.7,G06194
232971368,199.4042,71.2469,7.27,G06194
284182185,205.5553,78.8729,8.43,G06194
288130832,208.7601,78.3997,7.19,G06194
298129768,202.4176,75.5991,9.23,G06194
298130961,202.9519,74.3702,8.31,G06194
310982207,184.1974,70.1461,8.79,G06194
313108786,201.0003,75.7966,9.29,G06194
341705658,192.6512,69.8342,8.79,G06194
355979597,190.2147,79.0245,7.8,G06194
356742999,178.4287,73.7556,6.34,G06194
356744480,178.7732,74.743,9.34,G06194
371767587,172.9879,72.5505,8.72,G06194
427587103,183.4952,78.6425,10.18,G06194
219095076,269.3706,69.1565,10.93,G06194
219096791,269.8292,69.7464,11.32,G06194
219099903,270.1228,70.3151,11.04,G06194
219101358,270.362,69.1895,10.84,G06194
219101431,270.1557,69.0027,10.23,G06194
219104063,270.7279,69.6546,8.88,G06194
219114132,272.1644,70.8203,11.18,G06194
229581386,270.2401,72.1388,10.15,G06194
229597113,273.1737,72.9475,9.88,G06194
229597274,273.4502,72.5215,9.28,G06194
229598289,273.8425,73.8869,10.17,G06194
229606846,274.2487,73.9665,11.36,G06194
229617303,278.336,74.5836,11.19,G06194
229639079,278.9357,74.2437,10.55,G06194
229639831,278.9922,72.4308,10.05,G06194
229644321,279.6832,72.6332,10.93,G06194
229644935,280.0012,72.5628,11.52,G06194
229700266,277.0953,69.1551,7.91,G06194
229700601,277.084,70.0119,9.65,G06194
229700707,277.2712,70.2919,9.73,G06194
229700780,277.2991,70.4539,9.74,G06194
229701055,277.0133,71.2729,11.66,G06194
229706224,278.0612,71.6209,9.49,G06194
229706335,277.9353,71.3394,9.22,G06194
229707060,278.0367,69.4493,10.25,G06194
229707441,278.1256,68.6146,7.09,G06194
229710150,278.4073,69.064,7.85,G06194
229711679,278.5732,70.9251,11.16,G06194
229715331,278.8617,69.0471,10.83,G06194
229715468,279.02,69.3876,11.5,G06194
229740543,279.6861,68.8993,8.45,G06194
229740594,279.6743,69.0294,8.21,G06194
229741497,279.5356,71.2076,10.83,G06194
229743205,279.9222,68.488,11.0,G06194
229747270,280.5894,71.6529,8.07,G06194
229752424,280.8181,71.5264,10.91,G06194
229770431,282.2023,69.9484,11.56,G06194
229774897,282.5964,71.1631,11.42,G06194
229776076,282.7475,69.8828,9.35,G06194;G06057
229776099,282.8055,69.8279,11.7,G06194
229779802,283.1115,69.8918,9.97,G06194
229780321,283.2601,71.1204,11.48,G06194
229786634,284.0006,71.358,11.84,G06194
229790589,284.3676,68.5678,8.3,G06194
229799261,285.0771,68.9815,11.04,G06194
229799553,285.1151,68.3223,10.94,G06194
229799691,285.0847,68.01,9.18,G06194
229970951,289.6786,65.4715,11.96,G06194
230004813,290.803,65.0554,12.12,G06194
230015612,291.4939,64.0738,9.1,G06194
233127759,273.8793,64.8365,10.09,G06194
233157786,274.99,63.4152,11.24,G06194
233212187,267.0388,71.6079,11.14,G06194
233234460,267.355,69.7008,9.46,G06194
233525801,280.1301,63.6349,9.62,G06194
233529602,280.3731,63.0708,10.98,G06194
233535898,280.6992,63.0844,10.88,G06194
233544192,281.4713,64.3207,11.09,G06194
233611748,283.3122,63.3324,11.98,G06194
233617847,283.7946,64.5314,9.81,G06200;G06194;20SECONDTARGET
233618286,283.9035,63.6955,10.68,G06194
233624495,284.3477,64.83,7.71,G06194
233624968,284.3074,63.9274,10.49,G06194
233629373,284.6101,63.4337,7.88,G06194
233629643,284.6964,63.9153,9.83,G06194
233690388,275.7578,65.4588,10.85,G06194
233713638,275.8653,64.7838,10.84,G06194
233721324,276.4726,65.3254,7.79,G06194
233725762,276.79,62.5498,11.11,G06194
233732298,277.4081,65.0295,10.23,G06194
233743754,278.2248,63.7092,8.75,G06194
233744201,278.4356,64.7133,10.96,G06194
233745092,278.5166,65.1861,11.52,G06194
233746028,278.6522,63.1972,10.41,G06194
235674200,282.8184,73.575,10.85,G06194
235677345,285.5391,72.1341,9.68,G06194
235679972,286.9716,72.8742,8.93,G06194
235686815,288.2501,71.9801,10.71,G06194
236757526,272.5704,71.4264,9.9,G06194
236758289,272.8122,69.2491,8.65,G06194
236761413,272.8387,70.2849,11.64,G06194
236767786,273.9266,68.9974,9.47,G06194
236772120,274.4983,69.9937,11.59,G06194
237200740,292.7481,74.9082,9.28,G06194
237208500,294.1589,74.0115,11.2,G06194
237217852,295.2084,72.9545,9.13,G06194
237252959,298.5715,73.3889,9.32,G06194
237278851,299.7505,72.0182,10.03,G06194
237280203,299.6839,74.1273,9.39,G06194
237292152,301.1949,72.9978,7.97,G06200;G06194;20SECONDTARGET
256298025,276.476,71.7321,6.92,G06194
258701096,285.9429,68.9178,9.39,G06194
258701634,285.8797,70.0757,11.7,G06194
258802949,286.9085,69.4741,9.56,G06194
258803516,287.0323,70.5565,9.63,G06194
258827113,287.373,69.2007,11.39,G06194
258832275,287.8357,71.1394,10.29,G06194
258923487,288.8374,71.5493,10.79,G06194
258957379,289.5356,69.4866,8.77,G06194
259039588,290.5006,71.5235,10.87,G06194
259166817,292.0739,68.4726,10.61,G06194
259271401,293.6017,71.6049,6.29,G06194
264172351,294.3766,68.8379,11.27,G06194
264175826,294.7024,68.5392,11.32,G06194
264248339,295.4014,67.8508,9.71,G06194
264298576,295.9671,71.084,9.79,G06194
264300226,295.8293,68.4298,10.8,G06194
267544059,289.3602,72.8365,8.62,G06194
269596634,300.755,67.8365,9.33,G06194
269696791,301.4812,68.8739,9.97,G06194
269698108,301.5725,71.4899,10.85,G06194
280032850,297.4857,71.5639,10.64,G06194
280073317,298.4615,69.1305,9.38,G06194
336007791,282.5239,74.7067,11.2,G06194
341870402,276.7683,71.2446,11.6,G06194
356788592,269.08,72.5759,11.31,G06194
357498244,267.6365,73.0814,9.34,G06194
362226536,286.013,72.5742,10.27,G06194
362257026,286.286,74.9338,10.47,G06194
362259855,286.448,74.0903,8.77,G06194;G06057;G06021
362260993,286.6755,71.9533,10.36,G06194
376846658,275.3581,71.7836,10.41,G06194
376883641,284.1161,72.4919,9.25,G06194
383646999,278.7369,63.3905,9.18,G06194
383676421,279.2375,62.6643,11.01,G06194
402656199,294.0367,67.914,10.14,G06194
416193165,285.3659,69.8824,10.93,G06194
420137064,291.6711,74.0973,8.54,G06194
420174173,292.0147,72.0767,11.17,G06194
424389577,281.2242,73.2808,11.09,G06194
441793553,263.2314,72.3573,11.17,G06194
441797078,263.8017,72.6914,11.05,G06194
441797176,264.0013,72.4136,10.54,G06194
441804565,265.4928,72.1551,5.29,G06058;G06200;G06191;G06194;20SECONDTARGET
441808043,266.3989,73.2063,10.27,G06194
441811929,267.1811,73.0779,11.72,G06194
198205953,247.0492,60.6803,8.85,G06194
198206331,246.9598,62.3325,8.26,G06194
198240449,249.3678,62.241,11.17,G06194
198361369,256.683,59.9056,9.41,G06194
198364361,257.0798,56.7019,10.22,G06194
198365787,257.302,58.4889,11.11,G06194
198386781,257.9206,58.1242,9.96,G06194
198387338,257.9761,59.8168,11.15,G06194
198391743,258.5413,57.8779,10.47,G06194
198456138,261.5915,58.9553,11.39,G06194
199685781,252.8414,59.5416,8.16,G06194
199688420,253.214,57.7685,8.85,G06194;G06024
199716287,254.318,58.7795,10.91,G06194
219753310,261.2607,64.0836,8.69,G06194
219756068,261.7621,60.7484,9.97,G06194
219762225,262.525,63.908,10.77,G06194
219762620,262.5375,62.7845,9.59,G06194
219763651,262.8625,60.145,10.77,G06194
219776974,263.8238,60.4564,9.94,G06194
219779130,264.0615,65.0416,9.97,G06194
219779220,263.9238,64.7551,10.4,G06194
219789588,264.5397,60.0103,8.33,G06194
219790942,264.7328,63.2823,11.24,G06194
219791415,264.7695,64.7074,10.89,G06194
219791988,264.9567,65.4703,8.88,G06194
219792610,265.0755,63.6763,6.52,G06194
219794009,265.1205,60.0741,10.15,G06194
219794517,265.1133,61.3333,10.77,G06194
219797791,265.5018,61.4794,9.44,G06194
219798244,265.3966,60.2975,10.29,G06194
219798745,265.7671,60.78,9.35,G06194
219800534,265.7768,65.4777,9.87,G06194
219801129,266.0254,64.6554,11.61,G06194
219801626,265.9145,63.3622,12.13,G06194
219805839,266.5203,63.7069,10.47,G06194
219808895,266.6627,64.4033,11.02,G06194
219811064,266.9853,61.5061,9.9,G06194
219812657,267.278,62.2444,11.52,G06194
219813695,267.2786,65.0521,10.28,G06194
219814082,267.5079,65.6962,11.58,G06194
219815061,267.3674,63.0234,10.41,G06194
219819747,268.0195,62.4094,10.83,G06194
219822744,268.2433,65.3279,11.46,G06194
219846307,255.4591,69.0173,9.4,G06194
219849631,255.9568,69.0705,11.0,G06194
219852884,256.6023,68.8509,10.85,G06194
219853206,256.7193,69.9966,9.51,G06194
219854185,256.7705,70.2385,10.8,G06058;G06165;G06194;G06032;G06142;20SECONDTARGET
219856298,257.2945,69.3389,9.9,G06194
219856738,257.1374,71.0075,9.55,G06194
219856821,257.1074,71.3143,9.6,G06194
219858043,257.5178,68.0465,10.41,G06194
219859691,257.819,69.503,9.28,G06194;G06057
219860795,258.0421,70.1699,10.96,G06194
219864555,258.6918,69.4545,9.65,G06194
219866257,258.9257,67.7239,11.3,G06194
219867344,258.9578,71.5073,9.85,G06194
219869966,259.5123,68.0679,10.04,G06194
219870248,259.6858,68.9453,8.11,G06194
219874385,260.2721,70.5765,10.05,G06194
219877628,260.8827,69.7716,8.23,G06194
219878010,260.6145,71.1694,10.22,G06194
219878939,261.1536,69.1656,9.3,G06194
219879292,261.0118,68.0093,11.42,G06194
219882565,261.7583,68.7955,10.89,G06194
219884479,261.9244,69.6201,11.71,G06194
219886144,262.3496,68.2472,10.78,G06194
219893004,262.5415,68.533,12.03,G06194
219896037,263.1877,66.9825,7.68,G06194
219898046,263.3234,70.0166,9.34,G06194
224601836,255.2751,57.115,7.65,G06194
229688432,263.1568,59.7926,10.65,G06194
230081493,245.8342,66.623,9.15,G06194
230090072,247.6143,67.3519,8.21,G06194
230118997,249.8084,68.3208,7.78,G06194
230119249,249.8498,67.4139,11.4,G06194
230122220,250.3133,68.2586,10.15,G06194
230128308,251.4471,69.6385,7.95,G06194
230128917,251.4601,67.3385,11.57,G06194
230129793,251.7722,67.3978,10.7,G06194
230131532,252.2294,69.7062,9.88,G06194
230133143,252.3278,67.8494,11.36,G06194
232603104,257.6666,61.3072,9.71,G06194
232606786,258.2141,61.8538,8.23,G06194
232611919,258.9226,61.6251,9.4,G06194
232614023,259.143,63.5694,8.94,G06194
232615002,259.2116,60.5791,9.83,G06194
233050077,268.8431,63.5815,11.57,G06194
233050418,268.7684,62.7872,10.31,G06194
233051228,268.804,60.9359,10.44,G06194
233052719,269.083,62.6107,7.13,G06194
233063121,269.9841,63.3796,9.62,G06194
233075671,271.3431,64.0833,11.3,G06194
233075775,271.2635,63.8213,11.4,G06194
233079368,271.5344,63.7724,11.83,G06194
233084572,272.0687,63.3237,10.54,G06194
233087496,272.3038,61.4686,10.82,G06194
233089202,272.4712,61.8812,6.71,G06194
233089770,272.4438,63.1845,11.65,G06194
233097802,273.1613,62.4655,10.32,G06194
233098055,273.1711,61.9429,9.63,G06194
233124051,273.7341,62.3122,11.3,G06194
233193585,264.1656,69.5693,5.76,G06194
233199292,265.0715,69.1511,6.55,G06194
233207052,266.02,68.6357,9.56,G06194
233210830,266.7338,68.0028,10.21,G06194
233233715,267.4405,67.646,9.1,G06194
233658147,259.7301,60.7466,10.47,G06194
233660303,260.1754,65.64,7.31,G06194
233660610,260.014,64.4931,11.82,G06194
233678984,260.1595,61.7792,8.85,G06194
233680607,260.3538,63.0674,10.56,G06194
233680805,260.4283,63.7757,10.11,G06194
233684236,260.8665,62.8797,9.95,G06194
233684293,260.7628,63.1107,9.06,G06194
287086186,253.3154,69.2776,11.17,G06194
287087262,252.5967,60.0769,8.46,G06194
287139950,253.6106,60.9709,9.41,G06194
287140180,253.5134,61.6468,7.59,G06194
287150196,253.6145,63.5151,11.91,G06194
289540856,251.7269,62.6382,10.17,G06194
289572507,252.0564,61.1851,10.63,G06194
289621776,254.1191,63.0338,11.84,G06194
289622291,254.1048,65.0394,6.71,G06194
289623357,254.3443,62.8551,10.74,G06194
307956353,256.7609,63.6135,11.52,G06194
311233661,253.6543,70.0032,10.13,G06194
459968655,254.7655,61.1471,8.54,G06194
459983276,256.2298,62.932,9.76,G06194
459983822,256.1479,61.2198,10.97,G06194
459984361,256.4437,60.2756,9.43,G06194
462615795,251.2046,61.6107,10.39,G06194
165526988,266.0311,56.1931,7.92,G06194
165549436,266.4889,56.0196,9.05,G06194
165549513,266.536,56.2194,9.77,G06194
188633299,258.8581,53.6464,8.91,G06194
188729003,260.9379,53.0772,9.72,G06194
188766560,261.0427,50.8481,10.28,G06194
188768773,261.2096,50.9151,10.76,G06194
188780426,262.149,51.361,7.16,G06194
188816325,262.3542,52.0875,9.9,G06194
188833208,263.6327,51.7851,11.32,G06194
188835620,264.0306,52.1221,9.65,G06194
193635634,267.0018,46.7274,11.11,G06194
198389008,258.1868,54.7149,9.75,G06194
198409973,258.9426,54.3934,11.12,G06194
198457856,261.7845,55.2274,10.05,G06194
198459038,261.9734,56.161,8.97,G06194
21015661,272.7471,50.6326,8.63,G06194
21032363,273.1811,53.5575,8.16,G06194
21032446,273.281,53.7011,8.76,G06194
21126741,274.8312,49.4382,9.82,G06194
21189253,276.4632,52.0533,9.84,G06194
21226105,276.8166,50.0236,11.17,G06194
21280719,277.2982,49.4087,9.78,G06194
232619612,268.1407,54.0737,10.02,G06194
232619896,268.4293,54.3999,9.9,G06194
232620788,268.4178,56.3928,7.33,G06058;G06194
232625760,268.8359,56.0861,8.59,G06194
232633042,269.3972,58.9636,10.01,G06194
233082732,271.8287,60.2646,11.39,G06194
233093704,272.9591,60.1511,8.7,G06194
233156189,274.9397,60.3986,11.41,G06194
233511739,270.7918,50.065,7.94,G06194
233513016,270.7874,52.8615,8.35,G06194
237115590,269.5651,59.8759,9.65,G06194
237116880,269.8541,56.7282,9.32,G06194
237156987,277.95,52.7036,8.9,G06194
263931386,276.6373,51.9973,7.82,G06194
284169190,275.4359,51.6276,9.26,G06194
284190815,275.6267,52.8153,9.49,G06194
284968785,264.8656,48.5007,11.29,G06194
289680394,274.1815,49.4103,10.6,G06194
298732064,278.4556,54.0715,10.35,G06194
320506144,264.7076,57.2065,10.98,G06194
320523351,264.7443,56.2349,11.23,G06194
320525755,265.0011,57.4037,7.73,G06194
321667161,264.2381,50.1212,8.61,G06194
321671166,264.3564,48.6,10.58,G06194
329248679,264.0482,54.4245,10.14,G06194
329270927,269.0208,48.376,10.6,G06194
329272588,269.2007,50.4699,10.54,G06194
329291043,269.35,51.1884,8.97,G06194
329292317,269.3668,48.8717,8.53,G06194
329348860,269.9459,50.0558,9.69,G06194
332478380,265.5228,56.2989,9.76,G06194
341815637,267.4871,54.3615,9.67,G06194
341817584,267.5211,58.9842,9.93,G06194
353894978,271.6859,56.407,10.32,G06194;G06057;G06021
353895983,271.675,58.8207,11.02,G06194
353896754,271.9628,59.237,9.36,G06194
353939490,272.37,57.8001,10.16,G06194
356110643,262.5648,55.0308,11.16,G06194
356147735,266.3039,50.2601,9.26,G06194
356224316,267.1253,51.7174,8.84,G06194
356240894,267.6253,51.4727,10.01,G06194
356338175,268.2145,48.1875,10.21,G06194
356916118,273.3672,55.0386,9.95,G06194
356918880,273.6227,59.6502,9.36,G06194
356920007,273.5761,57.344,10.22,G06194
356979069,273.7783,58.7148,10.48,G06194
356980164,274.0484,58.9282,9.75,G06194
356980226,273.8872,58.8045,8.52,G06194
357045518,274.3289,55.5224,10.17,G06194
357096450,274.7833,57.2249,9.38,G06194
357097766,274.839,54.8127,9.99,G06194
357098924,274.9749,55.0082,10.08,G06194
357099486,275.0124,56.0388,11.14,G06194
357129208,275.4862,58.9305,9.7,G06194
357526042,270.0443,53.8932,8.68,G06194
362217377,275.2612,53.5944,9.85,G06194
366122210,273.9608,49.2481,10.86,G06194
383622010,270.6892,54.8893,10.38,G06194
383623741,270.6632,58.3891,10.67,G06194
390018486,277.5418,56.7225,11.05,G06194
420899549,273.3599,52.4941,8.57,G06194
47519214,278.1999,52.3959,7.41,G06194
47578424,278.4384,53.2608,10.14,G06194
47727051,279.3635,53.1863,8.16,G06194
47757785,279.9844,51.0923,8.25,G06194;G06057
47823719,280.5637,50.1357,9.36,G06194
229411621,293.0733,61.4037,9.82,G06194
229910145,287.4137,60.9495,10.66,G06194
229914817,287.5864,62.613,8.21,G06194
229951312,288.6793,60.6866,9.9,G06194
230000636,290.5287,60.3808,10.63,G06194
230017325,291.4691,61.776,10.38,G06194
230018065,291.3226,60.8427,10.78,G06194
230377874,285.414,60.23,9.21,G06194
230378457,285.3044,61.2065,9.58,G06194
232637164,281.123,56.7791,7.89,G06194
232644915,281.7333,56.5062,10.19,G06194
232646673,281.7364,59.3315,8.04,G06194
232646723,281.6857,59.3952,10.14,G06194
233310561,300.8192,58.7662,9.2,G06194
233533506,280.498,60.983,11.21,G06194
233607727,283.2911,61.076,10.8,G06194
233613892,283.7212,60.0893,10.01,G06194
233619078,283.9404,62.283,11.32,G06194
233619917,283.8312,60.9234,9.64,G06194
233627309,284.5485,59.9871,10.99,G06194
233628452,284.7034,61.8023,11.3,G06194
233747424,278.5611,60.5968,10.55,G06194
236774097,282.6374,54.4463,9.79,G06194
236785287,283.0601,58.9942,9.39,G06194
236813812,283.5882,57.9514,8.71,G06194
236813854,283.5166,58.0105,10.88,G06194
236815891,283.7119,58.5731,9.86,G06194
243278290,288.4919,59.6034,9.09,G06194
243297220,288.6726,59.7676,9.15,G06194
243301922,289.323,54.2967,7.74,G06194
258394269,297.5908,61.2093,6.22,G06194
267745761,290.1374,51.293,10.02,G06194
267807877,293.2185,56.0394,8.58,G06194
27230001,294.7146,51.834,8.12,G06194
27998465,297.0129,53.6792,9.79,G06194
284558179,291.2707,55.6635,10.42,G06194
284559267,291.4007,54.5695,9.22,G06194
287062723,294.7736,54.1815,7.39,G06194
293807888,295.8117,58.0162,5.75,G06194
298735128,278.5009,59.3608,10.42,G06194
298787492,287.7533,51.3621,7.93,G06194
299028948,288.6872,51.1451,8.83,G06194
299161160,289.1124,51.4094,8.4,G06194
311574809,300.0316,52.1455,9.8,G06194
352234671,292.0125,53.9272,10.37,G06194
352302462,297.1623,57.4449,8.34,G06194
352304467,297.0262,55.7946,9.79,G06194
352304550,297.1522,55.7251,7.21,G06194
359551900,279.3079,58.5399,8.69,G06194
359584313,279.7272,59.2954,9.06,G06194
359675280,280.8066,56.8961,9.14,G06194
359675817,280.8242,57.8178,7.11,G06194
359677968,280.9397,57.9485,7.01,G06194;G06057
364819893,299.5146,53.9237,9.4,G06194
365048124,298.4521,57.461,11.45,G06194
376977306,284.2317,58.7982,11.56,G06194
376980250,284.3875,54.8572,8.89,G06194
376995032,284.4905,59.1427,10.9,G06194
376996854,284.698,57.7863,8.87,G06194;G06024
377054253,284.8237,59.4793,9.0,G06194
377098752,285.2016,57.8133,7.65,G06194
377105443,285.2449,58.6631,10.11,G06194
377193045,285.9211,56.9285,10.57,G06194
377196660,286.175,55.3697,8.86,G06194
377254737,286.4057,58.4899,11.73,G06194
377295633,286.8263,56.5959,8.17,G06194
377779675,285.7418,51.5897,8.75,G06194
392571044,280.6238,57.5548,9.82,G06194
399822885,286.6758,53.3254,11.48,G06194
399862465,286.7761,51.6576,7.84,G06194
399863609,286.817,53.1366,8.31,G06194
405714774,286.2275,53.3272,9.12,G06194
405715847,286.2252,52.0811,10.5,G06194
405760012,299.3138,54.8156,9.79,G06194
406946922,287.5277,54.9722,9.99,G06194
406947380,287.6527,54.4762,8.22,G06194
406951876,290.2198,51.472,8.98,G06194
416449237,297.9604,59.2021,9.96,G06194
417679315,290.9304,51.4432,9.59,G06194
417680998,290.9784,53.1142,9.98,G06194
421331258,288.8466,54.1779,10.04,G06194
424719233,294.6303,54.6747,9.29,G06194
424719589,294.672,54.9749,5.45,G06194;G06057;G06057
467182409,291.66,57.6479,10.85,G06194
48087951,282.1402,53.8545,11.12,G06194
48194330,282.8953,52.9767,4.79,G06194
48422746,284.1744,50.8859,10.32,G06194
48531084,285.2478,53.1845,9.05,G06194
158272932,286.5534,46.7579,8.48,G06194
26884478,293.5828,51.2354,5.26,G06109;G06191;G06194;20SECONDTARGET
272277674,296.2452,46.6294,9.75,G06194
273594287,297.8309,47.3773,5.85,G06194
27686277,295.9781,50.7715,10.12,G06058;G06194
48354645,283.6958,48.8585,5.4,G06194
63363635,292.676,45.6113,8.37,G06194
120424856,285.1064,39.338,7.42,G06194
122890845,278.4937,47.3605,8.88,G06194
123126567,280.6151,44.2736,7.69,G06194
123235062,281.2397,44.3589,7.9,G06194
123357383,281.587,46.6348,9.64,G06194
157851827,280.433,41.726,8.84,G06194
157853456,280.4619,40.0155,8.77,G06194
157855300,280.4679,38.114,9.17,G06194
159892419,269.5319,40.5234,10.16,G06194
159892657,269.5437,40.1118,8.42,G06194
164411453,282.8676,42.6862,9.25,G06194
164414051,283.0685,43.7099,6.95,G06194
164528855,283.4621,43.8893,10.17,G06194
164529844,283.571,42.9851,9.3,G06194
164674435,284.3549,42.1025,6.8,G06194;G06057
193679296,267.1552,44.8314,8.14,G06194
193727755,267.7701,45.5385,10.31,G06194
193799723,268.6673,45.5543,7.06,G06194
193819389,268.8172,44.0009,7.7,G06194
193819400,268.8179,44.0222,10.63,G06194
193875848,270.0915,43.2447,9.05,G06194
193888048,270.6282,44.2335,6.76,G06194
193943553,270.5736,42.568,9.78,G06194
198638247,271.6344,42.7077,9.06,G06194
21279930,277.2255,48.2124,9.97,G06194
22338057,271.2331,35.8157,9.62,G06194
230291728,276.3656,46.6575,10.4,G06194
230294748,276.4789,43.9634,9.72,G06194
237190720,283.5602,41.2259,6.85,G06194
284188436,275.6133,48.725,11.07,G06194
288620082,275.6038,36.9005,7.46,G06194
289085837,277.2923,36.9887,9.49,G06194
289161064,277.4263,37.1634,10.66,G06194
289248280,277.702,40.4879,7.41,G06194
289249343,277.7407,41.1066,6.85,G06194
289322937,278.0543,38.0737,9.88,G06194
289529020,278.6618,41.5658,7.75,G06194
289530399,278.8587,40.8384,8.79,G06194
313807671,273.5816,47.2209,7.97,G06194
316823080,275.2373,39.0534,8.42,G06194
316823162,275.2559,39.1486,10.49,G06194
332626303,271.9195,43.6553,10.07,G06194
332629074,272.0911,44.1128,6.4,G06194
336010300,274.5714,46.0684,9.12,G06194
336210102,281.3807,38.3945,8.33,G06194
336268510,281.6637,41.1009,9.26,G06194
